countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,51.4,553922.0
7131,LK,Ahrweiler,-99.4,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-90.1,192104.0
16077,LK,Altenburger,-92.5,92344.0
7132,LK,Altenkirchen,98.1,129171.0
15081,LK,Altmarkkreis,-53.5,86164.0
9171,LK,Altötting,-67.19999999999999,108485.0
7331,LK,Alzey-Worms,-53.599999999999994,127274.0
9361,SK,Amberg,-86.2,41861.0
9371,LK,Amberg-Sulzbach,-66.8,103568.0
3451,LK,Ammerland,-99.0,121435.0
15082,LK,Anhalt-Bitterfeld,-63.6,164817.0
9561,SK,Ansbach,-80.2,41159.0
9571,LK,Ansbach,-94.0,181314.0
9661,SK,Aschaffenburg,-97.2,68986.0
9671,LK,Aschaffenburg,96.5,173695.0
9761,SK,Augsburg,79.3,286374.0
9772,LK,Augsburg,61.1,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-59.4,156821.0
7332,LK,Bad,-85.5,132203.0
9173,LK,Bad,90.60000000000001,124930.0
9672,LK,Bad,-87.9,103106.0
8211,SK,Baden-Baden,-92.0,54160.0
9461,SK,Bamberg,79.7,73331.0
9471,LK,Bamberg,-80.4,145570.0
12060,LK,Barnim,97.39999999999999,177411.0
14625,LK,Bautzen,-93.5,306273.0
9462,SK,Bayreuth,89.4,72148.0
9472,LK,Bayreuth,-65.9,104306.0
9172,LK,Berchtesgadener,99.0,103907.0
6431,LK,Bergstraße,86.6,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,99.6,272385.0
11003,SK,Berlin,93.89999999999999,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,82.19999999999999,229577.0
11006,SK,Berlin,64.0,284240.0
11007,SK,Berlin,99.8,332821.0
11008,SK,Berlin,96.2,320017.0
11009,SK,Berlin,98.9,249754.0
11010,SK,Berlin,97.5,256166.0
11011,SK,Berlin,90.2,273455.0
11012,SK,Berlin,99.5,250796.0
7231,LK,Bernkastel-Wittlich,68.10000000000001,111828.0
8426,LK,Biberach,50.6,194019.0
5711,SK,Bielefeld,98.7,333090.0
7134,LK,Birkenfeld,-64.30000000000001,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,-74.2,364742.0
8435,LK,Bodenseekreis,-65.5,212201.0
5314,SK,Bonn,-96.8,318809.0
5554,LK,Borken,-90.0,369666.0
5512,SK,Bottrop,-90.5,117143.0
12051,SK,Brandenburg,-50.1,71574.0
3101,SK,Braunschweig,93.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,63.0,257343.0
4011,SK,Bremen,-77.9,557464.0
4012,SK,Bremerhaven,-99.8,114025.0
15084,LK,Burgenlandkreis,-95.6,184081.0
8115,LK,Böblingen,55.50000000000001,381281.0
15083,LK,Börde,-89.3,173473.0
8235,LK,Calw,-72.8,155359.0
3351,LK,Celle,-99.8,177971.0
9372,LK,Cham,95.5,126359.0
14511,SK,Chemnitz,-54.8,248645.0
3453,LK,Cloppenburg,89.3,164734.0
9463,SK,Coburg,-59.4,41257.0
9473,LK,Coburg,-97.5,86599.0
7135,LK,Cochem-Zell,-74.1,62391.0
5558,LK,Coesfeld,54.300000000000004,218401.0
12052,SK,Cottbus,-64.9,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,99.9,149370.0
12061,LK,Dahme-Spreewald,-53.0,164528.0
6411,SK,Darmstadt,96.39999999999999,155353.0
6432,LK,Darmstadt-Dieburg,-61.1,292773.0
9271,LK,Deggendorf,-99.8,116596.0
3401,SK,Delmenhorst,-77.4,76323.0
15001,SK,Dessau-Roßlau,-67.0,82919.0
3251,LK,Diepholz,-50.6,213976.0
9773,LK,Dillingen,-67.4,94575.0
9279,LK,Dingolfing-Landau,-83.2,94104.0
1051,LK,Dithmarschen,80.80000000000001,132917.0
9779,LK,Donau-Ries,-66.0,131345.0
7333,LK,Donnersbergkreis,-96.3,75230.0
5913,SK,Dortmund,78.3,586181.0
14612,SK,Dresden,81.39999999999999,543825.0
5112,SK,Duisburg,51.4,491231.0
5358,LK,Düren,-87.1,262828.0
5111,SK,Düsseldorf,96.2,612178.0
9175,LK,Ebersberg,-99.2,137421.0
16061,LK,Eichsfeld,-91.0,101325.0
9176,LK,Eichstätt,-90.0,128805.0
16056,SK,Eisenach,50.3,42417.0
12062,LK,Elbe-Elster,-69.3,104673.0
3402,SK,Emden,-64.9,50694.0
8316,LK,Emmendingen,65.5,162082.0
3454,LK,Emsland,-96.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-64.6,325954.0
8236,LK,Enzkreis,63.2,196066.0
9177,LK,Erding,99.9,133747.0
16051,SK,Erfurt,64.8,210118.0
9562,SK,Erlangen,58.599999999999994,108336.0
9572,LK,Erlangen-Höchstadt,-58.7,134136.0
14521,LK,Erzgebirgskreis,-52.0,347665.0
5113,SK,Essen,97.39999999999999,582624.0
8116,LK,Esslingen,-92.6,524127.0
5366,LK,Euskirchen,-50.4,191165.0
1001,SK,Flensburg,51.6,85942.0
9474,LK,Forchheim,-67.5,114834.0
7311,SK,Frankenthal,91.0,48363.0
6412,SK,Frankfurt,87.1,732688.0
12053,SK,Frankfurt,-67.0,58092.0
8311,SK,Freiburg,72.8,226393.0
9178,LK,Freising,97.5,173225.0
8237,LK,Freudenstadt,-84.3,116233.0
9272,LK,Freyung-Grafenau,82.19999999999999,78122.0
3455,LK,Friesland,87.8,97900.0
6631,LK,Fulda,-97.0,220132.0
9179,LK,Fürstenfeldbruck,-90.9,213481.0
9563,SK,Fürth,-67.19999999999999,124171.0
9573,LK,Fürth,55.60000000000001,114291.0
9180,LK,Garmisch-Partenkirchen,-87.2,87385.0
5513,SK,Gelsenkirchen,92.7,260368.0
16052,SK,Gera,-100.0,96011.0
7334,LK,Germersheim,93.0,127303.0
6531,LK,Gießen,65.2,262505.0
3151,LK,Gifhorn,-96.8,174205.0
3153,LK,Goslar,87.0,138236.0
16067,LK,Gotha,-95.6,136831.0
3456,LK,Grafschaft,-100.0,135662.0
16076,LK,Greiz,-63.0,101114.0
6433,LK,Groß-Gerau,86.6,266042.0
8117,LK,Göppingen,93.10000000000001,252749.0
14626,LK,Görlitz,-65.6,260000.0
3159,LK,Göttingen,75.5,329538.0
9774,LK,Günzburg,79.0,123153.0
5754,LK,Gütersloh,100.0,360642.0
5914,SK,Hagen,99.8,189044.0
15002,SK,Halle,56.3,236991.0
2000,SK,Hamburg,68.0,1787408.0
3252,LK,Hameln-Pyrmont,-78.2,148281.0
5915,SK,Hamm,100.0,179397.0
3241,Region,Hannover,-95.6,1144481.0
3353,LK,Harburg,-61.5,248122.0
15085,LK,Harz,-66.69999999999999,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,-54.3,84581.0
3358,LK,Heidekreis,94.8,140264.0
8221,SK,Heidelberg,71.7,156267.0
8135,LK,Heidenheim,-99.9,130527.0
8121,SK,Heilbronn,60.0,122567.0
8125,LK,Heilbronn,68.0,334388.0
5370,LK,Heinsberg,98.0,252527.0
3154,LK,Helmstedt,-63.7,91500.0
5758,LK,Herford,99.4,252122.0
5916,SK,Herne,95.7,155851.0
6632,LK,Hersfeld-Rotenburg,-65.30000000000001,121166.0
1053,LK,Herzogtum,81.5,192999.0
16069,LK,Hildburghausen,-85.0,64524.0
3254,LK,Hildesheim,65.4,277055.0
5958,LK,Hochsauerlandkreis,97.5,263762.0
6434,LK,Hochtaunuskreis,-91.8,233427.0
9464,SK,Hof,-66.8,44660.0
9475,LK,Hof,-63.1,96429.0
8126,LK,Hohenlohekreis,100.0,110181.0
3255,LK,Holzminden,-65.2,71659.0
5762,LK,Höxter,-82.5,144010.0
16070,LK,Ilm-Kreis,-66.4,109620.0
9161,SK,Ingolstadt,89.2,132438.0
16053,SK,Jena,-57.800000000000004,109527.0
15086,LK,Jerichower,-66.1,91693.0
7312,SK,Kaiserslautern,-100.0,98520.0
7335,LK,Kaiserslautern,-67.3,104966.0
8212,SK,Karlsruhe,-68.8,307755.0
8215,LK,Karlsruhe,-52.2,435841.0
6611,SK,Kassel,89.7,197984.0
6633,LK,Kassel,80.4,235813.0
9762,SK,Kaufbeuren,-63.0,42731.0
9273,LK,Kelheim,84.1,118965.0
9763,SK,Kempten,-67.8,66947.0
1002,SK,Kiel,-70.2,246306.0
9675,LK,Kitzingen,-64.7,89306.0
5154,LK,Kleve,-98.0,310337.0
7111,SK,Koblenz,-62.2,112586.0
8335,LK,Konstanz,-95.6,280288.0
5114,SK,Krefeld,-84.0,225144.0
9476,LK,Kronach,-52.0,67916.0
9477,LK,Kulmbach,-75.2,72468.0
7336,LK,Kusel,-68.5,70997.0
16065,LK,Kyffhäuserkreis,94.5,77110.0
5315,SK,Köln,69.69999999999999,1060582.0
6532,LK,Lahn-Dill-Kreis,-58.300000000000004,253167.0
7313,SK,Landau,-66.3,45362.0
9181,LK,Landsberg,96.39999999999999,117657.0
9261,SK,Landshut,-100.0,69211.0
9274,LK,Landshut,-68.8,154577.0
3457,LK,Leer,-95.5,167548.0
14713,SK,Leipzig,100.0,560472.0
14729,LK,Leipzig,62.0,258408.0
5316,SK,Leverkusen,-53.199999999999996,163487.0
