countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,-78.5,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,52.800000000000004,192104.0
16077,LK,Altenburger,-77.1,92344.0
7132,LK,Altenkirchen,85.5,129171.0
15081,LK,Altmarkkreis,-56.5,86164.0
9171,LK,Altötting,93.7,108485.0
7331,LK,Alzey-Worms,67.9,127274.0
9361,SK,Amberg,99.3,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,98.7,121435.0
15082,LK,Anhalt-Bitterfeld,-67.3,164817.0
9561,SK,Ansbach,-72.19999999999999,41159.0
9571,LK,Ansbach,76.2,181314.0
9661,SK,Aschaffenburg,-78.6,68986.0
9671,LK,Aschaffenburg,-81.5,173695.0
9761,SK,Augsburg,98.2,286374.0
9772,LK,Augsburg,82.6,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,82.69999999999999,156821.0
7332,LK,Bad,82.1,132203.0
9173,LK,Bad,99.4,124930.0
9672,LK,Bad,54.400000000000006,103106.0
8211,SK,Baden-Baden,69.5,54160.0
9461,SK,Bamberg,99.7,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,98.3,177411.0
14625,LK,Bautzen,91.9,306273.0
9462,SK,Bayreuth,74.8,72148.0
9472,LK,Bayreuth,-68.3,104306.0
9172,LK,Berchtesgadener,98.2,103907.0
6431,LK,Bergstraße,77.5,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,99.7,229577.0
11006,SK,Berlin,100.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.4,249754.0
11010,SK,Berlin,97.89999999999999,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.6,250796.0
7231,LK,Bernkastel-Wittlich,53.1,111828.0
8426,LK,Biberach,77.60000000000001,194019.0
