countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,50.0,553922.0
7131,LK,Ahrweiler,-81.3,127770.0
9771,LK,Aichach-Friedberg,74.1,130916.0
8425,LK,Alb-Donau-Kreis,99.9,192104.0
16077,LK,Altenburger,-90.8,92344.0
7132,LK,Altenkirchen,50.0,129171.0
15081,LK,Altmarkkreis,-100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.9,164817.0
9561,SK,Ansbach,99.5,41159.0
9571,LK,Ansbach,-78.5,181314.0
9661,SK,Aschaffenburg,-87.3,68986.0
9671,LK,Aschaffenburg,-52.6,173695.0
9761,SK,Augsburg,98.4,286374.0
9772,LK,Augsburg,73.1,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,99.5,156821.0
7332,LK,Bad,-59.300000000000004,132203.0
9173,LK,Bad,99.3,124930.0
9672,LK,Bad,99.8,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,97.89999999999999,73331.0
9471,LK,Bamberg,72.5,145570.0
12060,LK,Barnim,97.0,177411.0
14625,LK,Bautzen,72.0,306273.0
9462,SK,Bayreuth,89.4,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,-55.1,103907.0
6431,LK,Bergstraße,73.7,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.7,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.3,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,-89.0,111828.0
8426,LK,Biberach,74.8,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,74.9,97180.0
5911,SK,Bochum,74.9,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,-50.1,318809.0
5554,LK,Borken,-75.1,369666.0
5512,SK,Bottrop,62.4,117143.0
12051,SK,Brandenburg,74.9,71574.0
3101,SK,Braunschweig,99.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,74.9,257343.0
4011,SK,Bremen,-50.6,557464.0
4012,SK,Bremerhaven,73.8,114025.0
15084,LK,Burgenlandkreis,-59.1,184081.0
8115,LK,Böblingen,100.0,381281.0
15083,LK,Börde,73.4,173473.0
8235,LK,Calw,100.0,155359.0
