countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.2,553922.0
7131,LK,Ahrweiler,-95.6,127770.0
9771,LK,Aichach-Friedberg,51.2,130916.0
8425,LK,Alb-Donau-Kreis,62.2,192104.0
16077,LK,Altenburger,-92.3,92344.0
7132,LK,Altenkirchen,59.0,129171.0
15081,LK,Altmarkkreis,79.3,86164.0
9171,LK,Altötting,-95.6,108485.0
7331,LK,Alzey-Worms,84.5,127274.0
9361,SK,Amberg,-55.3,41861.0
9371,LK,Amberg-Sulzbach,52.800000000000004,103568.0
3451,LK,Ammerland,-68.8,121435.0
15082,LK,Anhalt-Bitterfeld,-64.5,164817.0
9561,SK,Ansbach,-73.9,41159.0
9571,LK,Ansbach,87.6,181314.0
9661,SK,Aschaffenburg,65.5,68986.0
9671,LK,Aschaffenburg,-89.9,173695.0
9761,SK,Augsburg,88.5,286374.0
9772,LK,Augsburg,78.5,245600.0
3452,LK,Aurich,-99.0,189199.0
7133,LK,Bad,-85.3,156821.0
7332,LK,Bad,85.9,132203.0
9173,LK,Bad,-96.9,124930.0
9672,LK,Bad,71.5,103106.0
8211,SK,Baden-Baden,-51.800000000000004,54160.0
9461,SK,Bamberg,82.6,73331.0
9471,LK,Bamberg,92.9,145570.0
12060,LK,Barnim,-92.5,177411.0
14625,LK,Bautzen,96.0,306273.0
9462,SK,Bayreuth,78.10000000000001,72148.0
9472,LK,Bayreuth,93.8,104306.0
9172,LK,Berchtesgadener,88.3,103907.0
6431,LK,Bergstraße,-53.199999999999996,266928.0
11001,SK,Berlin,95.6,357637.0
11002,SK,Berlin,98.7,272385.0
11003,SK,Berlin,-59.5,384810.0
11004,SK,Berlin,65.10000000000001,308373.0
11005,SK,Berlin,-65.9,229577.0
11006,SK,Berlin,-80.2,284240.0
11007,SK,Berlin,98.8,332821.0
11008,SK,Berlin,95.0,320017.0
11009,SK,Berlin,87.4,249754.0
11010,SK,Berlin,87.1,256166.0
11011,SK,Berlin,67.5,273455.0
11012,SK,Berlin,82.1,250796.0
7231,LK,Bernkastel-Wittlich,93.2,111828.0
8426,LK,Biberach,-67.19999999999999,194019.0
