countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-67.3,553922.0
7131,LK,Ahrweiler,67.10000000000001,127770.0
9771,LK,Aichach-Friedberg,-77.3,130916.0
8425,LK,Alb-Donau-Kreis,-86.7,192104.0
16077,LK,Altenburger,85.3,92344.0
7132,LK,Altenkirchen,-88.5,129171.0
15081,LK,Altmarkkreis,62.0,86164.0
9171,LK,Altötting,94.5,108485.0
7331,LK,Alzey-Worms,82.6,127274.0
9361,SK,Amberg,92.2,41861.0
9371,LK,Amberg-Sulzbach,98.7,103568.0
3451,LK,Ammerland,76.6,121435.0
15082,LK,Anhalt-Bitterfeld,73.6,164817.0
9561,SK,Ansbach,-98.5,41159.0
9571,LK,Ansbach,80.30000000000001,181314.0
9661,SK,Aschaffenburg,-81.3,68986.0
9671,LK,Aschaffenburg,-58.300000000000004,173695.0
9761,SK,Augsburg,-83.2,286374.0
9772,LK,Augsburg,58.9,245600.0
3452,LK,Aurich,69.1,189199.0
7133,LK,Bad,98.7,156821.0
7332,LK,Bad,78.0,132203.0
9173,LK,Bad,92.80000000000001,124930.0
9672,LK,Bad,93.7,103106.0
8211,SK,Baden-Baden,-59.2,54160.0
9461,SK,Bamberg,-81.4,73331.0
9471,LK,Bamberg,-72.5,145570.0
12060,LK,Barnim,82.3,177411.0
14625,LK,Bautzen,66.60000000000001,306273.0
9462,SK,Bayreuth,-98.6,72148.0
9472,LK,Bayreuth,-79.8,104306.0
9172,LK,Berchtesgadener,-91.5,103907.0
6431,LK,Bergstraße,88.0,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,98.9,272385.0
11003,SK,Berlin,93.2,384810.0
11004,SK,Berlin,90.2,308373.0
11005,SK,Berlin,82.39999999999999,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,90.4,332821.0
11008,SK,Berlin,85.1,320017.0
11009,SK,Berlin,90.9,249754.0
11010,SK,Berlin,85.5,256166.0
11011,SK,Berlin,86.1,273455.0
11012,SK,Berlin,82.6,250796.0
7231,LK,Bernkastel-Wittlich,-78.6,111828.0
8426,LK,Biberach,-89.9,194019.0
5711,SK,Bielefeld,-53.3,333090.0
7134,LK,Birkenfeld,69.1,80615.0
7232,LK,Bitburg-Prüm,-65.4,97180.0
5911,SK,Bochum,-60.6,364742.0
8435,LK,Bodenseekreis,66.4,212201.0
5314,SK,Bonn,58.4,318809.0
5554,LK,Borken,55.400000000000006,369666.0
5512,SK,Bottrop,-93.7,117143.0
12051,SK,Brandenburg,74.8,71574.0
3101,SK,Braunschweig,-86.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,-84.7,257343.0
4011,SK,Bremen,-94.7,557464.0
4012,SK,Bremerhaven,86.7,114025.0
15084,LK,Burgenlandkreis,99.2,184081.0
8115,LK,Böblingen,-85.8,381281.0
15083,LK,Börde,97.39999999999999,173473.0
8235,LK,Calw,55.300000000000004,155359.0
3351,LK,Celle,63.9,177971.0
9372,LK,Cham,-57.4,126359.0
14511,SK,Chemnitz,53.300000000000004,248645.0
3453,LK,Cloppenburg,-83.7,164734.0
9463,SK,Coburg,73.1,41257.0
9473,LK,Coburg,75.7,86599.0
7135,LK,Cochem-Zell,83.5,62391.0
5558,LK,Coesfeld,-92.0,218401.0
12052,SK,Cottbus,99.9,99687.0
3352,LK,Cuxhaven,51.5,198103.0
9174,LK,Dachau,-64.80000000000001,149370.0
12061,LK,Dahme-Spreewald,91.5,164528.0
6411,SK,Darmstadt,-85.6,155353.0
6432,LK,Darmstadt-Dieburg,-77.4,292773.0
9271,LK,Deggendorf,55.400000000000006,116596.0
3401,SK,Delmenhorst,-99.7,76323.0
15001,SK,Dessau-Roßlau,66.7,82919.0
3251,LK,Diepholz,-58.800000000000004,213976.0
9773,LK,Dillingen,-66.9,94575.0
9279,LK,Dingolfing-Landau,91.9,94104.0
1051,LK,Dithmarschen,-65.30000000000001,132917.0
9779,LK,Donau-Ries,-84.4,131345.0
7333,LK,Donnersbergkreis,96.8,75230.0
