countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-55.199999999999996,553922.0
7131,LK,Ahrweiler,-95.7,127770.0
9771,LK,Aichach-Friedberg,-99.7,130916.0
8425,LK,Alb-Donau-Kreis,-98.8,192104.0
16077,LK,Altenburger,54.300000000000004,92344.0
7132,LK,Altenkirchen,-99.0,129171.0
15081,LK,Altmarkkreis,-99.9,86164.0
9171,LK,Altötting,-99.0,108485.0
7331,LK,Alzey-Worms,-100.0,127274.0
9361,SK,Amberg,-60.3,41861.0
9371,LK,Amberg-Sulzbach,-66.5,103568.0
3451,LK,Ammerland,-60.3,121435.0
15082,LK,Anhalt-Bitterfeld,-96.9,164817.0
9561,SK,Ansbach,-99.2,41159.0
9571,LK,Ansbach,-95.1,181314.0
9661,SK,Aschaffenburg,-98.9,68986.0
9671,LK,Aschaffenburg,-99.8,173695.0
9761,SK,Augsburg,-76.6,286374.0
9772,LK,Augsburg,-99.1,245600.0
3452,LK,Aurich,-98.3,189199.0
7133,LK,Bad,-97.9,156821.0
7332,LK,Bad,-97.8,132203.0
9173,LK,Bad,-81.8,124930.0
9672,LK,Bad,-98.5,103106.0
8211,SK,Baden-Baden,-99.7,54160.0
9461,SK,Bamberg,-97.9,73331.0
9471,LK,Bamberg,-99.2,145570.0
12060,LK,Barnim,-95.5,177411.0
14625,LK,Bautzen,-88.4,306273.0
9462,SK,Bayreuth,-88.5,72148.0
9472,LK,Bayreuth,-84.7,104306.0
9172,LK,Berchtesgadener,-85.0,103907.0
6431,LK,Bergstraße,-98.5,266928.0
11001,SK,Berlin,-97.2,357637.0
11002,SK,Berlin,-65.4,272385.0
11003,SK,Berlin,-94.7,384810.0
11004,SK,Berlin,-95.5,308373.0
11005,SK,Berlin,-97.7,229577.0
11006,SK,Berlin,-95.3,284240.0
11007,SK,Berlin,-96.9,332821.0
11008,SK,Berlin,-91.0,320017.0
11009,SK,Berlin,-99.2,249754.0
11010,SK,Berlin,-85.5,256166.0
11011,SK,Berlin,-93.5,273455.0
11012,SK,Berlin,-64.1,250796.0
7231,LK,Bernkastel-Wittlich,-98.5,111828.0
8426,LK,Biberach,-99.3,194019.0
5711,SK,Bielefeld,-65.8,333090.0
7134,LK,Birkenfeld,-99.5,80615.0
7232,LK,Bitburg-Prüm,-86.4,97180.0
5911,SK,Bochum,-98.4,364742.0
8435,LK,Bodenseekreis,-92.9,212201.0
5314,SK,Bonn,-94.0,318809.0
5554,LK,Borken,-97.7,369666.0
5512,SK,Bottrop,-52.900000000000006,117143.0
12051,SK,Brandenburg,-98.3,71574.0
3101,SK,Braunschweig,-98.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-82.5,257343.0
4011,SK,Bremen,-93.9,557464.0
4012,SK,Bremerhaven,-72.3,114025.0
15084,LK,Burgenlandkreis,-69.0,184081.0
8115,LK,Böblingen,-77.3,381281.0
15083,LK,Börde,-99.8,173473.0
8235,LK,Calw,-99.8,155359.0
3351,LK,Celle,-99.0,177971.0
9372,LK,Cham,-99.2,126359.0
14511,SK,Chemnitz,-98.9,248645.0
3453,LK,Cloppenburg,-88.6,164734.0
9463,SK,Coburg,-97.2,41257.0
9473,LK,Coburg,-97.8,86599.0
7135,LK,Cochem-Zell,-94.7,62391.0
5558,LK,Coesfeld,-95.0,218401.0
12052,SK,Cottbus,-100.0,99687.0
3352,LK,Cuxhaven,-99.7,198103.0
9174,LK,Dachau,-98.7,149370.0
12061,LK,Dahme-Spreewald,-99.8,164528.0
6411,SK,Darmstadt,-98.9,155353.0
6432,LK,Darmstadt-Dieburg,-98.5,292773.0
9271,LK,Deggendorf,-51.7,116596.0
3401,SK,Delmenhorst,-97.2,76323.0
15001,SK,Dessau-Roßlau,-99.9,82919.0
3251,LK,Diepholz,-99.6,213976.0
9773,LK,Dillingen,-99.7,94575.0
9279,LK,Dingolfing-Landau,-96.2,94104.0
1051,LK,Dithmarschen,-96.7,132917.0
9779,LK,Donau-Ries,-99.2,131345.0
7333,LK,Donnersbergkreis,-66.5,75230.0
5913,SK,Dortmund,-94.0,586181.0
14612,SK,Dresden,-76.4,543825.0
5112,SK,Duisburg,66.5,491231.0
5358,LK,Düren,-98.6,262828.0
5111,SK,Düsseldorf,63.6,612178.0
9175,LK,Ebersberg,-97.0,137421.0
16061,LK,Eichsfeld,-99.7,101325.0
9176,LK,Eichstätt,-99.3,128805.0
16056,SK,Eisenach,-79.9,42417.0
12062,LK,Elbe-Elster,-99.9,104673.0
3402,SK,Emden,-96.6,50694.0
8316,LK,Emmendingen,-66.6,162082.0
3454,LK,Emsland,-93.7,319488.0
