countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-89.3,553922.0
7131,LK,Ahrweiler,-97.3,127770.0
9771,LK,Aichach-Friedberg,-84.1,130916.0
8425,LK,Alb-Donau-Kreis,-84.0,192104.0
16077,LK,Altenburger,61.7,92344.0
7132,LK,Altenkirchen,-98.9,129171.0
15081,LK,Altmarkkreis,86.2,86164.0
9171,LK,Altötting,53.2,108485.0
7331,LK,Alzey-Worms,-66.69999999999999,127274.0
9361,SK,Amberg,-59.300000000000004,41861.0
9371,LK,Amberg-Sulzbach,68.0,103568.0
3451,LK,Ammerland,-99.2,121435.0
15082,LK,Anhalt-Bitterfeld,74.3,164817.0
9561,SK,Ansbach,-52.6,41159.0
9571,LK,Ansbach,80.80000000000001,181314.0
9661,SK,Aschaffenburg,71.8,68986.0
9671,LK,Aschaffenburg,-88.9,173695.0
9761,SK,Augsburg,-97.7,286374.0
9772,LK,Augsburg,-65.4,245600.0
3452,LK,Aurich,-85.4,189199.0
7133,LK,Bad,-94.2,156821.0
7332,LK,Bad,-90.4,132203.0
9173,LK,Bad,-55.0,124930.0
9672,LK,Bad,97.7,103106.0
8211,SK,Baden-Baden,-95.7,54160.0
9461,SK,Bamberg,-74.9,73331.0
9471,LK,Bamberg,62.7,145570.0
12060,LK,Barnim,95.0,177411.0
14625,LK,Bautzen,99.7,306273.0
9462,SK,Bayreuth,84.39999999999999,72148.0
9472,LK,Bayreuth,95.7,104306.0
9172,LK,Berchtesgadener,61.4,103907.0
6431,LK,Bergstraße,-97.6,266928.0
11001,SK,Berlin,66.9,357637.0
11002,SK,Berlin,-61.8,272385.0
11003,SK,Berlin,63.3,384810.0
11004,SK,Berlin,-53.199999999999996,308373.0
11005,SK,Berlin,73.4,229577.0
11006,SK,Berlin,-70.9,284240.0
11007,SK,Berlin,-56.0,332821.0
11008,SK,Berlin,-59.2,320017.0
11009,SK,Berlin,67.80000000000001,249754.0
11010,SK,Berlin,-85.3,256166.0
11011,SK,Berlin,65.0,273455.0
11012,SK,Berlin,-55.9,250796.0
7231,LK,Bernkastel-Wittlich,54.300000000000004,111828.0
8426,LK,Biberach,73.3,194019.0
5711,SK,Bielefeld,-98.3,333090.0
7134,LK,Birkenfeld,-83.6,80615.0
7232,LK,Bitburg-Prüm,-96.4,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-68.6,212201.0
5314,SK,Bonn,-64.80000000000001,318809.0
5554,LK,Borken,-98.1,369666.0
5512,SK,Bottrop,-99.9,117143.0
12051,SK,Brandenburg,99.0,71574.0
3101,SK,Braunschweig,-82.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-90.5,257343.0
4011,SK,Bremen,-64.2,557464.0
4012,SK,Bremerhaven,64.8,114025.0
15084,LK,Burgenlandkreis,66.0,184081.0
8115,LK,Böblingen,-79.0,381281.0
15083,LK,Börde,99.9,173473.0
8235,LK,Calw,-98.9,155359.0
3351,LK,Celle,-91.5,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,-68.8,248645.0
3453,LK,Cloppenburg,-60.199999999999996,164734.0
9463,SK,Coburg,-71.5,41257.0
9473,LK,Coburg,87.3,86599.0
7135,LK,Cochem-Zell,73.8,62391.0
5558,LK,Coesfeld,-54.699999999999996,218401.0
12052,SK,Cottbus,-55.4,99687.0
3352,LK,Cuxhaven,-91.3,198103.0
9174,LK,Dachau,-68.7,149370.0
12061,LK,Dahme-Spreewald,-65.30000000000001,164528.0
6411,SK,Darmstadt,-82.0,155353.0
6432,LK,Darmstadt-Dieburg,-94.9,292773.0
9271,LK,Deggendorf,-90.7,116596.0
3401,SK,Delmenhorst,-99.8,76323.0
15001,SK,Dessau-Roßlau,91.60000000000001,82919.0
3251,LK,Diepholz,-96.5,213976.0
9773,LK,Dillingen,-99.6,94575.0
9279,LK,Dingolfing-Landau,-85.5,94104.0
1051,LK,Dithmarschen,-98.5,132917.0
9779,LK,Donau-Ries,80.80000000000001,131345.0
7333,LK,Donnersbergkreis,-99.8,75230.0
5913,SK,Dortmund,-96.9,586181.0
14612,SK,Dresden,-52.2,543825.0
5112,SK,Duisburg,-99.2,491231.0
5358,LK,Düren,-98.5,262828.0
5111,SK,Düsseldorf,-91.0,612178.0
9175,LK,Ebersberg,50.1,137421.0
16061,LK,Eichsfeld,-72.6,101325.0
9176,LK,Eichstätt,93.4,128805.0
16056,SK,Eisenach,-60.8,42417.0
12062,LK,Elbe-Elster,-95.1,104673.0
3402,SK,Emden,-97.9,50694.0
8316,LK,Emmendingen,89.4,162082.0
3454,LK,Emsland,-86.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-96.6,325954.0
8236,LK,Enzkreis,97.39999999999999,196066.0
9177,LK,Erding,64.3,133747.0
16051,SK,Erfurt,-57.0,210118.0
9562,SK,Erlangen,75.3,108336.0
9572,LK,Erlangen-Höchstadt,78.2,134136.0
14521,LK,Erzgebirgskreis,99.0,347665.0
5113,SK,Essen,-96.1,582624.0
8116,LK,Esslingen,-67.8,524127.0
5366,LK,Euskirchen,-99.7,191165.0
1001,SK,Flensburg,-98.8,85942.0
9474,LK,Forchheim,56.2,114834.0
7311,SK,Frankenthal,-77.7,48363.0
6412,SK,Frankfurt,-91.5,732688.0
12053,SK,Frankfurt,98.4,58092.0
8311,SK,Freiburg,79.0,226393.0
9178,LK,Freising,-68.1,173225.0
8237,LK,Freudenstadt,-93.1,116233.0
9272,LK,Freyung-Grafenau,99.0,78122.0
3455,LK,Friesland,-91.2,97900.0
6631,LK,Fulda,-73.1,220132.0
9179,LK,Fürstenfeldbruck,-69.2,213481.0
9563,SK,Fürth,66.2,124171.0
9573,LK,Fürth,82.1,114291.0
9180,LK,Garmisch-Partenkirchen,-80.3,87385.0
5513,SK,Gelsenkirchen,-98.6,260368.0
16052,SK,Gera,55.800000000000004,96011.0
7334,LK,Germersheim,-87.1,127303.0
6531,LK,Gießen,-63.800000000000004,262505.0
3151,LK,Gifhorn,-80.5,174205.0
3153,LK,Goslar,-95.2,138236.0
16067,LK,Gotha,83.1,136831.0
3456,LK,Grafschaft,-80.9,135662.0
16076,LK,Greiz,84.0,101114.0
6433,LK,Groß-Gerau,-98.5,266042.0
8117,LK,Göppingen,-63.3,252749.0
14626,LK,Görlitz,80.60000000000001,260000.0
3159,LK,Göttingen,-98.3,329538.0
9774,LK,Günzburg,-96.9,123153.0
5754,LK,Gütersloh,-93.6,360642.0
5914,SK,Hagen,-74.3,189044.0
15002,SK,Halle,-51.6,236991.0
2000,SK,Hamburg,-87.4,1787408.0
3252,LK,Hameln-Pyrmont,-96.0,148281.0
5915,SK,Hamm,-93.9,179397.0
3241,Region,Hannover,-83.6,1144481.0
3353,LK,Harburg,-90.5,248122.0
15085,LK,Harz,87.5,221366.0
12063,LK,Havelland,-99.1,158236.0
9674,LK,Haßberge,-82.1,84581.0
3358,LK,Heidekreis,-98.7,140264.0
8221,SK,Heidelberg,-85.2,156267.0
8135,LK,Heidenheim,-90.6,130527.0
8121,SK,Heilbronn,-86.4,122567.0
8125,LK,Heilbronn,-66.6,334388.0
5370,LK,Heinsberg,-80.7,252527.0
3154,LK,Helmstedt,-94.1,91500.0
5758,LK,Herford,-90.4,252122.0
5916,SK,Herne,-99.4,155851.0
6632,LK,Hersfeld-Rotenburg,-52.6,121166.0
1053,LK,Herzogtum,-99.1,192999.0
16069,LK,Hildburghausen,53.400000000000006,64524.0
3254,LK,Hildesheim,-99.0,277055.0
5958,LK,Hochsauerlandkreis,-95.7,263762.0
6434,LK,Hochtaunuskreis,-86.7,233427.0
9464,SK,Hof,55.800000000000004,44660.0
9475,LK,Hof,-69.7,96429.0
8126,LK,Hohenlohekreis,-97.3,110181.0
3255,LK,Holzminden,-96.8,71659.0
5762,LK,Höxter,-96.1,144010.0
16070,LK,Ilm-Kreis,53.2,109620.0
9161,SK,Ingolstadt,-97.9,132438.0
16053,SK,Jena,-62.0,109527.0
15086,LK,Jerichower,-81.6,91693.0
7312,SK,Kaiserslautern,73.2,98520.0
7335,LK,Kaiserslautern,89.5,104966.0
8212,SK,Karlsruhe,-66.8,307755.0
8215,LK,Karlsruhe,-82.8,435841.0
6611,SK,Kassel,-100.0,197984.0
6633,LK,Kassel,-94.9,235813.0
9762,SK,Kaufbeuren,-93.6,42731.0
9273,LK,Kelheim,-95.9,118965.0
9763,SK,Kempten,-80.5,66947.0
1002,SK,Kiel,-95.8,246306.0
9675,LK,Kitzingen,-93.9,89306.0
5154,LK,Kleve,-100.0,310337.0
7111,SK,Koblenz,-99.9,112586.0
8335,LK,Konstanz,-75.6,280288.0
5114,SK,Krefeld,-100.0,225144.0
9476,LK,Kronach,60.099999999999994,67916.0
9477,LK,Kulmbach,-98.6,72468.0
7336,LK,Kusel,-92.1,70997.0
16065,LK,Kyffhäuserkreis,89.8,77110.0
5315,SK,Köln,-96.8,1060582.0
6532,LK,Lahn-Dill-Kreis,-98.7,253167.0
7313,SK,Landau,-77.8,45362.0
9181,LK,Landsberg,-94.7,117657.0
9261,SK,Landshut,-58.2,69211.0
9274,LK,Landshut,-57.5,154577.0
3457,LK,Leer,-85.9,167548.0
14713,SK,Leipzig,-51.6,560472.0
14729,LK,Leipzig,86.3,258408.0
5316,SK,Leverkusen,-98.8,163487.0
9478,LK,Lichtenfels,-66.8,66655.0
6533,LK,Limburg-Weilburg,-75.1,171922.0
9776,LK,Lindau,99.6,80429.0
5766,LK,Lippe,93.10000000000001,350750.0
8118,LK,Ludwigsburg,-52.2,534074.0
7314,SK,Ludwigshafen,-98.3,164718.0
13076,LK,LudwigslustParchim,73.1,214113.0
8336,LK,Lörrach,-89.1,226708.0
1003,SK,Lübeck,-98.0,216253.0
3354,LK,Lüchow-Dannenberg,-93.3,50128.0
3355,LK,Lüneburg,-81.8,180719.0
15003,SK,Magdeburg,-76.1,235723.0
6435,LK,Main-Kinzig-Kreis,-73.4,411956.0
9677,LK,Main-Spessart,-52.2,126123.0
8128,LK,Main-Tauber-Kreis,-86.1,132181.0
6436,LK,Main-Taunus-Kreis,-99.7,232848.0
7315,SK,Mainz,-99.6,209779.0
7339,LK,Mainz-Bingen,-97.2,208749.0
8222,SK,Mannheim,-91.4,305780.0
15087,LK,Mansfeld-Südharz,99.8,141408.0
6534,LK,Marburg-Biedenkopf,-79.9,245241.0
7137,LK,Mayen-Koblenz,-99.9,211925.0
13071,LK,Mecklenburgische,-61.7,262517.0
14627,LK,Meißen,86.6,245244.0
9764,SK,Memmingen,-77.4,42841.0
10042,LK,Merzig-Wadern,62.0,103997.0
5158,LK,Mettmann,-88.6,483279.0
9182,LK,Miesbach,99.4,98286.0
9676,LK,Miltenberg,-82.2,128446.0
5770,LK,Minden-Lübbecke,-55.199999999999996,313050.0
14522,LK,Mittelsachsen,-59.0,312450.0
12064,LK,Märkisch-Oderland,94.39999999999999,190714.0
5962,LK,Märkischer,-99.7,416171.0
5116,SK,Mönchengladbach,-98.2,259996.0
