countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,83.39999999999999,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,-94.4,130916.0
8425,LK,Alb-Donau-Kreis,54.400000000000006,192104.0
16077,LK,Altenburger,84.3,92344.0
7132,LK,Altenkirchen,82.3,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,-99.2,108485.0
7331,LK,Alzey-Worms,-74.3,127274.0
9361,SK,Amberg,-61.0,41861.0
9371,LK,Amberg-Sulzbach,-84.0,103568.0
3451,LK,Ammerland,-70.0,121435.0
15082,LK,Anhalt-Bitterfeld,-65.0,164817.0
9561,SK,Ansbach,73.3,41159.0
9571,LK,Ansbach,91.5,181314.0
9661,SK,Aschaffenburg,100.0,68986.0
9671,LK,Aschaffenburg,99.5,173695.0
9761,SK,Augsburg,65.10000000000001,286374.0
9772,LK,Augsburg,-99.7,245600.0
3452,LK,Aurich,68.8,189199.0
7133,LK,Bad,59.3,156821.0
7332,LK,Bad,88.1,132203.0
9173,LK,Bad,-99.9,124930.0
9672,LK,Bad,82.1,103106.0
8211,SK,Baden-Baden,83.1,54160.0
9461,SK,Bamberg,-84.0,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,71.89999999999999,177411.0
14625,LK,Bautzen,98.2,306273.0
9462,SK,Bayreuth,73.3,72148.0
9472,LK,Bayreuth,92.7,104306.0
9172,LK,Berchtesgadener,99.8,103907.0
6431,LK,Bergstraße,68.30000000000001,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.7,272385.0
11003,SK,Berlin,97.7,384810.0
11004,SK,Berlin,99.6,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.7,284240.0
11007,SK,Berlin,99.1,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,75.2,249754.0
11010,SK,Berlin,98.9,256166.0
11011,SK,Berlin,95.0,273455.0
11012,SK,Berlin,99.4,250796.0
7231,LK,Bernkastel-Wittlich,96.3,111828.0
8426,LK,Biberach,99.2,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,-99.5,80615.0
7232,LK,Bitburg-Prüm,81.2,97180.0
5911,SK,Bochum,99.8,364742.0
8435,LK,Bodenseekreis,90.7,212201.0
5314,SK,Bonn,99.8,318809.0
5554,LK,Borken,78.2,369666.0
5512,SK,Bottrop,54.7,117143.0
12051,SK,Brandenburg,78.0,71574.0
3101,SK,Braunschweig,94.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,92.10000000000001,257343.0
4011,SK,Bremen,80.0,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,97.89999999999999,184081.0
8115,LK,Böblingen,95.89999999999999,381281.0
15083,LK,Börde,99.3,173473.0
8235,LK,Calw,-65.69999999999999,155359.0
3351,LK,Celle,79.0,177971.0
9372,LK,Cham,97.2,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,92.5,164734.0
9463,SK,Coburg,99.7,41257.0
9473,LK,Coburg,99.9,86599.0
7135,LK,Cochem-Zell,76.7,62391.0
5558,LK,Coesfeld,89.7,218401.0
12052,SK,Cottbus,-50.3,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,98.9,149370.0
12061,LK,Dahme-Spreewald,79.10000000000001,164528.0
6411,SK,Darmstadt,-77.7,155353.0
6432,LK,Darmstadt-Dieburg,86.6,292773.0
9271,LK,Deggendorf,58.4,116596.0
3401,SK,Delmenhorst,60.3,76323.0
15001,SK,Dessau-Roßlau,-61.7,82919.0
3251,LK,Diepholz,97.7,213976.0
9773,LK,Dillingen,57.699999999999996,94575.0
9279,LK,Dingolfing-Landau,-93.2,94104.0
1051,LK,Dithmarschen,98.9,132917.0
9779,LK,Donau-Ries,81.69999999999999,131345.0
7333,LK,Donnersbergkreis,98.0,75230.0
5913,SK,Dortmund,100.0,586181.0
14612,SK,Dresden,-52.1,543825.0
5112,SK,Duisburg,99.8,491231.0
5358,LK,Düren,-55.1,262828.0
5111,SK,Düsseldorf,67.5,612178.0
9175,LK,Ebersberg,-89.4,137421.0
16061,LK,Eichsfeld,76.9,101325.0
9176,LK,Eichstätt,79.7,128805.0
16056,SK,Eisenach,52.800000000000004,42417.0
12062,LK,Elbe-Elster,-56.8,104673.0
3402,SK,Emden,75.8,50694.0
8316,LK,Emmendingen,-76.2,162082.0
3454,LK,Emsland,67.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,80.60000000000001,325954.0
