countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.9,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,99.4,130916.0
8425,LK,Alb-Donau-Kreis,99.5,192104.0
16077,LK,Altenburger,-52.800000000000004,92344.0
7132,LK,Altenkirchen,97.0,129171.0
15081,LK,Altmarkkreis,-99.8,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,99.6,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,99.7,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,99.2,41159.0
9571,LK,Ansbach,-98.2,181314.0
9661,SK,Aschaffenburg,-66.4,68986.0
9671,LK,Aschaffenburg,70.6,173695.0
9761,SK,Augsburg,97.5,286374.0
9772,LK,Augsburg,97.1,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,95.19999999999999,156821.0
7332,LK,Bad,88.3,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,98.7,103106.0
8211,SK,Baden-Baden,96.8,54160.0
9461,SK,Bamberg,98.2,73331.0
9471,LK,Bamberg,99.7,145570.0
12060,LK,Barnim,81.39999999999999,177411.0
14625,LK,Bautzen,62.9,306273.0
9462,SK,Bayreuth,74.4,72148.0
9472,LK,Bayreuth,88.8,104306.0
9172,LK,Berchtesgadener,74.9,103907.0
6431,LK,Bergstraße,88.3,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.7,272385.0
11003,SK,Berlin,99.7,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,98.8,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.3,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,64.0,111828.0
8426,LK,Biberach,100.0,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,-57.1,97180.0
5911,SK,Bochum,99.9,364742.0
8435,LK,Bodenseekreis,99.3,212201.0
5314,SK,Bonn,98.4,318809.0
5554,LK,Borken,91.8,369666.0
5512,SK,Bottrop,95.5,117143.0
12051,SK,Brandenburg,92.80000000000001,71574.0
3101,SK,Braunschweig,95.89999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.9,257343.0
4011,SK,Bremen,95.8,557464.0
4012,SK,Bremerhaven,87.7,114025.0
15084,LK,Burgenlandkreis,-52.6,184081.0
8115,LK,Böblingen,98.2,381281.0
15083,LK,Börde,91.7,173473.0
8235,LK,Calw,97.1,155359.0
3351,LK,Celle,89.5,177971.0
9372,LK,Cham,96.8,126359.0
14511,SK,Chemnitz,86.6,248645.0
3453,LK,Cloppenburg,85.1,164734.0
9463,SK,Coburg,89.7,41257.0
9473,LK,Coburg,-67.69999999999999,86599.0
7135,LK,Cochem-Zell,69.19999999999999,62391.0
5558,LK,Coesfeld,82.19999999999999,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,-56.4,198103.0
9174,LK,Dachau,99.4,149370.0
12061,LK,Dahme-Spreewald,84.6,164528.0
6411,SK,Darmstadt,95.19999999999999,155353.0
6432,LK,Darmstadt-Dieburg,96.89999999999999,292773.0
9271,LK,Deggendorf,97.89999999999999,116596.0
3401,SK,Delmenhorst,56.89999999999999,76323.0
15001,SK,Dessau-Roßlau,98.5,82919.0
3251,LK,Diepholz,84.3,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,97.8,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,95.1,75230.0
5913,SK,Dortmund,99.8,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,99.4,491231.0
5358,LK,Düren,91.2,262828.0
5111,SK,Düsseldorf,99.7,612178.0
9175,LK,Ebersberg,99.7,137421.0
16061,LK,Eichsfeld,-99.4,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,99.8,42417.0
12062,LK,Elbe-Elster,69.0,104673.0
3402,SK,Emden,-54.9,50694.0
8316,LK,Emmendingen,97.0,162082.0
3454,LK,Emsland,99.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.2,325954.0
8236,LK,Enzkreis,100.0,196066.0
9177,LK,Erding,99.9,133747.0
16051,SK,Erfurt,99.8,210118.0
9562,SK,Erlangen,98.6,108336.0
9572,LK,Erlangen-Höchstadt,60.6,134136.0
14521,LK,Erzgebirgskreis,99.9,347665.0
5113,SK,Essen,99.6,582624.0
8116,LK,Esslingen,99.3,524127.0
5366,LK,Euskirchen,99.9,191165.0
1001,SK,Flensburg,100.0,85942.0
9474,LK,Forchheim,-72.4,114834.0
7311,SK,Frankenthal,97.7,48363.0
6412,SK,Frankfurt,98.7,732688.0
12053,SK,Frankfurt,88.5,58092.0
8311,SK,Freiburg,94.69999999999999,226393.0
9178,LK,Freising,90.0,173225.0
8237,LK,Freudenstadt,100.0,116233.0
9272,LK,Freyung-Grafenau,98.6,78122.0
3455,LK,Friesland,100.0,97900.0
6631,LK,Fulda,99.2,220132.0
9179,LK,Fürstenfeldbruck,99.6,213481.0
9563,SK,Fürth,99.6,124171.0
9573,LK,Fürth,99.4,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,98.6,260368.0
16052,SK,Gera,99.4,96011.0
7334,LK,Germersheim,99.8,127303.0
6531,LK,Gießen,98.0,262505.0
3151,LK,Gifhorn,93.89999999999999,174205.0
3153,LK,Goslar,80.30000000000001,138236.0
16067,LK,Gotha,99.8,136831.0
3456,LK,Grafschaft,88.8,135662.0
16076,LK,Greiz,57.49999999999999,101114.0
6433,LK,Groß-Gerau,97.6,266042.0
8117,LK,Göppingen,92.7,252749.0
14626,LK,Görlitz,89.2,260000.0
3159,LK,Göttingen,97.39999999999999,329538.0
9774,LK,Günzburg,100.0,123153.0
5754,LK,Gütersloh,99.3,360642.0
5914,SK,Hagen,94.19999999999999,189044.0
15002,SK,Halle,99.7,236991.0
2000,SK,Hamburg,100.0,1787408.0
3252,LK,Hameln-Pyrmont,61.7,148281.0
5915,SK,Hamm,99.3,179397.0
3241,Region,Hannover,94.89999999999999,1144481.0
3353,LK,Harburg,88.7,248122.0
15085,LK,Harz,86.3,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,54.900000000000006,84581.0
3358,LK,Heidekreis,57.9,140264.0
