countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.4,553922.0
7131,LK,Ahrweiler,95.7,127770.0
9771,LK,Aichach-Friedberg,75.9,130916.0
8425,LK,Alb-Donau-Kreis,-57.2,192104.0
16077,LK,Altenburger,89.5,92344.0
7132,LK,Altenkirchen,60.199999999999996,129171.0
15081,LK,Altmarkkreis,93.89999999999999,86164.0
9171,LK,Altötting,51.5,108485.0
7331,LK,Alzey-Worms,97.1,127274.0
9361,SK,Amberg,88.3,41861.0
9371,LK,Amberg-Sulzbach,95.1,103568.0
3451,LK,Ammerland,70.7,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,93.0,41159.0
9571,LK,Ansbach,97.1,181314.0
9661,SK,Aschaffenburg,69.69999999999999,68986.0
9671,LK,Aschaffenburg,76.3,173695.0
9761,SK,Augsburg,82.0,286374.0
9772,LK,Augsburg,92.10000000000001,245600.0
3452,LK,Aurich,-64.80000000000001,189199.0
7133,LK,Bad,96.7,156821.0
7332,LK,Bad,70.8,132203.0
9173,LK,Bad,91.7,124930.0
9672,LK,Bad,61.8,103106.0
8211,SK,Baden-Baden,53.900000000000006,54160.0
9461,SK,Bamberg,87.9,73331.0
9471,LK,Bamberg,78.9,145570.0
12060,LK,Barnim,79.0,177411.0
14625,LK,Bautzen,97.3,306273.0
9462,SK,Bayreuth,-62.6,72148.0
9472,LK,Bayreuth,-94.5,104306.0
9172,LK,Berchtesgadener,99.9,103907.0
6431,LK,Bergstraße,-54.8,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,97.89999999999999,272385.0
11003,SK,Berlin,95.39999999999999,384810.0
11004,SK,Berlin,92.30000000000001,308373.0
11005,SK,Berlin,78.3,229577.0
11006,SK,Berlin,-60.3,284240.0
11007,SK,Berlin,94.1,332821.0
11008,SK,Berlin,86.2,320017.0
11009,SK,Berlin,84.0,249754.0
11010,SK,Berlin,91.2,256166.0
11011,SK,Berlin,88.5,273455.0
11012,SK,Berlin,81.8,250796.0
7231,LK,Bernkastel-Wittlich,58.099999999999994,111828.0
8426,LK,Biberach,-54.9,194019.0
5711,SK,Bielefeld,-93.6,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,-81.1,97180.0
5911,SK,Bochum,-71.2,364742.0
8435,LK,Bodenseekreis,64.0,212201.0
5314,SK,Bonn,-78.6,318809.0
5554,LK,Borken,-85.2,369666.0
5512,SK,Bottrop,-90.3,117143.0
12051,SK,Brandenburg,99.8,71574.0
3101,SK,Braunschweig,67.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.5,257343.0
4011,SK,Bremen,89.3,557464.0
4012,SK,Bremerhaven,98.9,114025.0
15084,LK,Burgenlandkreis,57.9,184081.0
8115,LK,Böblingen,-50.5,381281.0
15083,LK,Börde,97.5,173473.0
8235,LK,Calw,89.8,155359.0
3351,LK,Celle,-57.7,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,68.60000000000001,248645.0
3453,LK,Cloppenburg,93.4,164734.0
9463,SK,Coburg,93.8,41257.0
9473,LK,Coburg,99.5,86599.0
7135,LK,Cochem-Zell,74.7,62391.0
5558,LK,Coesfeld,-97.5,218401.0
12052,SK,Cottbus,93.7,99687.0
3352,LK,Cuxhaven,98.9,198103.0
9174,LK,Dachau,60.5,149370.0
12061,LK,Dahme-Spreewald,-55.9,164528.0
6411,SK,Darmstadt,54.300000000000004,155353.0
6432,LK,Darmstadt-Dieburg,69.89999999999999,292773.0
9271,LK,Deggendorf,99.0,116596.0
3401,SK,Delmenhorst,99.4,76323.0
15001,SK,Dessau-Roßlau,72.1,82919.0
3251,LK,Diepholz,82.39999999999999,213976.0
9773,LK,Dillingen,-69.9,94575.0
9279,LK,Dingolfing-Landau,-82.6,94104.0
1051,LK,Dithmarschen,-90.9,132917.0
9779,LK,Donau-Ries,-81.1,131345.0
7333,LK,Donnersbergkreis,72.2,75230.0
5913,SK,Dortmund,-95.6,586181.0
14612,SK,Dresden,98.0,543825.0
5112,SK,Duisburg,-81.7,491231.0
5358,LK,Düren,-62.2,262828.0
5111,SK,Düsseldorf,-85.1,612178.0
9175,LK,Ebersberg,88.8,137421.0
16061,LK,Eichsfeld,99.5,101325.0
9176,LK,Eichstätt,-53.3,128805.0
16056,SK,Eisenach,-99.8,42417.0
12062,LK,Elbe-Elster,99.0,104673.0
3402,SK,Emden,61.199999999999996,50694.0
8316,LK,Emmendingen,89.9,162082.0
3454,LK,Emsland,77.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-67.5,325954.0
8236,LK,Enzkreis,76.8,196066.0
9177,LK,Erding,91.4,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,97.8,108336.0
9572,LK,Erlangen-Höchstadt,-53.8,134136.0
14521,LK,Erzgebirgskreis,99.6,347665.0
5113,SK,Essen,-58.7,582624.0
8116,LK,Esslingen,83.3,524127.0
5366,LK,Euskirchen,-68.3,191165.0
1001,SK,Flensburg,-50.5,85942.0
9474,LK,Forchheim,85.9,114834.0
7311,SK,Frankenthal,77.4,48363.0
6412,SK,Frankfurt,96.6,732688.0
12053,SK,Frankfurt,-79.2,58092.0
