countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-91.9,130916.0
8425,LK,Alb-Donau-Kreis,-99.9,192104.0
16077,LK,Altenburger,-77.3,92344.0
7132,LK,Altenkirchen,-83.6,129171.0
15081,LK,Altmarkkreis,-90.8,86164.0
9171,LK,Altötting,-100.0,108485.0
7331,LK,Alzey-Worms,-99.7,127274.0
9361,SK,Amberg,-66.3,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-99.3,121435.0
15082,LK,Anhalt-Bitterfeld,-99.4,164817.0
9561,SK,Ansbach,61.8,41159.0
9571,LK,Ansbach,-98.9,181314.0
9661,SK,Aschaffenburg,-100.0,68986.0
9671,LK,Aschaffenburg,-100.0,173695.0
9761,SK,Augsburg,-93.6,286374.0
9772,LK,Augsburg,-99.5,245600.0
3452,LK,Aurich,-98.8,189199.0
7133,LK,Bad,-99.3,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-99.9,103106.0
8211,SK,Baden-Baden,-100.0,54160.0
9461,SK,Bamberg,96.8,73331.0
9471,LK,Bamberg,-93.4,145570.0
12060,LK,Barnim,-100.0,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-99.8,72148.0
9472,LK,Bayreuth,-96.2,104306.0
9172,LK,Berchtesgadener,-99.6,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-99.6,357637.0
11002,SK,Berlin,-99.9,272385.0
11003,SK,Berlin,-99.7,384810.0
11004,SK,Berlin,-98.6,308373.0
11005,SK,Berlin,-100.0,229577.0
11006,SK,Berlin,-95.3,284240.0
11007,SK,Berlin,-100.0,332821.0
11008,SK,Berlin,-100.0,320017.0
11009,SK,Berlin,-96.1,249754.0
11010,SK,Berlin,-99.9,256166.0
11011,SK,Berlin,-99.7,273455.0
11012,SK,Berlin,-96.1,250796.0
7231,LK,Bernkastel-Wittlich,-100.0,111828.0
8426,LK,Biberach,-100.0,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-58.900000000000006,80615.0
7232,LK,Bitburg-Prüm,-98.4,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-85.0,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-97.2,369666.0
5512,SK,Bottrop,-100.0,117143.0
12051,SK,Brandenburg,-99.9,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.4,257343.0
4011,SK,Bremen,-100.0,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-97.4,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-99.9,173473.0
8235,LK,Calw,-83.5,155359.0
3351,LK,Celle,-100.0,177971.0
9372,LK,Cham,-72.6,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-94.7,164734.0
9463,SK,Coburg,-98.6,41257.0
9473,LK,Coburg,-99.9,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,-62.4,218401.0
12052,SK,Cottbus,-67.19999999999999,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,-99.8,149370.0
12061,LK,Dahme-Spreewald,-99.6,164528.0
6411,SK,Darmstadt,-53.199999999999996,155353.0
6432,LK,Darmstadt-Dieburg,-100.0,292773.0
9271,LK,Deggendorf,-95.5,116596.0
3401,SK,Delmenhorst,-98.5,76323.0
15001,SK,Dessau-Roßlau,-100.0,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,-100.0,94575.0
9279,LK,Dingolfing-Landau,-96.5,94104.0
1051,LK,Dithmarschen,-99.9,132917.0
9779,LK,Donau-Ries,-99.9,131345.0
7333,LK,Donnersbergkreis,-94.3,75230.0
5913,SK,Dortmund,-99.9,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-100.0,491231.0
5358,LK,Düren,-100.0,262828.0
5111,SK,Düsseldorf,-99.9,612178.0
9175,LK,Ebersberg,-93.0,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,62.2,128805.0
16056,SK,Eisenach,-81.0,42417.0
12062,LK,Elbe-Elster,-99.5,104673.0
3402,SK,Emden,-100.0,50694.0
8316,LK,Emmendingen,-99.9,162082.0
3454,LK,Emsland,-100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-98.6,325954.0
8236,LK,Enzkreis,-95.3,196066.0
9177,LK,Erding,-95.5,133747.0
16051,SK,Erfurt,-99.9,210118.0
9562,SK,Erlangen,-99.9,108336.0
9572,LK,Erlangen-Höchstadt,-100.0,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-99.7,582624.0
8116,LK,Esslingen,-99.8,524127.0
5366,LK,Euskirchen,-98.8,191165.0
1001,SK,Flensburg,-100.0,85942.0
9474,LK,Forchheim,68.5,114834.0
7311,SK,Frankenthal,-83.8,48363.0
6412,SK,Frankfurt,-99.2,732688.0
12053,SK,Frankfurt,-96.1,58092.0
8311,SK,Freiburg,-100.0,226393.0
9178,LK,Freising,-99.7,173225.0
8237,LK,Freudenstadt,-100.0,116233.0
9272,LK,Freyung-Grafenau,-99.9,78122.0
3455,LK,Friesland,-97.4,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-99.9,213481.0
9563,SK,Fürth,-95.9,124171.0
9573,LK,Fürth,-99.9,114291.0
9180,LK,Garmisch-Partenkirchen,-97.6,87385.0
5513,SK,Gelsenkirchen,-100.0,260368.0
16052,SK,Gera,-98.5,96011.0
7334,LK,Germersheim,-98.3,127303.0
6531,LK,Gießen,-99.7,262505.0
3151,LK,Gifhorn,-100.0,174205.0
3153,LK,Goslar,-99.9,138236.0
16067,LK,Gotha,-100.0,136831.0
3456,LK,Grafschaft,-99.4,135662.0
16076,LK,Greiz,-100.0,101114.0
6433,LK,Groß-Gerau,-98.6,266042.0
8117,LK,Göppingen,-92.0,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-100.0,329538.0
9774,LK,Günzburg,-99.9,123153.0
5754,LK,Gütersloh,-100.0,360642.0
5914,SK,Hagen,-99.8,189044.0
15002,SK,Halle,-100.0,236991.0
2000,SK,Hamburg,-95.5,1787408.0
3252,LK,Hameln-Pyrmont,-99.9,148281.0
5915,SK,Hamm,-100.0,179397.0
3241,Region,Hannover,-100.0,1144481.0
3353,LK,Harburg,-74.1,248122.0
15085,LK,Harz,-100.0,221366.0
12063,LK,Havelland,-100.0,158236.0
9674,LK,Haßberge,-77.1,84581.0
3358,LK,Heidekreis,-96.6,140264.0
8221,SK,Heidelberg,-92.8,156267.0
8135,LK,Heidenheim,-99.8,130527.0
8121,SK,Heilbronn,-80.8,122567.0
8125,LK,Heilbronn,-96.0,334388.0
5370,LK,Heinsberg,-99.4,252527.0
3154,LK,Helmstedt,-100.0,91500.0
5758,LK,Herford,-100.0,252122.0
5916,SK,Herne,-99.8,155851.0
6632,LK,Hersfeld-Rotenburg,-94.3,121166.0
1053,LK,Herzogtum,-98.0,192999.0
16069,LK,Hildburghausen,-100.0,64524.0
3254,LK,Hildesheim,-95.9,277055.0
5958,LK,Hochsauerlandkreis,-99.9,263762.0
6434,LK,Hochtaunuskreis,-100.0,233427.0
9464,SK,Hof,-59.699999999999996,44660.0
9475,LK,Hof,-100.0,96429.0
8126,LK,Hohenlohekreis,-100.0,110181.0
3255,LK,Holzminden,-79.8,71659.0
5762,LK,Höxter,-98.1,144010.0
16070,LK,Ilm-Kreis,-100.0,109620.0
9161,SK,Ingolstadt,-100.0,132438.0
16053,SK,Jena,-100.0,109527.0
15086,LK,Jerichower,-99.9,91693.0
7312,SK,Kaiserslautern,-99.9,98520.0
7335,LK,Kaiserslautern,-97.9,104966.0
8212,SK,Karlsruhe,-100.0,307755.0
8215,LK,Karlsruhe,-99.3,435841.0
6611,SK,Kassel,-100.0,197984.0
6633,LK,Kassel,-100.0,235813.0
9762,SK,Kaufbeuren,-63.1,42731.0
9273,LK,Kelheim,-97.6,118965.0
9763,SK,Kempten,-99.9,66947.0
1002,SK,Kiel,-99.8,246306.0
9675,LK,Kitzingen,-100.0,89306.0
5154,LK,Kleve,-100.0,310337.0
7111,SK,Koblenz,-98.3,112586.0
8335,LK,Konstanz,-99.4,280288.0
5114,SK,Krefeld,-100.0,225144.0
9476,LK,Kronach,-99.8,67916.0
9477,LK,Kulmbach,-92.6,72468.0
7336,LK,Kusel,-99.9,70997.0
16065,LK,Kyffhäuserkreis,-96.2,77110.0
5315,SK,Köln,-99.5,1060582.0
6532,LK,Lahn-Dill-Kreis,-100.0,253167.0
7313,SK,Landau,-96.3,45362.0
9181,LK,Landsberg,-97.6,117657.0
9261,SK,Landshut,-94.2,69211.0
9274,LK,Landshut,-99.5,154577.0
3457,LK,Leer,-100.0,167548.0
14713,SK,Leipzig,-100.0,560472.0
14729,LK,Leipzig,-100.0,258408.0
5316,SK,Leverkusen,-99.9,163487.0
9478,LK,Lichtenfels,92.2,66655.0
6533,LK,Limburg-Weilburg,-100.0,171922.0
9776,LK,Lindau,75.0,80429.0
5766,LK,Lippe,-100.0,350750.0
8118,LK,Ludwigsburg,-99.9,534074.0
7314,SK,Ludwigshafen,-100.0,164718.0
13076,LK,LudwigslustParchim,-100.0,214113.0
8336,LK,Lörrach,-100.0,226708.0
1003,SK,Lübeck,-98.0,216253.0
3354,LK,Lüchow-Dannenberg,-100.0,50128.0
3355,LK,Lüneburg,-93.3,180719.0
15003,SK,Magdeburg,-100.0,235723.0
6435,LK,Main-Kinzig-Kreis,-99.7,411956.0
9677,LK,Main-Spessart,-97.6,126123.0
8128,LK,Main-Tauber-Kreis,-95.1,132181.0
6436,LK,Main-Taunus-Kreis,-81.8,232848.0
7315,SK,Mainz,-93.9,209779.0
7339,LK,Mainz-Bingen,-98.2,208749.0
8222,SK,Mannheim,-91.9,305780.0
15087,LK,Mansfeld-Südharz,-100.0,141408.0
6534,LK,Marburg-Biedenkopf,-99.9,245241.0
7137,LK,Mayen-Koblenz,-97.7,211925.0
13071,LK,Mecklenburgische,-100.0,262517.0
14627,LK,Meißen,-100.0,245244.0
9764,SK,Memmingen,-98.8,42841.0
10042,LK,Merzig-Wadern,-84.3,103997.0
5158,LK,Mettmann,-99.9,483279.0
9182,LK,Miesbach,-99.4,98286.0
9676,LK,Miltenberg,-87.7,128446.0
5770,LK,Minden-Lübbecke,-100.0,313050.0
14522,LK,Mittelsachsen,-100.0,312450.0
12064,LK,Märkisch-Oderland,-98.0,190714.0
5962,LK,Märkischer,-100.0,416171.0
5116,SK,Mönchengladbach,-95.9,259996.0
9183,LK,Mühldorf,-77.1,112034.0
5117,SK,Mülheim,-97.7,169278.0
9162,SK,München,-97.5,1450381.0
9184,LK,München,-82.3,340003.0
5515,SK,Münster,-99.8,310039.0
8225,LK,Neckar-Odenwald-Kreis,-99.8,142936.0
9775,LK,Neu-Ulm,-100.0,170309.0
9185,LK,Neuburg-Schrobenhausen,-98.0,94654.0
9373,LK,Neumarkt,-100.0,130385.0
1004,SK,Neumünster,-55.4,79197.0
10043,LK,Neunkirchen,-95.3,133735.0
7316,SK,Neustadt,-99.9,52999.0
9374,LK,Neustadt,73.4,95078.0
9575,LK,Neustadt/Aisch-Bad,-99.4,98751.0
7138,LK,Neuwied,-99.8,180655.0
3256,LK,Nienburg,-100.0,120632.0
1054,LK,Nordfriesland,-100.0,163960.0
16062,LK,Nordhausen,-99.9,85355.0
14730,LK,Nordsachsen,-99.7,197605.0
13074,LK,Nordwestmecklenburg,-98.4,156270.0
3155,LK,Northeim,-99.6,134896.0
9564,SK,Nürnberg,-99.4,509975.0
9574,LK,Nürnberger,-100.0,167643.0
9780,LK,Oberallgäu,-99.9,152672.0
5374,LK,Oberbergischer,-100.0,273452.0
5119,SK,Oberhausen,-90.3,210934.0
12065,LK,Oberhavel,-99.8,207524.0
12066,LK,Oberspreewald-Lausitz,-99.9,112450.0
6437,LK,Odenwaldkreis,-98.3,97000.0
12067,LK,Oder-Spree,-98.5,182397.0
6413,SK,Offenbach,-99.8,123734.0
6438,LK,Offenbach,-100.0,347357.0
3403,SK,Oldenburg,-100.0,163830.0
3458,LK,Oldenburg,-99.8,128608.0
5966,LK,Olpe,-76.8,136365.0
8317,LK,Ortenaukreis,-99.5,420106.0
3404,SK,Osnabrück,-100.0,162403.0
3459,LK,Osnabrück,-100.0,358079.0
8136,LK,Ostalbkreis,-100.0,312650.0
9777,LK,Ostallgäu,-99.8,137709.0
3356,LK,Osterholz,-93.5,113579.0
1055,LK,Ostholstein,-100.0,199574.0
12068,LK,Ostprignitz-Ruppin,-61.1,99110.0
5774,LK,Paderborn,-100.0,304332.0
9262,SK,Passau,-51.6,50566.0
9275,LK,Passau,-91.7,188336.0
3157,LK,Peine,-100.0,132320.0
9186,LK,Pfaffenhofen,-100.0,124128.0
8231,SK,Pforzheim,-99.2,122247.0
1056,LK,Pinneberg,-99.5,307471.0
7317,SK,Pirmasens,-100.0,40125.0
1057,LK,Plön,-97.9,128304.0
12054,SK,Potsdam,-100.0,167745.0
12069,LK,Potsdam-Mittelmark,-99.1,210910.0
12070,LK,Prignitz,-96.8,77573.0
8216,LK,Rastatt,-98.4,227474.0
8436,LK,Ravensburg,-99.8,279296.0
5562,LK,Recklinghausen,-100.0,617807.0
9276,LK,Regen,-100.0,76812.0
9362,SK,Regensburg,-99.8,145465.0
9375,LK,Regensburg,-100.0,189390.0
8119,LK,Rems-Murr-Kreis,-96.4,419456.0
5120,SK,Remscheid,-100.0,109499.0
1058,LK,Rendsburg-Eckernförde,-100.0,270378.0
8415,LK,Reutlingen,-82.6,282113.0
5362,LK,Rhein-Erft-Kreis,-100.0,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-62.8,102529.0
5162,LK,Rhein-Kreis,-100.0,450026.0
7141,LK,Rhein-Lahn-Kreis,-97.0,123543.0
8226,LK,Rhein-Neckar-Kreis,-86.9,541859.0
7338,LK,Rhein-Pfalz-Kreis,-100.0,151546.0
5382,LK,Rhein-Sieg-Kreis,-100.0,596213.0
6439,LK,Rheingau-Taunus-Kreis,-100.0,184114.0
5378,LK,Rheinisch-Bergischer,-92.3,282729.0
9673,LK,Rhön-Grabfeld,-97.1,79723.0
9163,SK,Rosenheim,-99.3,61844.0
9187,LK,Rosenheim,-95.2,256074.0
13003,SK,Rostock,-100.0,206011.0
13072,LK,Rostock,-100.0,213473.0
3357,LK,Rotenburg,-100.0,163253.0
9576,LK,Roth,-100.0,125140.0
9277,LK,Rottal-Inn,-100.0,119218.0
8325,LK,Rottweil,-99.3,137500.0
16074,LK,Saale-Holzland-Kreis,-100.0,86184.0
16075,LK,Saale-Orla-Kreis,-99.8,82951.0
15088,LK,Saalekreis,-99.9,186431.0
16073,LK,Saalfeld-Rudolstadt,-95.7,109278.0
10045,LK,Saar-Pfalz-Kreis,-100.0,144584.0
10044,LK,Saarlouis,-96.9,197009.0
3102,SK,Salzgitter,-100.0,101079.0
15089,LK,Salzlandkreis,-97.2,196695.0
10046,LK,Sankt,-100.0,88892.0
3257,LK,Schaumburg,-100.0,156206.0
