countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-62.2,553922.0
7131,LK,Ahrweiler,-85.1,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,-87.9,192104.0
16077,LK,Altenburger,62.3,92344.0
7132,LK,Altenkirchen,-84.0,129171.0
15081,LK,Altmarkkreis,-64.80000000000001,86164.0
9171,LK,Altötting,-92.6,108485.0
7331,LK,Alzey-Worms,-87.2,127274.0
9361,SK,Amberg,66.10000000000001,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-79.3,121435.0
15082,LK,Anhalt-Bitterfeld,-82.6,164817.0
9561,SK,Ansbach,85.1,41159.0
9571,LK,Ansbach,-95.0,181314.0
9661,SK,Aschaffenburg,-74.7,68986.0
9671,LK,Aschaffenburg,-97.7,173695.0
9761,SK,Augsburg,-67.3,286374.0
9772,LK,Augsburg,-92.8,245600.0
3452,LK,Aurich,92.10000000000001,189199.0
7133,LK,Bad,86.4,156821.0
7332,LK,Bad,91.10000000000001,132203.0
9173,LK,Bad,-88.0,124930.0
9672,LK,Bad,-91.8,103106.0
8211,SK,Baden-Baden,91.7,54160.0
9461,SK,Bamberg,-61.4,73331.0
9471,LK,Bamberg,79.60000000000001,145570.0
12060,LK,Barnim,61.9,177411.0
14625,LK,Bautzen,-99.3,306273.0
9462,SK,Bayreuth,56.49999999999999,72148.0
9472,LK,Bayreuth,-92.4,104306.0
9172,LK,Berchtesgadener,-99.0,103907.0
6431,LK,Bergstraße,-84.1,266928.0
11001,SK,Berlin,94.3,357637.0
11002,SK,Berlin,97.3,272385.0
11003,SK,Berlin,56.2,384810.0
11004,SK,Berlin,51.5,308373.0
11005,SK,Berlin,93.7,229577.0
11006,SK,Berlin,50.3,284240.0
11007,SK,Berlin,96.7,332821.0
11008,SK,Berlin,97.0,320017.0
11009,SK,Berlin,94.89999999999999,249754.0
11010,SK,Berlin,61.0,256166.0
11011,SK,Berlin,80.7,273455.0
11012,SK,Berlin,84.1,250796.0
7231,LK,Bernkastel-Wittlich,68.10000000000001,111828.0
8426,LK,Biberach,-99.5,194019.0
5711,SK,Bielefeld,94.1,333090.0
7134,LK,Birkenfeld,-55.6,80615.0
7232,LK,Bitburg-Prüm,-97.5,97180.0
5911,SK,Bochum,99.0,364742.0
8435,LK,Bodenseekreis,92.60000000000001,212201.0
5314,SK,Bonn,-91.3,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,-51.4,117143.0
12051,SK,Brandenburg,-97.2,71574.0
3101,SK,Braunschweig,-81.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,-71.3,257343.0
4011,SK,Bremen,-72.0,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,-77.3,184081.0
8115,LK,Böblingen,-50.6,381281.0
15083,LK,Börde,51.7,173473.0
8235,LK,Calw,-67.3,155359.0
3351,LK,Celle,88.2,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,80.60000000000001,248645.0
3453,LK,Cloppenburg,81.10000000000001,164734.0
9463,SK,Coburg,-60.9,41257.0
9473,LK,Coburg,52.6,86599.0
7135,LK,Cochem-Zell,98.5,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,-66.1,99687.0
3352,LK,Cuxhaven,97.3,198103.0
9174,LK,Dachau,-85.3,149370.0
12061,LK,Dahme-Spreewald,-81.9,164528.0
6411,SK,Darmstadt,95.8,155353.0
6432,LK,Darmstadt-Dieburg,-93.0,292773.0
9271,LK,Deggendorf,-95.0,116596.0
3401,SK,Delmenhorst,96.0,76323.0
15001,SK,Dessau-Roßlau,-81.7,82919.0
3251,LK,Diepholz,57.49999999999999,213976.0
9773,LK,Dillingen,-100.0,94575.0
9279,LK,Dingolfing-Landau,86.1,94104.0
1051,LK,Dithmarschen,98.0,132917.0
9779,LK,Donau-Ries,-97.5,131345.0
7333,LK,Donnersbergkreis,-66.5,75230.0
5913,SK,Dortmund,100.0,586181.0
14612,SK,Dresden,-97.5,543825.0
5112,SK,Duisburg,89.5,491231.0
5358,LK,Düren,77.60000000000001,262828.0
5111,SK,Düsseldorf,-82.6,612178.0
9175,LK,Ebersberg,-58.800000000000004,137421.0
16061,LK,Eichsfeld,-97.6,101325.0
9176,LK,Eichstätt,99.0,128805.0
16056,SK,Eisenach,79.7,42417.0
12062,LK,Elbe-Elster,76.3,104673.0
3402,SK,Emden,-67.0,50694.0
8316,LK,Emmendingen,92.30000000000001,162082.0
3454,LK,Emsland,59.699999999999996,319488.0
5954,LK,Ennepe-Ruhr-Kreis,50.6,325954.0
8236,LK,Enzkreis,-88.1,196066.0
9177,LK,Erding,-95.0,133747.0
16051,SK,Erfurt,52.1,210118.0
9562,SK,Erlangen,-73.3,108336.0
9572,LK,Erlangen-Höchstadt,-78.4,134136.0
14521,LK,Erzgebirgskreis,-69.9,347665.0
5113,SK,Essen,52.1,582624.0
8116,LK,Esslingen,62.3,524127.0
5366,LK,Euskirchen,-97.7,191165.0
1001,SK,Flensburg,-95.1,85942.0
9474,LK,Forchheim,-93.4,114834.0
7311,SK,Frankenthal,-91.8,48363.0
6412,SK,Frankfurt,-87.6,732688.0
12053,SK,Frankfurt,76.9,58092.0
8311,SK,Freiburg,-94.6,226393.0
9178,LK,Freising,-88.5,173225.0
8237,LK,Freudenstadt,-81.5,116233.0
9272,LK,Freyung-Grafenau,-84.7,78122.0
3455,LK,Friesland,-66.0,97900.0
6631,LK,Fulda,99.8,220132.0
9179,LK,Fürstenfeldbruck,-94.1,213481.0
9563,SK,Fürth,96.2,124171.0
9573,LK,Fürth,82.69999999999999,114291.0
9180,LK,Garmisch-Partenkirchen,73.6,87385.0
5513,SK,Gelsenkirchen,94.1,260368.0
16052,SK,Gera,-91.9,96011.0
7334,LK,Germersheim,-68.1,127303.0
6531,LK,Gießen,-93.2,262505.0
3151,LK,Gifhorn,96.1,174205.0
3153,LK,Goslar,-97.1,138236.0
16067,LK,Gotha,-70.2,136831.0
3456,LK,Grafschaft,89.3,135662.0
16076,LK,Greiz,-99.7,101114.0
