countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.5,553922.0
7131,LK,Ahrweiler,98.8,127770.0
9771,LK,Aichach-Friedberg,99.8,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.0,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,86.2,127274.0
9361,SK,Amberg,62.3,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.5,164817.0
9561,SK,Ansbach,99.3,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,99.8,68986.0
9671,LK,Aschaffenburg,99.8,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,99.9,245600.0
3452,LK,Aurich,80.80000000000001,189199.0
7133,LK,Bad,99.7,156821.0
7332,LK,Bad,81.10000000000001,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,99.9,103106.0
8211,SK,Baden-Baden,83.0,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.9,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,97.3,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,99.4,332821.0
11008,SK,Berlin,99.6,320017.0
11009,SK,Berlin,98.5,249754.0
11010,SK,Berlin,99.8,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,98.4,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,96.7,194019.0
5711,SK,Bielefeld,99.6,333090.0
