countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.0,553922.0
7131,LK,Ahrweiler,-89.8,127770.0
9771,LK,Aichach-Friedberg,79.2,130916.0
8425,LK,Alb-Donau-Kreis,57.99999999999999,192104.0
16077,LK,Altenburger,94.69999999999999,92344.0
7132,LK,Altenkirchen,90.0,129171.0
15081,LK,Altmarkkreis,54.7,86164.0
9171,LK,Altötting,60.199999999999996,108485.0
7331,LK,Alzey-Worms,57.199999999999996,127274.0
9361,SK,Amberg,-65.4,41861.0
9371,LK,Amberg-Sulzbach,-75.8,103568.0
3451,LK,Ammerland,-94.3,121435.0
15082,LK,Anhalt-Bitterfeld,-53.8,164817.0
9561,SK,Ansbach,-81.9,41159.0
9571,LK,Ansbach,-96.1,181314.0
9661,SK,Aschaffenburg,50.0,68986.0
9671,LK,Aschaffenburg,-70.8,173695.0
9761,SK,Augsburg,61.9,286374.0
9772,LK,Augsburg,-88.3,245600.0
3452,LK,Aurich,-56.0,189199.0
7133,LK,Bad,59.0,156821.0
7332,LK,Bad,-63.800000000000004,132203.0
9173,LK,Bad,-93.1,124930.0
9672,LK,Bad,68.7,103106.0
8211,SK,Baden-Baden,70.39999999999999,54160.0
9461,SK,Bamberg,70.3,73331.0
9471,LK,Bamberg,-89.7,145570.0
12060,LK,Barnim,87.8,177411.0
14625,LK,Bautzen,90.3,306273.0
9462,SK,Bayreuth,-93.9,72148.0
9472,LK,Bayreuth,-68.7,104306.0
9172,LK,Berchtesgadener,74.0,103907.0
6431,LK,Bergstraße,-87.3,266928.0
11001,SK,Berlin,-94.3,357637.0
11002,SK,Berlin,82.19999999999999,272385.0
11003,SK,Berlin,-63.0,384810.0
11004,SK,Berlin,-76.7,308373.0
11005,SK,Berlin,90.9,229577.0
11006,SK,Berlin,-61.6,284240.0
11007,SK,Berlin,52.7,332821.0
11008,SK,Berlin,-86.9,320017.0
11009,SK,Berlin,-58.300000000000004,249754.0
11010,SK,Berlin,85.5,256166.0
11011,SK,Berlin,75.3,273455.0
11012,SK,Berlin,-71.80000000000001,250796.0
7231,LK,Bernkastel-Wittlich,-98.8,111828.0
8426,LK,Biberach,93.5,194019.0
5711,SK,Bielefeld,60.0,333090.0
7134,LK,Birkenfeld,-84.3,80615.0
7232,LK,Bitburg-Prüm,-78.3,97180.0
5911,SK,Bochum,-77.2,364742.0
8435,LK,Bodenseekreis,-57.7,212201.0
5314,SK,Bonn,-58.2,318809.0
5554,LK,Borken,-96.5,369666.0
5512,SK,Bottrop,60.199999999999996,117143.0
12051,SK,Brandenburg,93.30000000000001,71574.0
3101,SK,Braunschweig,-80.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,-76.4,257343.0
4011,SK,Bremen,-69.3,557464.0
4012,SK,Bremerhaven,-80.0,114025.0
15084,LK,Burgenlandkreis,92.5,184081.0
8115,LK,Böblingen,-56.1,381281.0
15083,LK,Börde,91.60000000000001,173473.0
8235,LK,Calw,51.2,155359.0
3351,LK,Celle,78.60000000000001,177971.0
9372,LK,Cham,-76.4,126359.0
14511,SK,Chemnitz,99.0,248645.0
3453,LK,Cloppenburg,-51.6,164734.0
9463,SK,Coburg,97.0,41257.0
9473,LK,Coburg,97.6,86599.0
7135,LK,Cochem-Zell,-90.4,62391.0
5558,LK,Coesfeld,-71.5,218401.0
12052,SK,Cottbus,95.1,99687.0
3352,LK,Cuxhaven,-96.1,198103.0
9174,LK,Dachau,57.3,149370.0
12061,LK,Dahme-Spreewald,50.4,164528.0
6411,SK,Darmstadt,-52.900000000000006,155353.0
6432,LK,Darmstadt-Dieburg,52.2,292773.0
9271,LK,Deggendorf,83.8,116596.0
3401,SK,Delmenhorst,-82.3,76323.0
15001,SK,Dessau-Roßlau,99.9,82919.0
3251,LK,Diepholz,-86.7,213976.0
9773,LK,Dillingen,-56.3,94575.0
9279,LK,Dingolfing-Landau,-86.2,94104.0
1051,LK,Dithmarschen,-52.2,132917.0
9779,LK,Donau-Ries,-92.6,131345.0
