countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-75.4,553922.0
7131,LK,Ahrweiler,55.2,127770.0
9771,LK,Aichach-Friedberg,-97.4,130916.0
8425,LK,Alb-Donau-Kreis,51.1,192104.0
16077,LK,Altenburger,-83.0,92344.0
7132,LK,Altenkirchen,-89.8,129171.0
15081,LK,Altmarkkreis,-93.1,86164.0
9171,LK,Altötting,-59.4,108485.0
7331,LK,Alzey-Worms,-84.6,127274.0
9361,SK,Amberg,-100.0,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-75.3,121435.0
15082,LK,Anhalt-Bitterfeld,-95.6,164817.0
9561,SK,Ansbach,-91.9,41159.0
9571,LK,Ansbach,-98.0,181314.0
9661,SK,Aschaffenburg,-88.5,68986.0
9671,LK,Aschaffenburg,-84.5,173695.0
9761,SK,Augsburg,-94.5,286374.0
9772,LK,Augsburg,-74.3,245600.0
3452,LK,Aurich,-89.4,189199.0
7133,LK,Bad,-50.9,156821.0
7332,LK,Bad,-99.1,132203.0
9173,LK,Bad,-76.5,124930.0
9672,LK,Bad,-86.5,103106.0
8211,SK,Baden-Baden,-97.6,54160.0
9461,SK,Bamberg,-98.4,73331.0
9471,LK,Bamberg,-75.9,145570.0
12060,LK,Barnim,-89.6,177411.0
14625,LK,Bautzen,71.39999999999999,306273.0
9462,SK,Bayreuth,-99.8,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-81.5,103907.0
6431,LK,Bergstraße,-89.9,266928.0
11001,SK,Berlin,-88.3,357637.0
11002,SK,Berlin,-87.7,272385.0
11003,SK,Berlin,-71.9,384810.0
11004,SK,Berlin,-64.9,308373.0
11005,SK,Berlin,50.0,229577.0
11006,SK,Berlin,-85.6,284240.0
11007,SK,Berlin,-90.3,332821.0
11008,SK,Berlin,-95.3,320017.0
11009,SK,Berlin,-60.6,249754.0
11010,SK,Berlin,-85.2,256166.0
11011,SK,Berlin,-83.4,273455.0
11012,SK,Berlin,-88.1,250796.0
7231,LK,Bernkastel-Wittlich,-63.3,111828.0
8426,LK,Biberach,-65.0,194019.0
5711,SK,Bielefeld,-67.69999999999999,333090.0
7134,LK,Birkenfeld,84.7,80615.0
7232,LK,Bitburg-Prüm,89.3,97180.0
5911,SK,Bochum,-52.0,364742.0
8435,LK,Bodenseekreis,76.1,212201.0
5314,SK,Bonn,53.7,318809.0
5554,LK,Borken,-98.9,369666.0
5512,SK,Bottrop,66.9,117143.0
12051,SK,Brandenburg,56.699999999999996,71574.0
3101,SK,Braunschweig,-62.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,-93.0,257343.0
4011,SK,Bremen,-88.9,557464.0
4012,SK,Bremerhaven,-75.4,114025.0
15084,LK,Burgenlandkreis,-99.5,184081.0
8115,LK,Böblingen,-88.3,381281.0
15083,LK,Börde,-86.8,173473.0
8235,LK,Calw,64.8,155359.0
3351,LK,Celle,-98.7,177971.0
9372,LK,Cham,-94.3,126359.0
14511,SK,Chemnitz,60.199999999999996,248645.0
3453,LK,Cloppenburg,-83.6,164734.0
9463,SK,Coburg,74.6,41257.0
9473,LK,Coburg,99.6,86599.0
7135,LK,Cochem-Zell,-97.2,62391.0
5558,LK,Coesfeld,-91.5,218401.0
12052,SK,Cottbus,-69.6,99687.0
3352,LK,Cuxhaven,-92.2,198103.0
9174,LK,Dachau,-99.4,149370.0
12061,LK,Dahme-Spreewald,-99.4,164528.0
6411,SK,Darmstadt,-72.1,155353.0
6432,LK,Darmstadt-Dieburg,-71.5,292773.0
9271,LK,Deggendorf,-84.1,116596.0
3401,SK,Delmenhorst,50.6,76323.0
15001,SK,Dessau-Roßlau,-93.7,82919.0
3251,LK,Diepholz,80.7,213976.0
9773,LK,Dillingen,-96.0,94575.0
9279,LK,Dingolfing-Landau,-82.9,94104.0
1051,LK,Dithmarschen,-83.4,132917.0
9779,LK,Donau-Ries,-99.7,131345.0
7333,LK,Donnersbergkreis,-90.1,75230.0
5913,SK,Dortmund,-72.0,586181.0
14612,SK,Dresden,54.50000000000001,543825.0
5112,SK,Duisburg,-90.3,491231.0
5358,LK,Düren,-50.5,262828.0
5111,SK,Düsseldorf,-77.8,612178.0
9175,LK,Ebersberg,50.9,137421.0
16061,LK,Eichsfeld,-92.5,101325.0
9176,LK,Eichstätt,-92.9,128805.0
16056,SK,Eisenach,-75.1,42417.0
12062,LK,Elbe-Elster,-91.3,104673.0
3402,SK,Emden,-96.7,50694.0
8316,LK,Emmendingen,-57.1,162082.0
3454,LK,Emsland,-99.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-83.1,325954.0
8236,LK,Enzkreis,-76.0,196066.0
9177,LK,Erding,-93.6,133747.0
16051,SK,Erfurt,-61.0,210118.0
9562,SK,Erlangen,-88.5,108336.0
9572,LK,Erlangen-Höchstadt,-71.9,134136.0
14521,LK,Erzgebirgskreis,-55.0,347665.0
5113,SK,Essen,59.3,582624.0
8116,LK,Esslingen,-50.8,524127.0
5366,LK,Euskirchen,-92.1,191165.0
1001,SK,Flensburg,-62.5,85942.0
9474,LK,Forchheim,-78.8,114834.0
7311,SK,Frankenthal,-93.3,48363.0
6412,SK,Frankfurt,65.10000000000001,732688.0
12053,SK,Frankfurt,-69.3,58092.0
8311,SK,Freiburg,51.2,226393.0
9178,LK,Freising,-90.6,173225.0
8237,LK,Freudenstadt,70.39999999999999,116233.0
9272,LK,Freyung-Grafenau,-79.7,78122.0
3455,LK,Friesland,-70.4,97900.0
6631,LK,Fulda,-88.9,220132.0
9179,LK,Fürstenfeldbruck,-84.5,213481.0
