countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-75.6,553922.0
7131,LK,Ahrweiler,-84.3,127770.0
9771,LK,Aichach-Friedberg,56.8,130916.0
8425,LK,Alb-Donau-Kreis,-81.2,192104.0
16077,LK,Altenburger,77.0,92344.0
7132,LK,Altenkirchen,-67.6,129171.0
15081,LK,Altmarkkreis,64.60000000000001,86164.0
9171,LK,Altötting,-85.3,108485.0
7331,LK,Alzey-Worms,-63.3,127274.0
9361,SK,Amberg,-58.800000000000004,41861.0
9371,LK,Amberg-Sulzbach,-59.0,103568.0
3451,LK,Ammerland,-85.5,121435.0
15082,LK,Anhalt-Bitterfeld,72.7,164817.0
9561,SK,Ansbach,60.6,41159.0
9571,LK,Ansbach,59.099999999999994,181314.0
9661,SK,Aschaffenburg,-77.5,68986.0
9671,LK,Aschaffenburg,-77.0,173695.0
9761,SK,Augsburg,-59.1,286374.0
9772,LK,Augsburg,-88.4,245600.0
3452,LK,Aurich,58.8,189199.0
7133,LK,Bad,-78.9,156821.0
7332,LK,Bad,74.3,132203.0
9173,LK,Bad,54.6,124930.0
9672,LK,Bad,-66.5,103106.0
8211,SK,Baden-Baden,-80.7,54160.0
9461,SK,Bamberg,-77.8,73331.0
9471,LK,Bamberg,-79.5,145570.0
12060,LK,Barnim,-90.0,177411.0
14625,LK,Bautzen,76.7,306273.0
9462,SK,Bayreuth,-81.8,72148.0
9472,LK,Bayreuth,58.699999999999996,104306.0
9172,LK,Berchtesgadener,-60.9,103907.0
6431,LK,Bergstraße,-60.0,266928.0
11001,SK,Berlin,55.800000000000004,357637.0
11002,SK,Berlin,-66.5,272385.0
11003,SK,Berlin,-74.3,384810.0
11004,SK,Berlin,53.400000000000006,308373.0
11005,SK,Berlin,-72.3,229577.0
11006,SK,Berlin,-89.3,284240.0
11007,SK,Berlin,-56.6,332821.0
11008,SK,Berlin,57.199999999999996,320017.0
11009,SK,Berlin,70.19999999999999,249754.0
11010,SK,Berlin,53.0,256166.0
11011,SK,Berlin,92.4,273455.0
11012,SK,Berlin,-85.7,250796.0
7231,LK,Bernkastel-Wittlich,62.5,111828.0
8426,LK,Biberach,50.6,194019.0
5711,SK,Bielefeld,-63.6,333090.0
7134,LK,Birkenfeld,-85.5,80615.0
7232,LK,Bitburg-Prüm,-56.1,97180.0
5911,SK,Bochum,-74.8,364742.0
8435,LK,Bodenseekreis,-53.1,212201.0
5314,SK,Bonn,-86.3,318809.0
5554,LK,Borken,-86.0,369666.0
5512,SK,Bottrop,-98.5,117143.0
12051,SK,Brandenburg,88.2,71574.0
3101,SK,Braunschweig,-76.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,-82.5,257343.0
4011,SK,Bremen,-91.1,557464.0
4012,SK,Bremerhaven,-89.6,114025.0
15084,LK,Burgenlandkreis,70.3,184081.0
8115,LK,Böblingen,-56.8,381281.0
15083,LK,Börde,99.1,173473.0
8235,LK,Calw,59.099999999999994,155359.0
3351,LK,Celle,-83.1,177971.0
9372,LK,Cham,-53.1,126359.0
14511,SK,Chemnitz,79.2,248645.0
3453,LK,Cloppenburg,70.7,164734.0
9463,SK,Coburg,51.5,41257.0
9473,LK,Coburg,74.6,86599.0
7135,LK,Cochem-Zell,-62.7,62391.0
5558,LK,Coesfeld,-83.7,218401.0
12052,SK,Cottbus,71.5,99687.0
3352,LK,Cuxhaven,-51.0,198103.0
9174,LK,Dachau,-78.2,149370.0
12061,LK,Dahme-Spreewald,56.599999999999994,164528.0
6411,SK,Darmstadt,-92.0,155353.0
6432,LK,Darmstadt-Dieburg,-80.4,292773.0
9271,LK,Deggendorf,-61.8,116596.0
3401,SK,Delmenhorst,-79.3,76323.0
15001,SK,Dessau-Roßlau,-53.3,82919.0
3251,LK,Diepholz,-68.3,213976.0
9773,LK,Dillingen,-63.800000000000004,94575.0
9279,LK,Dingolfing-Landau,82.19999999999999,94104.0
1051,LK,Dithmarschen,-56.0,132917.0
9779,LK,Donau-Ries,89.4,131345.0
7333,LK,Donnersbergkreis,65.7,75230.0
5913,SK,Dortmund,-98.8,586181.0
14612,SK,Dresden,-80.0,543825.0
5112,SK,Duisburg,-94.2,491231.0
5358,LK,Düren,-87.4,262828.0
5111,SK,Düsseldorf,-96.0,612178.0
9175,LK,Ebersberg,-67.5,137421.0
16061,LK,Eichsfeld,71.8,101325.0
9176,LK,Eichstätt,-99.0,128805.0
16056,SK,Eisenach,-90.0,42417.0
12062,LK,Elbe-Elster,78.4,104673.0
3402,SK,Emden,-51.800000000000004,50694.0
8316,LK,Emmendingen,-73.3,162082.0
3454,LK,Emsland,71.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-92.7,325954.0
8236,LK,Enzkreis,-68.4,196066.0
9177,LK,Erding,-70.1,133747.0
16051,SK,Erfurt,-52.1,210118.0
9562,SK,Erlangen,-63.800000000000004,108336.0
9572,LK,Erlangen-Höchstadt,-83.1,134136.0
14521,LK,Erzgebirgskreis,63.7,347665.0
5113,SK,Essen,-99.1,582624.0
8116,LK,Esslingen,-69.1,524127.0
5366,LK,Euskirchen,64.0,191165.0
1001,SK,Flensburg,76.1,85942.0
9474,LK,Forchheim,61.199999999999996,114834.0
7311,SK,Frankenthal,-84.0,48363.0
6412,SK,Frankfurt,-98.9,732688.0
12053,SK,Frankfurt,-57.7,58092.0
8311,SK,Freiburg,-90.1,226393.0
9178,LK,Freising,-70.6,173225.0
8237,LK,Freudenstadt,-76.8,116233.0
9272,LK,Freyung-Grafenau,72.6,78122.0
3455,LK,Friesland,-85.8,97900.0
6631,LK,Fulda,-80.9,220132.0
9179,LK,Fürstenfeldbruck,-96.8,213481.0
9563,SK,Fürth,-72.0,124171.0
9573,LK,Fürth,-72.5,114291.0
9180,LK,Garmisch-Partenkirchen,-80.1,87385.0
5513,SK,Gelsenkirchen,-92.6,260368.0
16052,SK,Gera,-57.4,96011.0
7334,LK,Germersheim,63.800000000000004,127303.0
6531,LK,Gießen,-96.0,262505.0
3151,LK,Gifhorn,-53.3,174205.0
3153,LK,Goslar,-71.6,138236.0
16067,LK,Gotha,65.4,136831.0
3456,LK,Grafschaft,-88.4,135662.0
16076,LK,Greiz,-91.8,101114.0
6433,LK,Groß-Gerau,-88.2,266042.0
8117,LK,Göppingen,-60.4,252749.0
14626,LK,Görlitz,-57.300000000000004,260000.0
3159,LK,Göttingen,78.2,329538.0
9774,LK,Günzburg,-77.4,123153.0
5754,LK,Gütersloh,-77.5,360642.0
5914,SK,Hagen,-77.3,189044.0
