countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-55.7,553922.0
7131,LK,Ahrweiler,99.9,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-62.5,192104.0
16077,LK,Altenburger,-65.5,92344.0
7132,LK,Altenkirchen,-99.3,129171.0
15081,LK,Altmarkkreis,-96.6,86164.0
9171,LK,Altötting,-69.6,108485.0
7331,LK,Alzey-Worms,99.1,127274.0
9361,SK,Amberg,-87.0,41861.0
9371,LK,Amberg-Sulzbach,99.4,103568.0
3451,LK,Ammerland,-76.2,121435.0
15082,LK,Anhalt-Bitterfeld,-93.7,164817.0
9561,SK,Ansbach,-70.1,41159.0
9571,LK,Ansbach,74.8,181314.0
9661,SK,Aschaffenburg,-56.3,68986.0
9671,LK,Aschaffenburg,88.7,173695.0
9761,SK,Augsburg,-94.9,286374.0
9772,LK,Augsburg,86.3,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,72.5,156821.0
7332,LK,Bad,89.7,132203.0
9173,LK,Bad,-99.4,124930.0
9672,LK,Bad,-87.4,103106.0
8211,SK,Baden-Baden,96.2,54160.0
9461,SK,Bamberg,-51.6,73331.0
9471,LK,Bamberg,98.0,145570.0
12060,LK,Barnim,-91.3,177411.0
14625,LK,Bautzen,94.0,306273.0
9462,SK,Bayreuth,95.19999999999999,72148.0
9472,LK,Bayreuth,-52.5,104306.0
9172,LK,Berchtesgadener,-98.2,103907.0
6431,LK,Bergstraße,-51.300000000000004,266928.0
11001,SK,Berlin,98.6,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,53.7,384810.0
11004,SK,Berlin,96.5,308373.0
11005,SK,Berlin,-63.800000000000004,229577.0
11006,SK,Berlin,-65.30000000000001,284240.0
11007,SK,Berlin,97.6,332821.0
11008,SK,Berlin,99.6,320017.0
11009,SK,Berlin,99.3,249754.0
11010,SK,Berlin,84.3,256166.0
11011,SK,Berlin,81.6,273455.0
11012,SK,Berlin,-52.900000000000006,250796.0
7231,LK,Bernkastel-Wittlich,-92.6,111828.0
8426,LK,Biberach,91.5,194019.0
5711,SK,Bielefeld,78.10000000000001,333090.0
