countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,89.0,553922.0
7131,LK,Ahrweiler,98.8,127770.0
9771,LK,Aichach-Friedberg,98.3,130916.0
8425,LK,Alb-Donau-Kreis,97.2,192104.0
16077,LK,Altenburger,-76.7,92344.0
7132,LK,Altenkirchen,76.5,129171.0
15081,LK,Altmarkkreis,97.7,86164.0
9171,LK,Altötting,95.89999999999999,108485.0
7331,LK,Alzey-Worms,78.7,127274.0
9361,SK,Amberg,97.6,41861.0
9371,LK,Amberg-Sulzbach,-55.1,103568.0
3451,LK,Ammerland,97.3,121435.0
15082,LK,Anhalt-Bitterfeld,96.1,164817.0
9561,SK,Ansbach,96.8,41159.0
9571,LK,Ansbach,96.39999999999999,181314.0
9661,SK,Aschaffenburg,99.8,68986.0
9671,LK,Aschaffenburg,67.4,173695.0
9761,SK,Augsburg,99.8,286374.0
9772,LK,Augsburg,99.7,245600.0
3452,LK,Aurich,-85.4,189199.0
7133,LK,Bad,99.5,156821.0
7332,LK,Bad,98.8,132203.0
9173,LK,Bad,98.8,124930.0
9672,LK,Bad,96.0,103106.0
8211,SK,Baden-Baden,50.0,54160.0
9461,SK,Bamberg,75.6,73331.0
9471,LK,Bamberg,99.0,145570.0
12060,LK,Barnim,-73.1,177411.0
14625,LK,Bautzen,87.4,306273.0
9462,SK,Bayreuth,72.89999999999999,72148.0
9472,LK,Bayreuth,61.0,104306.0
9172,LK,Berchtesgadener,72.0,103907.0
6431,LK,Bergstraße,95.39999999999999,266928.0
11001,SK,Berlin,99.1,357637.0
11002,SK,Berlin,98.9,272385.0
11003,SK,Berlin,95.1,384810.0
11004,SK,Berlin,92.9,308373.0
11005,SK,Berlin,59.199999999999996,229577.0
11006,SK,Berlin,75.5,284240.0
11007,SK,Berlin,98.5,332821.0
11008,SK,Berlin,98.7,320017.0
11009,SK,Berlin,68.4,249754.0
11010,SK,Berlin,92.0,256166.0
11011,SK,Berlin,96.6,273455.0
11012,SK,Berlin,96.5,250796.0
7231,LK,Bernkastel-Wittlich,99.6,111828.0
8426,LK,Biberach,89.5,194019.0
5711,SK,Bielefeld,98.5,333090.0
7134,LK,Birkenfeld,92.10000000000001,80615.0
7232,LK,Bitburg-Prüm,-90.6,97180.0
5911,SK,Bochum,96.2,364742.0
8435,LK,Bodenseekreis,88.1,212201.0
5314,SK,Bonn,99.1,318809.0
5554,LK,Borken,61.9,369666.0
5512,SK,Bottrop,66.9,117143.0
12051,SK,Brandenburg,76.2,71574.0
3101,SK,Braunschweig,87.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,-53.1,257343.0
4011,SK,Bremen,99.7,557464.0
4012,SK,Bremerhaven,-77.2,114025.0
15084,LK,Burgenlandkreis,72.1,184081.0
8115,LK,Böblingen,94.19999999999999,381281.0
15083,LK,Börde,58.5,173473.0
8235,LK,Calw,97.6,155359.0
3351,LK,Celle,67.10000000000001,177971.0
9372,LK,Cham,-51.300000000000004,126359.0
14511,SK,Chemnitz,91.2,248645.0
3453,LK,Cloppenburg,55.300000000000004,164734.0
9463,SK,Coburg,99.1,41257.0
9473,LK,Coburg,89.2,86599.0
7135,LK,Cochem-Zell,89.5,62391.0
5558,LK,Coesfeld,56.599999999999994,218401.0
12052,SK,Cottbus,95.39999999999999,99687.0
3352,LK,Cuxhaven,62.8,198103.0
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,94.0,164528.0
6411,SK,Darmstadt,69.6,155353.0
6432,LK,Darmstadt-Dieburg,52.7,292773.0
9271,LK,Deggendorf,81.69999999999999,116596.0
3401,SK,Delmenhorst,99.7,76323.0
15001,SK,Dessau-Roßlau,-62.6,82919.0
3251,LK,Diepholz,95.6,213976.0
9773,LK,Dillingen,89.60000000000001,94575.0
9279,LK,Dingolfing-Landau,99.8,94104.0
1051,LK,Dithmarschen,95.8,132917.0
9779,LK,Donau-Ries,99.3,131345.0
7333,LK,Donnersbergkreis,99.6,75230.0
5913,SK,Dortmund,99.4,586181.0
14612,SK,Dresden,96.7,543825.0
5112,SK,Duisburg,99.0,491231.0
5358,LK,Düren,68.30000000000001,262828.0
5111,SK,Düsseldorf,98.5,612178.0
9175,LK,Ebersberg,80.80000000000001,137421.0
16061,LK,Eichsfeld,61.8,101325.0
9176,LK,Eichstätt,-50.9,128805.0
16056,SK,Eisenach,76.5,42417.0
12062,LK,Elbe-Elster,-71.1,104673.0
3402,SK,Emden,87.6,50694.0
