countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,-94.9,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-94.3,92344.0
7132,LK,Altenkirchen,-99.4,129171.0
15081,LK,Altmarkkreis,-98.6,86164.0
9171,LK,Altötting,-95.2,108485.0
7331,LK,Alzey-Worms,-78.8,127274.0
9361,SK,Amberg,-98.2,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,95.8,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-95.9,41159.0
9571,LK,Ansbach,-99.7,181314.0
9661,SK,Aschaffenburg,-77.6,68986.0
9671,LK,Aschaffenburg,-85.8,173695.0
9761,SK,Augsburg,-99.9,286374.0
9772,LK,Augsburg,-99.6,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,78.4,132203.0
9173,LK,Bad,-56.7,124930.0
9672,LK,Bad,-98.7,103106.0
8211,SK,Baden-Baden,93.10000000000001,54160.0
9461,SK,Bamberg,-75.1,73331.0
9471,LK,Bamberg,-99.7,145570.0
12060,LK,Barnim,-99.3,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,70.7,72148.0
9472,LK,Bayreuth,-90.1,104306.0
9172,LK,Berchtesgadener,-100.0,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-99.0,357637.0
11002,SK,Berlin,-89.3,272385.0
11003,SK,Berlin,-96.6,384810.0
11004,SK,Berlin,-100.0,308373.0
11005,SK,Berlin,-100.0,229577.0
11006,SK,Berlin,-99.9,284240.0
11007,SK,Berlin,-98.5,332821.0
11008,SK,Berlin,-98.0,320017.0
11009,SK,Berlin,-93.1,249754.0
11010,SK,Berlin,-98.1,256166.0
11011,SK,Berlin,-91.6,273455.0
11012,SK,Berlin,-87.0,250796.0
7231,LK,Bernkastel-Wittlich,-93.4,111828.0
8426,LK,Biberach,-100.0,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-99.7,80615.0
7232,LK,Bitburg-Prüm,-90.2,97180.0
5911,SK,Bochum,-99.9,364742.0
8435,LK,Bodenseekreis,-99.3,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-73.5,369666.0
5512,SK,Bottrop,-99.8,117143.0
12051,SK,Brandenburg,-83.3,71574.0
3101,SK,Braunschweig,60.099999999999994,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,-99.5,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-92.0,184081.0
8115,LK,Böblingen,-93.3,381281.0
15083,LK,Börde,-99.3,173473.0
8235,LK,Calw,-99.7,155359.0
3351,LK,Celle,99.8,177971.0
9372,LK,Cham,76.6,126359.0
14511,SK,Chemnitz,-99.8,248645.0
3453,LK,Cloppenburg,-99.9,164734.0
9463,SK,Coburg,-99.8,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-84.7,62391.0
5558,LK,Coesfeld,-65.6,218401.0
12052,SK,Cottbus,-100.0,99687.0
3352,LK,Cuxhaven,-99.0,198103.0
9174,LK,Dachau,-69.8,149370.0
12061,LK,Dahme-Spreewald,-98.7,164528.0
6411,SK,Darmstadt,-84.6,155353.0
6432,LK,Darmstadt-Dieburg,-99.9,292773.0
9271,LK,Deggendorf,-98.3,116596.0
3401,SK,Delmenhorst,-100.0,76323.0
15001,SK,Dessau-Roßlau,-99.8,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,-100.0,94575.0
9279,LK,Dingolfing-Landau,-100.0,94104.0
1051,LK,Dithmarschen,-86.5,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
7333,LK,Donnersbergkreis,80.4,75230.0
5913,SK,Dortmund,-94.5,586181.0
14612,SK,Dresden,-63.6,543825.0
5112,SK,Duisburg,-100.0,491231.0
5358,LK,Düren,-98.6,262828.0
5111,SK,Düsseldorf,-100.0,612178.0
9175,LK,Ebersberg,-100.0,137421.0
16061,LK,Eichsfeld,-93.2,101325.0
9176,LK,Eichstätt,-96.9,128805.0
16056,SK,Eisenach,-99.8,42417.0
12062,LK,Elbe-Elster,-68.3,104673.0
