countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-91.2,553922.0
7131,LK,Ahrweiler,-95.8,127770.0
9771,LK,Aichach-Friedberg,-58.4,130916.0
8425,LK,Alb-Donau-Kreis,-61.9,192104.0
16077,LK,Altenburger,97.3,92344.0
7132,LK,Altenkirchen,-66.69999999999999,129171.0
15081,LK,Altmarkkreis,68.89999999999999,86164.0
9171,LK,Altötting,-77.2,108485.0
7331,LK,Alzey-Worms,-87.1,127274.0
9361,SK,Amberg,-97.2,41861.0
9371,LK,Amberg-Sulzbach,-67.4,103568.0
3451,LK,Ammerland,65.60000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,52.1,164817.0
9561,SK,Ansbach,-92.5,41159.0
9571,LK,Ansbach,-88.6,181314.0
9661,SK,Aschaffenburg,63.2,68986.0
9671,LK,Aschaffenburg,-57.800000000000004,173695.0
9761,SK,Augsburg,-75.2,286374.0
9772,LK,Augsburg,82.19999999999999,245600.0
3452,LK,Aurich,-96.5,189199.0
7133,LK,Bad,-85.8,156821.0
7332,LK,Bad,65.60000000000001,132203.0
9173,LK,Bad,-87.0,124930.0
9672,LK,Bad,-58.2,103106.0
8211,SK,Baden-Baden,-64.9,54160.0
9461,SK,Bamberg,-80.1,73331.0
9471,LK,Bamberg,-85.9,145570.0
12060,LK,Barnim,-73.1,177411.0
14625,LK,Bautzen,80.5,306273.0
9462,SK,Bayreuth,91.5,72148.0
9472,LK,Bayreuth,72.8,104306.0
9172,LK,Berchtesgadener,-59.8,103907.0
6431,LK,Bergstraße,-96.8,266928.0
11001,SK,Berlin,-64.30000000000001,357637.0
11002,SK,Berlin,-85.3,272385.0
11003,SK,Berlin,61.0,384810.0
11004,SK,Berlin,-73.8,308373.0
11005,SK,Berlin,55.60000000000001,229577.0
11006,SK,Berlin,-98.2,284240.0
11007,SK,Berlin,-89.5,332821.0
11008,SK,Berlin,-94.5,320017.0
11009,SK,Berlin,58.8,249754.0
11010,SK,Berlin,-62.3,256166.0
11011,SK,Berlin,-52.400000000000006,273455.0
11012,SK,Berlin,-54.8,250796.0
7231,LK,Bernkastel-Wittlich,-100.0,111828.0
8426,LK,Biberach,96.0,194019.0
5711,SK,Bielefeld,54.50000000000001,333090.0
7134,LK,Birkenfeld,-85.7,80615.0
7232,LK,Bitburg-Prüm,77.60000000000001,97180.0
5911,SK,Bochum,-64.7,364742.0
8435,LK,Bodenseekreis,-67.1,212201.0
5314,SK,Bonn,-63.5,318809.0
5554,LK,Borken,-99.3,369666.0
5512,SK,Bottrop,-83.5,117143.0
12051,SK,Brandenburg,-70.8,71574.0
3101,SK,Braunschweig,-57.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,51.6,257343.0
4011,SK,Bremen,-91.7,557464.0
4012,SK,Bremerhaven,-95.3,114025.0
15084,LK,Burgenlandkreis,100.0,184081.0
8115,LK,Böblingen,-68.2,381281.0
15083,LK,Börde,-89.7,173473.0
8235,LK,Calw,95.6,155359.0
3351,LK,Celle,-76.8,177971.0
9372,LK,Cham,-94.0,126359.0
14511,SK,Chemnitz,94.6,248645.0
3453,LK,Cloppenburg,-88.4,164734.0
9463,SK,Coburg,90.10000000000001,41257.0
9473,LK,Coburg,98.1,86599.0
7135,LK,Cochem-Zell,-96.4,62391.0
5558,LK,Coesfeld,-62.0,218401.0
12052,SK,Cottbus,65.9,99687.0
3352,LK,Cuxhaven,-87.8,198103.0
9174,LK,Dachau,-72.3,149370.0
12061,LK,Dahme-Spreewald,56.89999999999999,164528.0
6411,SK,Darmstadt,-91.6,155353.0
