countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.9,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,99.0,192104.0
16077,LK,Altenburger,56.00000000000001,92344.0
7132,LK,Altenkirchen,64.7,129171.0
15081,LK,Altmarkkreis,85.1,86164.0
9171,LK,Altötting,91.5,108485.0
7331,LK,Alzey-Worms,-78.0,127274.0
9361,SK,Amberg,95.0,41861.0
9371,LK,Amberg-Sulzbach,82.3,103568.0
3451,LK,Ammerland,98.1,121435.0
15082,LK,Anhalt-Bitterfeld,86.5,164817.0
9561,SK,Ansbach,99.9,41159.0
9571,LK,Ansbach,99.7,181314.0
9661,SK,Aschaffenburg,-58.300000000000004,68986.0
9671,LK,Aschaffenburg,97.6,173695.0
9761,SK,Augsburg,99.8,286374.0
9772,LK,Augsburg,98.5,245600.0
3452,LK,Aurich,70.39999999999999,189199.0
7133,LK,Bad,97.7,156821.0
7332,LK,Bad,97.8,132203.0
9173,LK,Bad,96.39999999999999,124930.0
9672,LK,Bad,89.2,103106.0
8211,SK,Baden-Baden,81.10000000000001,54160.0
9461,SK,Bamberg,89.2,73331.0
9471,LK,Bamberg,89.4,145570.0
12060,LK,Barnim,71.0,177411.0
14625,LK,Bautzen,87.0,306273.0
9462,SK,Bayreuth,96.1,72148.0
9472,LK,Bayreuth,-99.9,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,84.3,266928.0
11001,SK,Berlin,70.6,357637.0
11002,SK,Berlin,70.6,272385.0
11003,SK,Berlin,67.4,384810.0
11004,SK,Berlin,59.8,308373.0
11005,SK,Berlin,-67.3,229577.0
11006,SK,Berlin,-55.0,284240.0
11007,SK,Berlin,57.099999999999994,332821.0
11008,SK,Berlin,79.3,320017.0
11009,SK,Berlin,86.1,249754.0
11010,SK,Berlin,52.900000000000006,256166.0
11011,SK,Berlin,-64.80000000000001,273455.0
11012,SK,Berlin,87.3,250796.0
7231,LK,Bernkastel-Wittlich,99.9,111828.0
8426,LK,Biberach,89.60000000000001,194019.0
5711,SK,Bielefeld,-80.1,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,60.3,97180.0
