countyID,LKType,LKName,probText,n_people
15088,LK,Saalekreis,-99.8,186431.0
16073,LK,Saalfeld-Rudolstadt,-99.7,109278.0
10045,LK,Saar-Pfalz-Kreis,-100.0,144584.0
10044,LK,Saarlouis,-88.1,197009.0
3102,SK,Salzgitter,-100.0,101079.0
15089,LK,Salzlandkreis,-99.4,196695.0
10046,LK,Sankt,-100.0,88892.0
3257,LK,Schaumburg,-100.0,156206.0
1059,LK,Schleswig-Flensburg,-97.5,196839.0
16066,LK,Schmalkalden-Meiningen,-100.0,124623.0
9565,SK,Schwabach,-100.0,40428.0
6634,LK,Schwalm-Eder-Kreis,-100.0,180310.0
9376,LK,Schwandorf,-98.9,144864.0
8326,LK,Schwarzwald-Baar-Kreis,-100.0,209648.0
9662,SK,Schweinfurt,-51.300000000000004,51969.0
9678,LK,Schweinfurt,-100.0,114813.0
13004,SK,Schwerin,-76.0,96800.0
8127,LK,Schwäbisch,-99.8,191614.0
1060,LK,Segeberg,-96.0,267503.0
5970,LK,Siegen-Wittgenstein,-73.9,280800.0
8437,LK,Sigmaringen,-99.8,130772.0
5974,LK,Soest,-100.0,302995.0
5122,SK,Solingen,-98.6,158726.0
16072,LK,Sonneberg,-100.0,56818.0
7318,SK,Speyer,-99.9,50284.0
12071,LK,Spree-Neiße,-85.1,117635.0
3359,LK,Stade,-95.9,200054.0
10041,LK,Stadtverband,-92.2,327380.0
9188,LK,Starnberg,59.0,133621.0
1061,LK,Steinburg,-100.0,131457.0
5566,LK,Steinfurt,-100.0,443374.0
15090,LK,Stendal,-99.8,115262.0
1062,LK,Stormarn,-99.3,239614.0
9263,SK,Straubing,-98.8,46806.0
9278,LK,Straubing-Bogen,-100.0,98806.0
8111,SK,Stuttgart,-98.5,623738.0
16054,SK,Suhl,-99.6,36778.0
14628,LK,Sächsische,-100.0,247412.0
16068,LK,Sömmerda,-99.9,70600.0
7337,LK,Südliche,-98.4,110526.0
7340,LK,Südwestpfalz,-97.0,96474.0
12072,LK,Teltow-Fläming,-99.8,163553.0
9377,LK,Tirschenreuth,-79.7,73314.0
9189,LK,Traunstein,-92.2,174162.0
7211,SK,Trier,-100.0,114914.0
7235,LK,Trier-Saarburg,-99.9,147999.0
8327,LK,Tuttlingen,-99.5,136606.0
8416,LK,Tübingen,-100.0,221837.0
12073,LK,Uckermark,64.4,121014.0
3360,LK,Uelzen,-52.5,93131.0
8421,SK,Ulm,-91.6,122636.0
5978,LK,Unna,-100.0,396035.0
16064,LK,Unstrut-Hainich-Kreis,-83.3,105273.0
9778,LK,Unterallgäu,-100.0,140419.0
3460,LK,Vechta,-99.8,137866.0
3361,LK,Verden,-97.9,134645.0
5166,LK,Viersen,-100.0,297661.0
6535,LK,Vogelsbergkreis,-100.0,107256.0
14523,LK,Vogtlandkreis,-93.0,232318.0
13075,LK,VorpommernGreifswald,-95.9,238358.0
13073,LK,VorpommernRügen,-64.80000000000001,224820.0
7233,LK,Vulkaneifel,-100.0,60794.0
6635,LK,Waldeck-Frankenberg,-100.0,157592.0
8337,LK,Waldshut,-99.9,167861.0
5570,LK,Warendorf,-100.0,277431.0
16063,LK,Wartburgkreis,-97.7,125655.0
9363,SK,Weiden,-63.0,42055.0
9190,LK,Weilheim-Schongau,-100.0,132906.0
16055,SK,Weimar,-97.9,64131.0
16071,LK,Weimarer,-100.0,82127.0
9577,LK,Weißenburg-Gunzenhausen,-60.6,93342.0
6636,LK,Werra-Meißner-Kreis,-100.0,100715.0
5170,LK,Wesel,-100.0,462664.0
3461,LK,Wesermarsch,-90.6,89239.0
7143,LK,Westerwaldkreis,-100.0,200302.0
6440,LK,Wetteraukreis,-95.2,301931.0
6414,SK,Wiesbaden,-99.9,276218.0
3405,SK,Wilhelmshaven,-97.7,75995.0
15091,LK,Wittenberg,-100.0,128447.0
3462,LK,Wittmund,-77.7,57173.0
3158,LK,Wolfenbüttel,-100.0,120981.0
3103,SK,Wolfsburg,-100.0,124045.0
7319,SK,Worms,-97.8,82102.0
9479,LK,Wunsiedel,-99.0,73185.0
5124,SK,Wuppertal,-99.6,350046.0
9663,SK,Würzburg,-90.2,124873.0
9679,LK,Würzburg,-62.2,160427.0
8417,LK,Zollernalbkreis,-100.0,188595.0
7320,SK,Zweibrücken,-72.7,34260.0
14524,LK,Zwickau,-100.0,324534.0
