countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-92.4,553922.0
7131,LK,Ahrweiler,-81.9,127770.0
9771,LK,Aichach-Friedberg,-81.1,130916.0
8425,LK,Alb-Donau-Kreis,-96.0,192104.0
16077,LK,Altenburger,78.5,92344.0
7132,LK,Altenkirchen,-82.2,129171.0
15081,LK,Altmarkkreis,82.5,86164.0
9171,LK,Altötting,63.7,108485.0
7331,LK,Alzey-Worms,73.1,127274.0
9361,SK,Amberg,-61.4,41861.0
9371,LK,Amberg-Sulzbach,74.5,103568.0
3451,LK,Ammerland,-78.7,121435.0
15082,LK,Anhalt-Bitterfeld,88.3,164817.0
9561,SK,Ansbach,-89.2,41159.0
9571,LK,Ansbach,72.89999999999999,181314.0
9661,SK,Aschaffenburg,90.0,68986.0
9671,LK,Aschaffenburg,-57.9,173695.0
9761,SK,Augsburg,-73.7,286374.0
9772,LK,Augsburg,-62.9,245600.0
3452,LK,Aurich,-97.0,189199.0
7133,LK,Bad,-50.9,156821.0
7332,LK,Bad,-71.80000000000001,132203.0
9173,LK,Bad,82.8,124930.0
9672,LK,Bad,53.7,103106.0
8211,SK,Baden-Baden,-88.5,54160.0
9461,SK,Bamberg,81.10000000000001,73331.0
9471,LK,Bamberg,68.60000000000001,145570.0
12060,LK,Barnim,96.89999999999999,177411.0
14625,LK,Bautzen,99.9,306273.0
9462,SK,Bayreuth,-99.7,72148.0
9472,LK,Bayreuth,97.39999999999999,104306.0
9172,LK,Berchtesgadener,98.3,103907.0
6431,LK,Bergstraße,-77.9,266928.0
11001,SK,Berlin,87.8,357637.0
11002,SK,Berlin,86.3,272385.0
11003,SK,Berlin,76.5,384810.0
11004,SK,Berlin,66.5,308373.0
11005,SK,Berlin,83.7,229577.0
11006,SK,Berlin,67.0,284240.0
11007,SK,Berlin,75.2,332821.0
11008,SK,Berlin,54.400000000000006,320017.0
11009,SK,Berlin,87.0,249754.0
11010,SK,Berlin,-62.2,256166.0
11011,SK,Berlin,85.6,273455.0
11012,SK,Berlin,-52.2,250796.0
7231,LK,Bernkastel-Wittlich,-59.9,111828.0
8426,LK,Biberach,58.099999999999994,194019.0
5711,SK,Bielefeld,-94.7,333090.0
7134,LK,Birkenfeld,86.0,80615.0
7232,LK,Bitburg-Prüm,-94.6,97180.0
5911,SK,Bochum,-98.4,364742.0
8435,LK,Bodenseekreis,70.39999999999999,212201.0
5314,SK,Bonn,-56.2,318809.0
5554,LK,Borken,-97.9,369666.0
5512,SK,Bottrop,-99.0,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,-61.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,-71.3,257343.0
4011,SK,Bremen,-51.6,557464.0
4012,SK,Bremerhaven,-75.0,114025.0
15084,LK,Burgenlandkreis,91.8,184081.0
8115,LK,Böblingen,-73.0,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,56.89999999999999,155359.0
3351,LK,Celle,-75.3,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,58.099999999999994,248645.0
