countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,76.4,553922.0
7131,LK,Ahrweiler,61.1,127770.0
9771,LK,Aichach-Friedberg,-51.800000000000004,130916.0
8425,LK,Alb-Donau-Kreis,99.1,192104.0
16077,LK,Altenburger,-57.5,92344.0
7132,LK,Altenkirchen,-97.4,129171.0
15081,LK,Altmarkkreis,-99.2,86164.0
9171,LK,Altötting,82.89999999999999,108485.0
7331,LK,Alzey-Worms,54.800000000000004,127274.0
9361,SK,Amberg,98.4,41861.0
9371,LK,Amberg-Sulzbach,97.7,103568.0
3451,LK,Ammerland,68.5,121435.0
15082,LK,Anhalt-Bitterfeld,-65.2,164817.0
9561,SK,Ansbach,-97.5,41159.0
9571,LK,Ansbach,-74.8,181314.0
9661,SK,Aschaffenburg,-53.199999999999996,68986.0
9671,LK,Aschaffenburg,-73.2,173695.0
9761,SK,Augsburg,86.7,286374.0
9772,LK,Augsburg,86.3,245600.0
3452,LK,Aurich,-96.3,189199.0
7133,LK,Bad,-83.8,156821.0
7332,LK,Bad,62.0,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,56.599999999999994,103106.0
8211,SK,Baden-Baden,-79.8,54160.0
9461,SK,Bamberg,75.0,73331.0
9471,LK,Bamberg,95.39999999999999,145570.0
12060,LK,Barnim,75.1,177411.0
14625,LK,Bautzen,-80.0,306273.0
9462,SK,Bayreuth,70.6,72148.0
9472,LK,Bayreuth,-50.8,104306.0
9172,LK,Berchtesgadener,82.6,103907.0
6431,LK,Bergstraße,99.8,266928.0
11001,SK,Berlin,80.5,357637.0
11002,SK,Berlin,98.8,272385.0
11003,SK,Berlin,83.89999999999999,384810.0
11004,SK,Berlin,98.1,308373.0
11005,SK,Berlin,54.300000000000004,229577.0
11006,SK,Berlin,90.4,284240.0
11007,SK,Berlin,-63.2,332821.0
11008,SK,Berlin,82.0,320017.0
11009,SK,Berlin,-93.2,249754.0
11010,SK,Berlin,-99.9,256166.0
11011,SK,Berlin,-97.8,273455.0
11012,SK,Berlin,-90.2,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,-80.7,194019.0
5711,SK,Bielefeld,97.6,333090.0
7134,LK,Birkenfeld,-52.400000000000006,80615.0
7232,LK,Bitburg-Prüm,82.1,97180.0
5911,SK,Bochum,86.4,364742.0
8435,LK,Bodenseekreis,76.0,212201.0
5314,SK,Bonn,54.300000000000004,318809.0
5554,LK,Borken,97.89999999999999,369666.0
5512,SK,Bottrop,60.9,117143.0
12051,SK,Brandenburg,69.0,71574.0
3101,SK,Braunschweig,92.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,66.3,257343.0
4011,SK,Bremen,94.3,557464.0
4012,SK,Bremerhaven,59.9,114025.0
15084,LK,Burgenlandkreis,-99.7,184081.0
8115,LK,Böblingen,-84.8,381281.0
15083,LK,Börde,-85.8,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,-59.9,177971.0
9372,LK,Cham,-99.0,126359.0
14511,SK,Chemnitz,-88.2,248645.0
3453,LK,Cloppenburg,97.7,164734.0
9463,SK,Coburg,-82.6,41257.0
9473,LK,Coburg,-93.0,86599.0
7135,LK,Cochem-Zell,68.0,62391.0
5558,LK,Coesfeld,-97.9,218401.0
12052,SK,Cottbus,99.3,99687.0
