countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,62.0,553922.0
7131,LK,Ahrweiler,-61.6,127770.0
9771,LK,Aichach-Friedberg,57.4,130916.0
8425,LK,Alb-Donau-Kreis,99.7,192104.0
16077,LK,Altenburger,-55.5,92344.0
7132,LK,Altenkirchen,-95.5,129171.0
15081,LK,Altmarkkreis,-99.1,86164.0
9171,LK,Altötting,73.4,108485.0
7331,LK,Alzey-Worms,75.6,127274.0
9361,SK,Amberg,98.9,41861.0
9371,LK,Amberg-Sulzbach,98.3,103568.0
3451,LK,Ammerland,-86.8,121435.0
15082,LK,Anhalt-Bitterfeld,-72.8,164817.0
9561,SK,Ansbach,-96.2,41159.0
9571,LK,Ansbach,-97.0,181314.0
9661,SK,Aschaffenburg,63.0,68986.0
9671,LK,Aschaffenburg,-65.5,173695.0
9761,SK,Augsburg,74.9,286374.0
9772,LK,Augsburg,51.6,245600.0
3452,LK,Aurich,-94.3,189199.0
7133,LK,Bad,-92.4,156821.0
7332,LK,Bad,77.0,132203.0
9173,LK,Bad,94.6,124930.0
9672,LK,Bad,-98.3,103106.0
8211,SK,Baden-Baden,-70.2,54160.0
9461,SK,Bamberg,79.7,73331.0
9471,LK,Bamberg,73.7,145570.0
12060,LK,Barnim,79.2,177411.0
14625,LK,Bautzen,-71.6,306273.0
9462,SK,Bayreuth,77.10000000000001,72148.0
9472,LK,Bayreuth,55.2,104306.0
9172,LK,Berchtesgadener,83.0,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,96.0,357637.0
11002,SK,Berlin,99.7,272385.0
11003,SK,Berlin,93.2,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,68.10000000000001,229577.0
11006,SK,Berlin,96.7,284240.0
11007,SK,Berlin,52.800000000000004,332821.0
11008,SK,Berlin,91.10000000000001,320017.0
11009,SK,Berlin,-91.3,249754.0
11010,SK,Berlin,-99.7,256166.0
11011,SK,Berlin,-94.4,273455.0
11012,SK,Berlin,-84.1,250796.0
7231,LK,Bernkastel-Wittlich,99.8,111828.0
8426,LK,Biberach,-72.4,194019.0
5711,SK,Bielefeld,98.9,333090.0
7134,LK,Birkenfeld,-84.6,80615.0
7232,LK,Bitburg-Prüm,88.3,97180.0
5911,SK,Bochum,87.3,364742.0
8435,LK,Bodenseekreis,71.89999999999999,212201.0
5314,SK,Bonn,-65.69999999999999,318809.0
5554,LK,Borken,99.5,369666.0
5512,SK,Bottrop,59.9,117143.0
12051,SK,Brandenburg,72.7,71574.0
3101,SK,Braunschweig,95.39999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,75.8,257343.0
4011,SK,Bremen,86.0,557464.0
4012,SK,Bremerhaven,68.5,114025.0
15084,LK,Burgenlandkreis,-99.8,184081.0
8115,LK,Böblingen,-74.8,381281.0
15083,LK,Börde,-82.3,173473.0
8235,LK,Calw,-99.9,155359.0
3351,LK,Celle,-62.2,177971.0
