countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.0,553922.0
7131,LK,Ahrweiler,-59.9,127770.0
9771,LK,Aichach-Friedberg,99.8,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,89.5,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,91.0,127274.0
9361,SK,Amberg,-79.4,41861.0
9371,LK,Amberg-Sulzbach,99.8,103568.0
3451,LK,Ammerland,98.1,121435.0
15082,LK,Anhalt-Bitterfeld,99.6,164817.0
9561,SK,Ansbach,84.2,41159.0
9571,LK,Ansbach,95.89999999999999,181314.0
9661,SK,Aschaffenburg,95.5,68986.0
9671,LK,Aschaffenburg,99.8,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,100.0,245600.0
3452,LK,Aurich,52.2,189199.0
7133,LK,Bad,89.7,156821.0
7332,LK,Bad,98.7,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,99.9,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,-58.0,73331.0
9471,LK,Bamberg,96.7,145570.0
12060,LK,Barnim,98.5,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,90.60000000000001,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,100.0,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.6,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,95.39999999999999,229577.0
11006,SK,Berlin,97.3,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,96.0,249754.0
11010,SK,Berlin,91.10000000000001,256166.0
11011,SK,Berlin,99.6,273455.0
11012,SK,Berlin,99.7,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,-67.69999999999999,194019.0
5711,SK,Bielefeld,99.6,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,98.1,364742.0
8435,LK,Bodenseekreis,96.8,212201.0
5314,SK,Bonn,86.7,318809.0
5554,LK,Borken,86.0,369666.0
