countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.0,553922.0
7131,LK,Ahrweiler,-55.3,127770.0
9771,LK,Aichach-Friedberg,97.3,130916.0
8425,LK,Alb-Donau-Kreis,98.6,192104.0
16077,LK,Altenburger,-62.3,92344.0
7132,LK,Altenkirchen,99.8,129171.0
15081,LK,Altmarkkreis,-100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,99.2,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,99.9,41159.0
9571,LK,Ansbach,-67.6,181314.0
9661,SK,Aschaffenburg,51.5,68986.0
9671,LK,Aschaffenburg,76.4,173695.0
9761,SK,Augsburg,94.89999999999999,286374.0
9772,LK,Augsburg,92.80000000000001,245600.0
3452,LK,Aurich,99.7,189199.0
7133,LK,Bad,97.1,156821.0
7332,LK,Bad,75.7,132203.0
9173,LK,Bad,98.5,124930.0
9672,LK,Bad,99.1,103106.0
8211,SK,Baden-Baden,99.7,54160.0
9461,SK,Bamberg,94.89999999999999,73331.0
9471,LK,Bamberg,97.0,145570.0
12060,LK,Barnim,89.1,177411.0
14625,LK,Bautzen,95.3,306273.0
9462,SK,Bayreuth,55.1,72148.0
9472,LK,Bayreuth,99.5,104306.0
9172,LK,Berchtesgadener,79.5,103907.0
6431,LK,Bergstraße,91.7,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.8,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,97.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,98.8,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,-83.3,111828.0
8426,LK,Biberach,99.7,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,95.39999999999999,97180.0
5911,SK,Bochum,99.7,364742.0
8435,LK,Bodenseekreis,99.7,212201.0
5314,SK,Bonn,99.2,318809.0
5554,LK,Borken,98.6,369666.0
5512,SK,Bottrop,96.7,117143.0
12051,SK,Brandenburg,97.0,71574.0
3101,SK,Braunschweig,98.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.7,257343.0
4011,SK,Bremen,97.2,557464.0
4012,SK,Bremerhaven,87.5,114025.0
15084,LK,Burgenlandkreis,70.89999999999999,184081.0
8115,LK,Böblingen,99.8,381281.0
15083,LK,Börde,96.5,173473.0
8235,LK,Calw,98.6,155359.0
3351,LK,Celle,99.9,177971.0
9372,LK,Cham,68.2,126359.0
14511,SK,Chemnitz,90.9,248645.0
3453,LK,Cloppenburg,96.3,164734.0
9463,SK,Coburg,99.8,41257.0
9473,LK,Coburg,-82.9,86599.0
7135,LK,Cochem-Zell,73.5,62391.0
5558,LK,Coesfeld,98.7,218401.0
12052,SK,Cottbus,99.8,99687.0
3352,LK,Cuxhaven,-58.4,198103.0
9174,LK,Dachau,99.0,149370.0
12061,LK,Dahme-Spreewald,67.9,164528.0
6411,SK,Darmstadt,96.8,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,97.7,116596.0
3401,SK,Delmenhorst,93.30000000000001,76323.0
15001,SK,Dessau-Roßlau,93.89999999999999,82919.0
3251,LK,Diepholz,99.9,213976.0
9773,LK,Dillingen,99.5,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,99.3,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,99.9,75230.0
5913,SK,Dortmund,99.8,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,99.2,491231.0
5358,LK,Düren,97.89999999999999,262828.0
5111,SK,Düsseldorf,98.9,612178.0
9175,LK,Ebersberg,99.7,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,99.8,42417.0
12062,LK,Elbe-Elster,99.3,104673.0
3402,SK,Emden,-83.8,50694.0
8316,LK,Emmendingen,94.39999999999999,162082.0
3454,LK,Emsland,99.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.9,325954.0
8236,LK,Enzkreis,99.3,196066.0
9177,LK,Erding,99.5,133747.0
16051,SK,Erfurt,97.3,210118.0
9562,SK,Erlangen,99.6,108336.0
9572,LK,Erlangen-Höchstadt,84.1,134136.0
14521,LK,Erzgebirgskreis,99.5,347665.0
5113,SK,Essen,99.7,582624.0
8116,LK,Esslingen,99.0,524127.0
5366,LK,Euskirchen,99.9,191165.0
1001,SK,Flensburg,98.7,85942.0
9474,LK,Forchheim,88.5,114834.0
7311,SK,Frankenthal,81.5,48363.0
6412,SK,Frankfurt,99.8,732688.0
12053,SK,Frankfurt,86.0,58092.0
8311,SK,Freiburg,98.3,226393.0
9178,LK,Freising,94.19999999999999,173225.0
8237,LK,Freudenstadt,100.0,116233.0
9272,LK,Freyung-Grafenau,92.9,78122.0
3455,LK,Friesland,99.9,97900.0
6631,LK,Fulda,99.6,220132.0
9179,LK,Fürstenfeldbruck,99.0,213481.0
9563,SK,Fürth,100.0,124171.0
9573,LK,Fürth,99.6,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,99.0,260368.0
16052,SK,Gera,99.9,96011.0
7334,LK,Germersheim,100.0,127303.0
6531,LK,Gießen,99.3,262505.0
3151,LK,Gifhorn,89.1,174205.0
3153,LK,Goslar,99.8,138236.0
16067,LK,Gotha,99.9,136831.0
3456,LK,Grafschaft,82.69999999999999,135662.0
16076,LK,Greiz,56.49999999999999,101114.0
6433,LK,Groß-Gerau,98.0,266042.0
8117,LK,Göppingen,98.8,252749.0
14626,LK,Görlitz,-54.3,260000.0
3159,LK,Göttingen,98.8,329538.0
9774,LK,Günzburg,100.0,123153.0
5754,LK,Gütersloh,99.5,360642.0
5914,SK,Hagen,94.39999999999999,189044.0
15002,SK,Halle,98.9,236991.0
2000,SK,Hamburg,99.1,1787408.0
3252,LK,Hameln-Pyrmont,68.30000000000001,148281.0
5915,SK,Hamm,99.0,179397.0
3241,Region,Hannover,99.6,1144481.0
3353,LK,Harburg,99.3,248122.0
15085,LK,Harz,60.4,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,96.2,84581.0
3358,LK,Heidekreis,-63.0,140264.0
8221,SK,Heidelberg,88.1,156267.0
8135,LK,Heidenheim,93.10000000000001,130527.0
8121,SK,Heilbronn,77.4,122567.0
8125,LK,Heilbronn,98.8,334388.0
5370,LK,Heinsberg,99.3,252527.0
3154,LK,Helmstedt,94.3,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,99.2,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,99.2,192999.0
16069,LK,Hildburghausen,-89.0,64524.0
3254,LK,Hildesheim,100.0,277055.0
