countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-98.1,553922.0
7131,LK,Ahrweiler,-77.1,127770.0
9771,LK,Aichach-Friedberg,-92.0,130916.0
8425,LK,Alb-Donau-Kreis,-98.0,192104.0
16077,LK,Altenburger,66.0,92344.0
7132,LK,Altenkirchen,65.10000000000001,129171.0
15081,LK,Altmarkkreis,86.0,86164.0
9171,LK,Altötting,-76.3,108485.0
7331,LK,Alzey-Worms,-92.4,127274.0
9361,SK,Amberg,-58.800000000000004,41861.0
9371,LK,Amberg-Sulzbach,-80.4,103568.0
3451,LK,Ammerland,84.3,121435.0
15082,LK,Anhalt-Bitterfeld,92.10000000000001,164817.0
9561,SK,Ansbach,-71.9,41159.0
9571,LK,Ansbach,-92.3,181314.0
9661,SK,Aschaffenburg,53.300000000000004,68986.0
9671,LK,Aschaffenburg,-69.2,173695.0
9761,SK,Augsburg,-74.1,286374.0
9772,LK,Augsburg,-53.5,245600.0
3452,LK,Aurich,-97.8,189199.0
7133,LK,Bad,-99.6,156821.0
7332,LK,Bad,-61.6,132203.0
9173,LK,Bad,-69.2,124930.0
9672,LK,Bad,82.89999999999999,103106.0
8211,SK,Baden-Baden,-52.5,54160.0
9461,SK,Bamberg,-89.1,73331.0
9471,LK,Bamberg,-92.5,145570.0
12060,LK,Barnim,-99.8,177411.0
14625,LK,Bautzen,-75.9,306273.0
9462,SK,Bayreuth,-99.7,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-86.0,103907.0
6431,LK,Bergstraße,-72.8,266928.0
11001,SK,Berlin,-77.0,357637.0
11002,SK,Berlin,64.60000000000001,272385.0
11003,SK,Berlin,61.5,384810.0
11004,SK,Berlin,-81.9,308373.0
11005,SK,Berlin,50.8,229577.0
11006,SK,Berlin,-95.6,284240.0
11007,SK,Berlin,-99.4,332821.0
11008,SK,Berlin,64.8,320017.0
11009,SK,Berlin,-90.4,249754.0
11010,SK,Berlin,-98.9,256166.0
11011,SK,Berlin,-83.3,273455.0
11012,SK,Berlin,-83.9,250796.0
7231,LK,Bernkastel-Wittlich,-93.6,111828.0
8426,LK,Biberach,-99.1,194019.0
5711,SK,Bielefeld,-88.3,333090.0
7134,LK,Birkenfeld,72.39999999999999,80615.0
7232,LK,Bitburg-Prüm,-86.0,97180.0
5911,SK,Bochum,-91.6,364742.0
8435,LK,Bodenseekreis,-96.0,212201.0
5314,SK,Bonn,-89.2,318809.0
5554,LK,Borken,56.599999999999994,369666.0
5512,SK,Bottrop,-100.0,117143.0
12051,SK,Brandenburg,-94.4,71574.0
3101,SK,Braunschweig,-84.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.8,257343.0
4011,SK,Bremen,-54.1,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,75.4,184081.0
8115,LK,Böblingen,-55.6,381281.0
15083,LK,Börde,-100.0,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,-67.0,177971.0
9372,LK,Cham,96.3,126359.0
14511,SK,Chemnitz,72.6,248645.0
3453,LK,Cloppenburg,-99.8,164734.0
9463,SK,Coburg,69.19999999999999,41257.0
9473,LK,Coburg,97.3,86599.0
7135,LK,Cochem-Zell,-51.6,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,-67.5,99687.0
3352,LK,Cuxhaven,-96.0,198103.0
9174,LK,Dachau,-96.9,149370.0
12061,LK,Dahme-Spreewald,-100.0,164528.0
6411,SK,Darmstadt,-98.6,155353.0
6432,LK,Darmstadt-Dieburg,86.1,292773.0
9271,LK,Deggendorf,51.1,116596.0
3401,SK,Delmenhorst,83.0,76323.0
15001,SK,Dessau-Roßlau,-71.5,82919.0
3251,LK,Diepholz,-99.7,213976.0
9773,LK,Dillingen,-59.8,94575.0
9279,LK,Dingolfing-Landau,-77.3,94104.0
1051,LK,Dithmarschen,-99.9,132917.0
9779,LK,Donau-Ries,-65.8,131345.0
7333,LK,Donnersbergkreis,-79.0,75230.0
5913,SK,Dortmund,-98.3,586181.0
14612,SK,Dresden,-80.1,543825.0
5112,SK,Duisburg,-84.6,491231.0
5358,LK,Düren,-86.1,262828.0
5111,SK,Düsseldorf,-81.9,612178.0
9175,LK,Ebersberg,-67.4,137421.0
16061,LK,Eichsfeld,80.4,101325.0
9176,LK,Eichstätt,-89.1,128805.0
16056,SK,Eisenach,-95.9,42417.0
12062,LK,Elbe-Elster,-88.6,104673.0
3402,SK,Emden,-74.6,50694.0
8316,LK,Emmendingen,-62.7,162082.0
3454,LK,Emsland,-99.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-62.5,325954.0
8236,LK,Enzkreis,-98.5,196066.0
9177,LK,Erding,-99.7,133747.0
16051,SK,Erfurt,-95.3,210118.0
9562,SK,Erlangen,-91.0,108336.0
9572,LK,Erlangen-Höchstadt,83.6,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-99.7,582624.0
8116,LK,Esslingen,-51.800000000000004,524127.0
5366,LK,Euskirchen,-99.5,191165.0
1001,SK,Flensburg,99.1,85942.0
9474,LK,Forchheim,-85.6,114834.0
7311,SK,Frankenthal,55.50000000000001,48363.0
6412,SK,Frankfurt,99.7,732688.0
12053,SK,Frankfurt,-86.8,58092.0
8311,SK,Freiburg,91.8,226393.0
9178,LK,Freising,63.5,173225.0
8237,LK,Freudenstadt,-99.8,116233.0
9272,LK,Freyung-Grafenau,-85.5,78122.0
3455,LK,Friesland,-91.0,97900.0
6631,LK,Fulda,-82.1,220132.0
9179,LK,Fürstenfeldbruck,-99.9,213481.0
9563,SK,Fürth,-93.4,124171.0
9573,LK,Fürth,-99.5,114291.0
9180,LK,Garmisch-Partenkirchen,-87.4,87385.0
5513,SK,Gelsenkirchen,-55.8,260368.0
16052,SK,Gera,59.0,96011.0
7334,LK,Germersheim,80.80000000000001,127303.0
6531,LK,Gießen,-83.1,262505.0
3151,LK,Gifhorn,-60.4,174205.0
3153,LK,Goslar,-95.8,138236.0
16067,LK,Gotha,-96.3,136831.0
3456,LK,Grafschaft,-87.2,135662.0
16076,LK,Greiz,-98.4,101114.0
6433,LK,Groß-Gerau,-92.2,266042.0
8117,LK,Göppingen,-97.5,252749.0
14626,LK,Görlitz,-98.0,260000.0
3159,LK,Göttingen,82.69999999999999,329538.0
9774,LK,Günzburg,-99.2,123153.0
5754,LK,Gütersloh,99.7,360642.0
5914,SK,Hagen,-99.2,189044.0
15002,SK,Halle,-95.8,236991.0
2000,SK,Hamburg,-99.5,1787408.0
3252,LK,Hameln-Pyrmont,55.400000000000006,148281.0
5915,SK,Hamm,-99.4,179397.0
3241,Region,Hannover,-92.7,1144481.0
3353,LK,Harburg,79.7,248122.0
15085,LK,Harz,-99.8,221366.0
12063,LK,Havelland,-97.1,158236.0
9674,LK,Haßberge,-91.4,84581.0
3358,LK,Heidekreis,-63.5,140264.0
8221,SK,Heidelberg,-91.7,156267.0
8135,LK,Heidenheim,-99.7,130527.0
8121,SK,Heilbronn,-60.0,122567.0
8125,LK,Heilbronn,-73.9,334388.0
5370,LK,Heinsberg,64.3,252527.0
3154,LK,Helmstedt,-60.6,91500.0
5758,LK,Herford,-80.6,252122.0
5916,SK,Herne,-95.1,155851.0
6632,LK,Hersfeld-Rotenburg,92.4,121166.0
1053,LK,Herzogtum,-88.2,192999.0
16069,LK,Hildburghausen,-87.8,64524.0
3254,LK,Hildesheim,70.5,277055.0
5958,LK,Hochsauerlandkreis,-72.8,263762.0
6434,LK,Hochtaunuskreis,86.8,233427.0
9464,SK,Hof,76.1,44660.0
9475,LK,Hof,81.2,96429.0
8126,LK,Hohenlohekreis,60.699999999999996,110181.0
3255,LK,Holzminden,61.1,71659.0
5762,LK,Höxter,-63.7,144010.0
16070,LK,Ilm-Kreis,-98.9,109620.0
9161,SK,Ingolstadt,57.4,132438.0
16053,SK,Jena,-57.800000000000004,109527.0
15086,LK,Jerichower,-70.7,91693.0
7312,SK,Kaiserslautern,95.8,98520.0
7335,LK,Kaiserslautern,-59.0,104966.0
8212,SK,Karlsruhe,-97.6,307755.0
8215,LK,Karlsruhe,98.5,435841.0
6611,SK,Kassel,-92.6,197984.0
6633,LK,Kassel,-99.9,235813.0
9762,SK,Kaufbeuren,84.8,42731.0
9273,LK,Kelheim,53.300000000000004,118965.0
9763,SK,Kempten,96.3,66947.0
1002,SK,Kiel,-100.0,246306.0
9675,LK,Kitzingen,-100.0,89306.0
5154,LK,Kleve,64.2,310337.0
7111,SK,Koblenz,-99.9,112586.0
8335,LK,Konstanz,-96.3,280288.0
5114,SK,Krefeld,52.400000000000006,225144.0
9476,LK,Kronach,-99.1,67916.0
9477,LK,Kulmbach,-99.9,72468.0
7336,LK,Kusel,-83.9,70997.0
16065,LK,Kyffhäuserkreis,54.2,77110.0
5315,SK,Köln,-96.9,1060582.0
6532,LK,Lahn-Dill-Kreis,-92.0,253167.0
7313,SK,Landau,-97.7,45362.0
9181,LK,Landsberg,-73.7,117657.0
9261,SK,Landshut,-100.0,69211.0
9274,LK,Landshut,-100.0,154577.0
3457,LK,Leer,97.6,167548.0
14713,SK,Leipzig,-99.6,560472.0
14729,LK,Leipzig,-81.1,258408.0
5316,SK,Leverkusen,-86.8,163487.0
9478,LK,Lichtenfels,76.2,66655.0
6533,LK,Limburg-Weilburg,-98.5,171922.0
9776,LK,Lindau,-89.6,80429.0
5766,LK,Lippe,-100.0,350750.0
8118,LK,Ludwigsburg,-94.6,534074.0
7314,SK,Ludwigshafen,-90.9,164718.0
13076,LK,LudwigslustParchim,-93.1,214113.0
