countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-96.4,553922.0
7131,LK,Ahrweiler,-96.5,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-77.4,192104.0
16077,LK,Altenburger,62.2,92344.0
7132,LK,Altenkirchen,-57.800000000000004,129171.0
15081,LK,Altmarkkreis,-94.5,86164.0
9171,LK,Altötting,-92.4,108485.0
7331,LK,Alzey-Worms,-99.2,127274.0
9361,SK,Amberg,-99.2,41861.0
9371,LK,Amberg-Sulzbach,-97.8,103568.0
3451,LK,Ammerland,-97.6,121435.0
15082,LK,Anhalt-Bitterfeld,-99.7,164817.0
9561,SK,Ansbach,-99.2,41159.0
9571,LK,Ansbach,-99.9,181314.0
9661,SK,Aschaffenburg,-99.8,68986.0
9671,LK,Aschaffenburg,-94.0,173695.0
9761,SK,Augsburg,-97.0,286374.0
9772,LK,Augsburg,-99.2,245600.0
3452,LK,Aurich,91.9,189199.0
7133,LK,Bad,-91.4,156821.0
7332,LK,Bad,-87.2,132203.0
9173,LK,Bad,-98.9,124930.0
9672,LK,Bad,-93.5,103106.0
8211,SK,Baden-Baden,-92.4,54160.0
9461,SK,Bamberg,-97.1,73331.0
9471,LK,Bamberg,-85.2,145570.0
12060,LK,Barnim,-85.5,177411.0
14625,LK,Bautzen,-89.7,306273.0
9462,SK,Bayreuth,-97.4,72148.0
9472,LK,Bayreuth,-97.4,104306.0
9172,LK,Berchtesgadener,-99.6,103907.0
6431,LK,Bergstraße,-99.4,266928.0
11001,SK,Berlin,-98.1,357637.0
11002,SK,Berlin,-89.7,272385.0
11003,SK,Berlin,-98.4,384810.0
11004,SK,Berlin,-93.1,308373.0
11005,SK,Berlin,-86.0,229577.0
11006,SK,Berlin,-81.3,284240.0
11007,SK,Berlin,-94.9,332821.0
11008,SK,Berlin,-96.1,320017.0
11009,SK,Berlin,-81.5,249754.0
11010,SK,Berlin,-53.1,256166.0
11011,SK,Berlin,-92.2,273455.0
11012,SK,Berlin,-99.8,250796.0
7231,LK,Bernkastel-Wittlich,-99.1,111828.0
8426,LK,Biberach,-61.3,194019.0
5711,SK,Bielefeld,-79.3,333090.0
7134,LK,Birkenfeld,-69.5,80615.0
7232,LK,Bitburg-Prüm,-51.1,97180.0
5911,SK,Bochum,-91.8,364742.0
8435,LK,Bodenseekreis,-75.9,212201.0
5314,SK,Bonn,-96.8,318809.0
5554,LK,Borken,-80.0,369666.0
5512,SK,Bottrop,-81.3,117143.0
12051,SK,Brandenburg,-99.7,71574.0
3101,SK,Braunschweig,-56.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,-78.3,257343.0
4011,SK,Bremen,-99.5,557464.0
4012,SK,Bremerhaven,-76.9,114025.0
15084,LK,Burgenlandkreis,-97.8,184081.0
8115,LK,Böblingen,-98.4,381281.0
15083,LK,Börde,-74.6,173473.0
8235,LK,Calw,-90.1,155359.0
3351,LK,Celle,-51.4,177971.0
9372,LK,Cham,-99.9,126359.0
14511,SK,Chemnitz,-99.3,248645.0
3453,LK,Cloppenburg,-85.4,164734.0
9463,SK,Coburg,63.3,41257.0
9473,LK,Coburg,99.1,86599.0
7135,LK,Cochem-Zell,-97.1,62391.0
5558,LK,Coesfeld,-84.2,218401.0
12052,SK,Cottbus,-97.1,99687.0
3352,LK,Cuxhaven,-92.1,198103.0
9174,LK,Dachau,-99.8,149370.0
12061,LK,Dahme-Spreewald,-99.4,164528.0
6411,SK,Darmstadt,-89.7,155353.0
6432,LK,Darmstadt-Dieburg,-81.2,292773.0
9271,LK,Deggendorf,-96.1,116596.0
3401,SK,Delmenhorst,60.9,76323.0
15001,SK,Dessau-Roßlau,-73.5,82919.0
3251,LK,Diepholz,64.4,213976.0
9773,LK,Dillingen,-95.6,94575.0
9279,LK,Dingolfing-Landau,-95.6,94104.0
1051,LK,Dithmarschen,-98.5,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
7333,LK,Donnersbergkreis,-99.2,75230.0
5913,SK,Dortmund,-82.7,586181.0
14612,SK,Dresden,-92.6,543825.0
5112,SK,Duisburg,-99.9,491231.0
5358,LK,Düren,-93.5,262828.0
5111,SK,Düsseldorf,-97.4,612178.0
9175,LK,Ebersberg,-75.7,137421.0
16061,LK,Eichsfeld,-74.0,101325.0
9176,LK,Eichstätt,-97.5,128805.0
16056,SK,Eisenach,-95.2,42417.0
12062,LK,Elbe-Elster,-67.8,104673.0
3402,SK,Emden,66.2,50694.0
8316,LK,Emmendingen,-97.4,162082.0
3454,LK,Emsland,-100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-98.8,325954.0
8236,LK,Enzkreis,-99.3,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-74.5,210118.0
9562,SK,Erlangen,-98.0,108336.0
9572,LK,Erlangen-Höchstadt,-99.9,134136.0
14521,LK,Erzgebirgskreis,-93.0,347665.0
5113,SK,Essen,-92.8,582624.0
8116,LK,Esslingen,-99.1,524127.0
5366,LK,Euskirchen,-99.7,191165.0
1001,SK,Flensburg,-92.9,85942.0
9474,LK,Forchheim,-88.9,114834.0
7311,SK,Frankenthal,-99.9,48363.0
6412,SK,Frankfurt,-91.8,732688.0
12053,SK,Frankfurt,-92.8,58092.0
8311,SK,Freiburg,-70.9,226393.0
9178,LK,Freising,-99.9,173225.0
