countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-64.9,553922.0
7131,LK,Ahrweiler,-78.4,127770.0
9771,LK,Aichach-Friedberg,-98.2,130916.0
8425,LK,Alb-Donau-Kreis,-51.2,192104.0
16077,LK,Altenburger,-60.199999999999996,92344.0
7132,LK,Altenkirchen,-85.9,129171.0
15081,LK,Altmarkkreis,-96.5,86164.0
9171,LK,Altötting,-66.9,108485.0
7331,LK,Alzey-Worms,-95.7,127274.0
9361,SK,Amberg,-99.7,41861.0
9371,LK,Amberg-Sulzbach,-99.7,103568.0
3451,LK,Ammerland,-97.8,121435.0
15082,LK,Anhalt-Bitterfeld,-87.8,164817.0
9561,SK,Ansbach,-98.9,41159.0
9571,LK,Ansbach,-98.3,181314.0
9661,SK,Aschaffenburg,-78.5,68986.0
9671,LK,Aschaffenburg,-70.2,173695.0
9761,SK,Augsburg,-93.3,286374.0
9772,LK,Augsburg,-86.8,245600.0
3452,LK,Aurich,-78.5,189199.0
7133,LK,Bad,-69.1,156821.0
7332,LK,Bad,-96.9,132203.0
9173,LK,Bad,-74.0,124930.0
9672,LK,Bad,-89.0,103106.0
8211,SK,Baden-Baden,-90.3,54160.0
9461,SK,Bamberg,-99.8,73331.0
9471,LK,Bamberg,-64.5,145570.0
12060,LK,Barnim,-80.5,177411.0
14625,LK,Bautzen,82.3,306273.0
9462,SK,Bayreuth,-97.5,72148.0
9472,LK,Bayreuth,-99.2,104306.0
9172,LK,Berchtesgadener,-58.5,103907.0
6431,LK,Bergstraße,-90.4,266928.0
11001,SK,Berlin,-88.5,357637.0
11002,SK,Berlin,-84.3,272385.0
11003,SK,Berlin,-75.1,384810.0
11004,SK,Berlin,-67.8,308373.0
11005,SK,Berlin,58.5,229577.0
11006,SK,Berlin,-87.6,284240.0
11007,SK,Berlin,-94.7,332821.0
11008,SK,Berlin,-90.2,320017.0
11009,SK,Berlin,-67.69999999999999,249754.0
11010,SK,Berlin,-77.6,256166.0
11011,SK,Berlin,-88.3,273455.0
11012,SK,Berlin,-94.4,250796.0
7231,LK,Bernkastel-Wittlich,-79.2,111828.0
8426,LK,Biberach,57.99999999999999,194019.0
5711,SK,Bielefeld,-65.8,333090.0
7134,LK,Birkenfeld,54.800000000000004,80615.0
7232,LK,Bitburg-Prüm,79.4,97180.0
5911,SK,Bochum,-71.3,364742.0
8435,LK,Bodenseekreis,60.9,212201.0
5314,SK,Bonn,-65.30000000000001,318809.0
5554,LK,Borken,-96.6,369666.0
5512,SK,Bottrop,-59.8,117143.0
12051,SK,Brandenburg,-62.0,71574.0
3101,SK,Braunschweig,-68.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,-93.8,257343.0
4011,SK,Bremen,-95.9,557464.0
4012,SK,Bremerhaven,-51.1,114025.0
15084,LK,Burgenlandkreis,-99.8,184081.0
8115,LK,Böblingen,-85.1,381281.0
15083,LK,Börde,-73.5,173473.0
8235,LK,Calw,55.00000000000001,155359.0
3351,LK,Celle,-99.4,177971.0
9372,LK,Cham,-92.6,126359.0
14511,SK,Chemnitz,-69.1,248645.0
3453,LK,Cloppenburg,-84.0,164734.0
9463,SK,Coburg,76.8,41257.0
9473,LK,Coburg,96.89999999999999,86599.0
7135,LK,Cochem-Zell,-97.8,62391.0
5558,LK,Coesfeld,-90.0,218401.0
12052,SK,Cottbus,-92.0,99687.0
3352,LK,Cuxhaven,-90.5,198103.0
