countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,85.3,553922.0
7131,LK,Ahrweiler,87.7,127770.0
9771,LK,Aichach-Friedberg,95.7,130916.0
8425,LK,Alb-Donau-Kreis,59.0,192104.0
16077,LK,Altenburger,91.8,92344.0
7132,LK,Altenkirchen,-93.7,129171.0
15081,LK,Altmarkkreis,-70.5,86164.0
9171,LK,Altötting,-88.2,108485.0
7331,LK,Alzey-Worms,-62.6,127274.0
9361,SK,Amberg,74.3,41861.0
9371,LK,Amberg-Sulzbach,-57.0,103568.0
3451,LK,Ammerland,88.2,121435.0
15082,LK,Anhalt-Bitterfeld,-96.6,164817.0
9561,SK,Ansbach,75.7,41159.0
9571,LK,Ansbach,83.8,181314.0
9661,SK,Aschaffenburg,-59.300000000000004,68986.0
9671,LK,Aschaffenburg,69.1,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,92.0,245600.0
3452,LK,Aurich,99.9,189199.0
7133,LK,Bad,97.0,156821.0
7332,LK,Bad,99.7,132203.0
9173,LK,Bad,92.7,124930.0
9672,LK,Bad,91.5,103106.0
8211,SK,Baden-Baden,99.4,54160.0
9461,SK,Bamberg,95.89999999999999,73331.0
9471,LK,Bamberg,90.5,145570.0
12060,LK,Barnim,55.900000000000006,177411.0
14625,LK,Bautzen,99.8,306273.0
9462,SK,Bayreuth,51.2,72148.0
9472,LK,Bayreuth,83.5,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,-56.3,266928.0
11001,SK,Berlin,99.8,357637.0
11002,SK,Berlin,99.5,272385.0
11003,SK,Berlin,97.6,384810.0
11004,SK,Berlin,99.2,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,98.5,249754.0
11010,SK,Berlin,91.5,256166.0
11011,SK,Berlin,96.89999999999999,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,85.9,111828.0
8426,LK,Biberach,-87.0,194019.0
5711,SK,Bielefeld,-51.300000000000004,333090.0
7134,LK,Birkenfeld,99.1,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,82.69999999999999,364742.0
8435,LK,Bodenseekreis,55.1,212201.0
5314,SK,Bonn,79.5,318809.0
5554,LK,Borken,82.19999999999999,369666.0
5512,SK,Bottrop,-66.8,117143.0
12051,SK,Brandenburg,54.800000000000004,71574.0
3101,SK,Braunschweig,90.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,56.10000000000001,257343.0
4011,SK,Bremen,99.9,557464.0
4012,SK,Bremerhaven,92.30000000000001,114025.0
15084,LK,Burgenlandkreis,76.6,184081.0
8115,LK,Böblingen,75.2,381281.0
15083,LK,Börde,97.3,173473.0
8235,LK,Calw,-66.4,155359.0
3351,LK,Celle,99.4,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,98.6,248645.0
3453,LK,Cloppenburg,87.4,164734.0
9463,SK,Coburg,-51.6,41257.0
9473,LK,Coburg,79.10000000000001,86599.0
7135,LK,Cochem-Zell,90.9,62391.0
5558,LK,Coesfeld,94.0,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,81.69999999999999,198103.0
9174,LK,Dachau,99.9,149370.0
12061,LK,Dahme-Spreewald,98.7,164528.0
6411,SK,Darmstadt,83.2,155353.0
6432,LK,Darmstadt-Dieburg,84.39999999999999,292773.0
9271,LK,Deggendorf,99.8,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,-50.7,82919.0
3251,LK,Diepholz,-89.7,213976.0
9773,LK,Dillingen,98.3,94575.0
9279,LK,Dingolfing-Landau,-99.8,94104.0
1051,LK,Dithmarschen,-59.5,132917.0
9779,LK,Donau-Ries,-51.0,131345.0
7333,LK,Donnersbergkreis,98.4,75230.0
5913,SK,Dortmund,63.9,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,82.0,491231.0
5358,LK,Düren,89.8,262828.0
5111,SK,Düsseldorf,86.3,612178.0
9175,LK,Ebersberg,95.8,137421.0
16061,LK,Eichsfeld,100.0,101325.0
9176,LK,Eichstätt,66.5,128805.0
16056,SK,Eisenach,90.5,42417.0
12062,LK,Elbe-Elster,95.19999999999999,104673.0
3402,SK,Emden,-84.8,50694.0
8316,LK,Emmendingen,97.6,162082.0
3454,LK,Emsland,99.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,63.5,325954.0
8236,LK,Enzkreis,-72.8,196066.0
9177,LK,Erding,92.2,133747.0
16051,SK,Erfurt,85.8,210118.0
9562,SK,Erlangen,91.9,108336.0
9572,LK,Erlangen-Höchstadt,92.2,134136.0
14521,LK,Erzgebirgskreis,99.6,347665.0
5113,SK,Essen,91.10000000000001,582624.0
8116,LK,Esslingen,99.3,524127.0
5366,LK,Euskirchen,52.1,191165.0
1001,SK,Flensburg,-85.0,85942.0
9474,LK,Forchheim,99.6,114834.0
7311,SK,Frankenthal,78.5,48363.0
6412,SK,Frankfurt,99.4,732688.0
12053,SK,Frankfurt,96.8,58092.0
8311,SK,Freiburg,95.6,226393.0
9178,LK,Freising,51.4,173225.0
8237,LK,Freudenstadt,99.7,116233.0
9272,LK,Freyung-Grafenau,99.9,78122.0
3455,LK,Friesland,-97.9,97900.0
6631,LK,Fulda,60.4,220132.0
9179,LK,Fürstenfeldbruck,92.2,213481.0
9563,SK,Fürth,-85.8,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,-87.3,87385.0
5513,SK,Gelsenkirchen,61.7,260368.0
16052,SK,Gera,99.8,96011.0
7334,LK,Germersheim,57.99999999999999,127303.0
6531,LK,Gießen,96.1,262505.0
3151,LK,Gifhorn,59.9,174205.0
3153,LK,Goslar,-84.1,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,100.0,135662.0
16076,LK,Greiz,91.0,101114.0
6433,LK,Groß-Gerau,82.8,266042.0
8117,LK,Göppingen,100.0,252749.0
14626,LK,Görlitz,99.8,260000.0
3159,LK,Göttingen,99.3,329538.0
9774,LK,Günzburg,-84.8,123153.0
5754,LK,Gütersloh,70.3,360642.0
5914,SK,Hagen,95.8,189044.0
15002,SK,Halle,99.7,236991.0
2000,SK,Hamburg,92.60000000000001,1787408.0
3252,LK,Hameln-Pyrmont,-60.099999999999994,148281.0
5915,SK,Hamm,-99.3,179397.0
3241,Region,Hannover,87.5,1144481.0
3353,LK,Harburg,-73.8,248122.0
15085,LK,Harz,100.0,221366.0
12063,LK,Havelland,94.1,158236.0
9674,LK,Haßberge,-96.7,84581.0
3358,LK,Heidekreis,96.3,140264.0
8221,SK,Heidelberg,91.7,156267.0
8135,LK,Heidenheim,-77.2,130527.0
8121,SK,Heilbronn,75.0,122567.0
8125,LK,Heilbronn,59.9,334388.0
5370,LK,Heinsberg,75.4,252527.0
3154,LK,Helmstedt,55.7,91500.0
5758,LK,Herford,91.0,252122.0
5916,SK,Herne,99.9,155851.0
6632,LK,Hersfeld-Rotenburg,64.9,121166.0
1053,LK,Herzogtum,-55.4,192999.0
16069,LK,Hildburghausen,93.8,64524.0
3254,LK,Hildesheim,92.60000000000001,277055.0
5958,LK,Hochsauerlandkreis,89.1,263762.0
6434,LK,Hochtaunuskreis,99.3,233427.0
9464,SK,Hof,-80.4,44660.0
9475,LK,Hof,69.1,96429.0
8126,LK,Hohenlohekreis,-75.8,110181.0
3255,LK,Holzminden,54.400000000000006,71659.0
5762,LK,Höxter,-52.5,144010.0
16070,LK,Ilm-Kreis,89.7,109620.0
9161,SK,Ingolstadt,97.3,132438.0
16053,SK,Jena,98.7,109527.0
15086,LK,Jerichower,75.8,91693.0
7312,SK,Kaiserslautern,-50.2,98520.0
7335,LK,Kaiserslautern,98.4,104966.0
8212,SK,Karlsruhe,86.3,307755.0
8215,LK,Karlsruhe,73.2,435841.0
6611,SK,Kassel,100.0,197984.0
6633,LK,Kassel,98.8,235813.0
9762,SK,Kaufbeuren,64.3,42731.0
9273,LK,Kelheim,75.9,118965.0
9763,SK,Kempten,94.0,66947.0
1002,SK,Kiel,85.8,246306.0
9675,LK,Kitzingen,-88.7,89306.0
5154,LK,Kleve,84.5,310337.0
7111,SK,Koblenz,93.8,112586.0
8335,LK,Konstanz,100.0,280288.0
5114,SK,Krefeld,74.8,225144.0
9476,LK,Kronach,99.3,67916.0
9477,LK,Kulmbach,-97.5,72468.0
7336,LK,Kusel,70.89999999999999,70997.0
16065,LK,Kyffhäuserkreis,90.3,77110.0
5315,SK,Köln,87.4,1060582.0
6532,LK,Lahn-Dill-Kreis,-52.400000000000006,253167.0
