countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-94.0,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-66.3,130916.0
8425,LK,Alb-Donau-Kreis,-88.6,192104.0
16077,LK,Altenburger,60.3,92344.0
7132,LK,Altenkirchen,-98.8,129171.0
15081,LK,Altmarkkreis,63.6,86164.0
9171,LK,Altötting,-55.3,108485.0
7331,LK,Alzey-Worms,-84.3,127274.0
9361,SK,Amberg,-72.4,41861.0
9371,LK,Amberg-Sulzbach,-56.8,103568.0
3451,LK,Ammerland,-99.6,121435.0
15082,LK,Anhalt-Bitterfeld,73.4,164817.0
9561,SK,Ansbach,52.2,41159.0
9571,LK,Ansbach,77.5,181314.0
9661,SK,Aschaffenburg,54.7,68986.0
9671,LK,Aschaffenburg,-62.4,173695.0
9761,SK,Augsburg,-97.4,286374.0
9772,LK,Augsburg,-76.4,245600.0
3452,LK,Aurich,-92.4,189199.0
7133,LK,Bad,-98.8,156821.0
7332,LK,Bad,-70.8,132203.0
9173,LK,Bad,-64.0,124930.0
9672,LK,Bad,97.8,103106.0
8211,SK,Baden-Baden,-95.4,54160.0
9461,SK,Bamberg,-90.3,73331.0
9471,LK,Bamberg,90.2,145570.0
12060,LK,Barnim,88.7,177411.0
14625,LK,Bautzen,99.9,306273.0
9462,SK,Bayreuth,60.699999999999996,72148.0
9472,LK,Bayreuth,62.1,104306.0
9172,LK,Berchtesgadener,-73.9,103907.0
6431,LK,Bergstraße,-93.8,266928.0
11001,SK,Berlin,76.2,357637.0
11002,SK,Berlin,-64.6,272385.0
11003,SK,Berlin,82.8,384810.0
11004,SK,Berlin,-72.0,308373.0
11005,SK,Berlin,58.599999999999994,229577.0
11006,SK,Berlin,-69.0,284240.0
11007,SK,Berlin,-59.0,332821.0
11008,SK,Berlin,61.3,320017.0
11009,SK,Berlin,-55.6,249754.0
11010,SK,Berlin,-66.6,256166.0
11011,SK,Berlin,76.6,273455.0
11012,SK,Berlin,55.400000000000006,250796.0
7231,LK,Bernkastel-Wittlich,58.4,111828.0
8426,LK,Biberach,52.0,194019.0
5711,SK,Bielefeld,-99.3,333090.0
7134,LK,Birkenfeld,-92.5,80615.0
7232,LK,Bitburg-Prüm,-95.1,97180.0
5911,SK,Bochum,-99.9,364742.0
