countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-88.1,553922.0
7131,LK,Ahrweiler,-74.8,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,-79.4,192104.0
16077,LK,Altenburger,-93.6,92344.0
7132,LK,Altenkirchen,82.6,129171.0
15081,LK,Altmarkkreis,88.7,86164.0
9171,LK,Altötting,-99.9,108485.0
7331,LK,Alzey-Worms,79.0,127274.0
9361,SK,Amberg,-86.0,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-99.4,121435.0
15082,LK,Anhalt-Bitterfeld,-97.1,164817.0
9561,SK,Ansbach,96.5,41159.0
9571,LK,Ansbach,-69.0,181314.0
9661,SK,Aschaffenburg,-69.7,68986.0
9671,LK,Aschaffenburg,-98.4,173695.0
9761,SK,Augsburg,98.2,286374.0
9772,LK,Augsburg,-51.1,245600.0
3452,LK,Aurich,-99.2,189199.0
7133,LK,Bad,91.8,156821.0
7332,LK,Bad,90.4,132203.0
9173,LK,Bad,-78.0,124930.0
9672,LK,Bad,-90.1,103106.0
8211,SK,Baden-Baden,-50.7,54160.0
9461,SK,Bamberg,-69.9,73331.0
9471,LK,Bamberg,-63.4,145570.0
12060,LK,Barnim,98.7,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-54.6,72148.0
9472,LK,Bayreuth,-95.6,104306.0
9172,LK,Berchtesgadener,-95.9,103907.0
6431,LK,Bergstraße,-65.0,266928.0
11001,SK,Berlin,99.2,357637.0
11002,SK,Berlin,76.8,272385.0
11003,SK,Berlin,96.8,384810.0
11004,SK,Berlin,95.7,308373.0
11005,SK,Berlin,93.7,229577.0
11006,SK,Berlin,71.2,284240.0
11007,SK,Berlin,93.60000000000001,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.9,249754.0
11010,SK,Berlin,87.6,256166.0
11011,SK,Berlin,-60.3,273455.0
11012,SK,Berlin,95.89999999999999,250796.0
7231,LK,Bernkastel-Wittlich,-99.2,111828.0
8426,LK,Biberach,-99.8,194019.0
5711,SK,Bielefeld,98.7,333090.0
7134,LK,Birkenfeld,-75.2,80615.0
7232,LK,Bitburg-Prüm,97.89999999999999,97180.0
5911,SK,Bochum,-73.2,364742.0
8435,LK,Bodenseekreis,-59.4,212201.0
5314,SK,Bonn,-94.7,318809.0
