countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,70.39999999999999,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,99.4,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,76.2,92344.0
7132,LK,Altenkirchen,65.4,129171.0
15081,LK,Altmarkkreis,-95.1,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,74.6,127274.0
9361,SK,Amberg,95.3,41861.0
9371,LK,Amberg-Sulzbach,80.5,103568.0
3451,LK,Ammerland,68.89999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,-56.6,164817.0
9561,SK,Ansbach,99.9,41159.0
9571,LK,Ansbach,99.9,181314.0
9661,SK,Aschaffenburg,-73.1,68986.0
9671,LK,Aschaffenburg,93.30000000000001,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,100.0,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,71.8,156821.0
7332,LK,Bad,66.2,132203.0
9173,LK,Bad,99.3,124930.0
9672,LK,Bad,-51.7,103106.0
8211,SK,Baden-Baden,99.6,54160.0
9461,SK,Bamberg,95.3,73331.0
9471,LK,Bamberg,98.5,145570.0
12060,LK,Barnim,77.5,177411.0
14625,LK,Bautzen,63.7,306273.0
9462,SK,Bayreuth,99.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,71.8,103907.0
6431,LK,Bergstraße,74.0,266928.0
11001,SK,Berlin,99.7,357637.0
11002,SK,Berlin,98.8,272385.0
11003,SK,Berlin,69.0,384810.0
11004,SK,Berlin,98.2,308373.0
11005,SK,Berlin,55.60000000000001,229577.0
11006,SK,Berlin,97.39999999999999,284240.0
11007,SK,Berlin,99.2,332821.0
11008,SK,Berlin,95.0,320017.0
11009,SK,Berlin,93.4,249754.0
11010,SK,Berlin,95.6,256166.0
11011,SK,Berlin,98.3,273455.0
11012,SK,Berlin,96.8,250796.0
7231,LK,Bernkastel-Wittlich,67.7,111828.0
8426,LK,Biberach,99.8,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,63.5,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,85.3,364742.0
8435,LK,Bodenseekreis,99.5,212201.0
5314,SK,Bonn,57.9,318809.0
5554,LK,Borken,60.6,369666.0
5512,SK,Bottrop,91.10000000000001,117143.0
12051,SK,Brandenburg,99.9,71574.0
3101,SK,Braunschweig,70.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-54.5,257343.0
4011,SK,Bremen,98.4,557464.0
4012,SK,Bremerhaven,99.8,114025.0
15084,LK,Burgenlandkreis,98.1,184081.0
8115,LK,Böblingen,100.0,381281.0
15083,LK,Börde,97.5,173473.0
8235,LK,Calw,100.0,155359.0
3351,LK,Celle,74.6,177971.0
9372,LK,Cham,-95.5,126359.0
14511,SK,Chemnitz,72.3,248645.0
3453,LK,Cloppenburg,99.6,164734.0
9463,SK,Coburg,93.5,41257.0
9473,LK,Coburg,81.3,86599.0
7135,LK,Cochem-Zell,57.99999999999999,62391.0
5558,LK,Coesfeld,74.6,218401.0
12052,SK,Cottbus,93.0,99687.0
3352,LK,Cuxhaven,69.89999999999999,198103.0
9174,LK,Dachau,98.6,149370.0
12061,LK,Dahme-Spreewald,96.5,164528.0
6411,SK,Darmstadt,69.1,155353.0
6432,LK,Darmstadt-Dieburg,74.9,292773.0
9271,LK,Deggendorf,68.7,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,93.5,82919.0
3251,LK,Diepholz,99.7,213976.0
9773,LK,Dillingen,55.900000000000006,94575.0
9279,LK,Dingolfing-Landau,66.9,94104.0
1051,LK,Dithmarschen,99.6,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,94.0,75230.0
5913,SK,Dortmund,73.1,586181.0
14612,SK,Dresden,99.8,543825.0
5112,SK,Duisburg,97.8,491231.0
5358,LK,Düren,64.7,262828.0
5111,SK,Düsseldorf,91.8,612178.0
9175,LK,Ebersberg,98.9,137421.0
16061,LK,Eichsfeld,89.0,101325.0
9176,LK,Eichstätt,99.8,128805.0
16056,SK,Eisenach,65.60000000000001,42417.0
12062,LK,Elbe-Elster,99.6,104673.0
3402,SK,Emden,99.8,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,99.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,70.3,325954.0
8236,LK,Enzkreis,99.7,196066.0
9177,LK,Erding,98.9,133747.0
16051,SK,Erfurt,99.1,210118.0
9562,SK,Erlangen,68.8,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,74.8,347665.0
5113,SK,Essen,68.2,582624.0
8116,LK,Esslingen,99.4,524127.0
5366,LK,Euskirchen,67.10000000000001,191165.0
1001,SK,Flensburg,-94.8,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,-87.9,48363.0
6412,SK,Frankfurt,99.1,732688.0
12053,SK,Frankfurt,-83.7,58092.0
8311,SK,Freiburg,99.8,226393.0
9178,LK,Freising,98.2,173225.0
8237,LK,Freudenstadt,98.8,116233.0
