countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.7,553922.0
7131,LK,Ahrweiler,96.39999999999999,127770.0
9771,LK,Aichach-Friedberg,98.5,130916.0
8425,LK,Alb-Donau-Kreis,99.0,192104.0
16077,LK,Altenburger,99.1,92344.0
7132,LK,Altenkirchen,98.3,129171.0
15081,LK,Altmarkkreis,99.9,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,98.0,127274.0
9361,SK,Amberg,99.9,41861.0
9371,LK,Amberg-Sulzbach,99.5,103568.0
3451,LK,Ammerland,97.39999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,99.2,164817.0
9561,SK,Ansbach,99.8,41159.0
9571,LK,Ansbach,99.5,181314.0
9661,SK,Aschaffenburg,99.3,68986.0
9671,LK,Aschaffenburg,99.5,173695.0
9761,SK,Augsburg,98.9,286374.0
9772,LK,Augsburg,99.5,245600.0
3452,LK,Aurich,99.7,189199.0
7133,LK,Bad,99.0,156821.0
7332,LK,Bad,98.5,132203.0
9173,LK,Bad,98.9,124930.0
9672,LK,Bad,99.5,103106.0
8211,SK,Baden-Baden,99.4,54160.0
9461,SK,Bamberg,99.8,73331.0
9471,LK,Bamberg,99.4,145570.0
12060,LK,Barnim,86.8,177411.0
14625,LK,Bautzen,99.4,306273.0
9462,SK,Bayreuth,99.8,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,97.89999999999999,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,98.9,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,94.6,308373.0
11005,SK,Berlin,99.5,229577.0
11006,SK,Berlin,94.19999999999999,284240.0
11007,SK,Berlin,99.7,332821.0
11008,SK,Berlin,99.0,320017.0
11009,SK,Berlin,87.8,249754.0
11010,SK,Berlin,99.6,256166.0
11011,SK,Berlin,99.3,273455.0
11012,SK,Berlin,93.10000000000001,250796.0
7231,LK,Bernkastel-Wittlich,99.9,111828.0
8426,LK,Biberach,96.39999999999999,194019.0
5711,SK,Bielefeld,94.69999999999999,333090.0
7134,LK,Birkenfeld,99.3,80615.0
7232,LK,Bitburg-Prüm,99.3,97180.0
5911,SK,Bochum,98.5,364742.0
8435,LK,Bodenseekreis,99.1,212201.0
5314,SK,Bonn,98.6,318809.0
5554,LK,Borken,99.8,369666.0
5512,SK,Bottrop,99.5,117143.0
12051,SK,Brandenburg,99.2,71574.0
3101,SK,Braunschweig,97.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.9,257343.0
4011,SK,Bremen,-53.5,557464.0
4012,SK,Bremerhaven,94.1,114025.0
15084,LK,Burgenlandkreis,99.5,184081.0
