countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,60.199999999999996,127770.0
9771,LK,Aichach-Friedberg,-99.7,130916.0
8425,LK,Alb-Donau-Kreis,-99.9,192104.0
16077,LK,Altenburger,-57.6,92344.0
7132,LK,Altenkirchen,89.60000000000001,129171.0
15081,LK,Altmarkkreis,77.60000000000001,86164.0
9171,LK,Altötting,-74.6,108485.0
7331,LK,Alzey-Worms,-100.0,127274.0
9361,SK,Amberg,-75.6,41861.0
9371,LK,Amberg-Sulzbach,-80.0,103568.0
3451,LK,Ammerland,70.89999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,97.0,164817.0
9561,SK,Ansbach,-71.2,41159.0
9571,LK,Ansbach,-99.0,181314.0
9661,SK,Aschaffenburg,-69.3,68986.0
9671,LK,Aschaffenburg,-68.5,173695.0
9761,SK,Augsburg,62.4,286374.0
9772,LK,Augsburg,54.400000000000006,245600.0
3452,LK,Aurich,-97.7,189199.0
7133,LK,Bad,-99.5,156821.0
7332,LK,Bad,-92.1,132203.0
9173,LK,Bad,-86.1,124930.0
9672,LK,Bad,-68.1,103106.0
8211,SK,Baden-Baden,-68.7,54160.0
9461,SK,Bamberg,96.5,73331.0
9471,LK,Bamberg,-98.7,145570.0
12060,LK,Barnim,-99.9,177411.0
14625,LK,Bautzen,-97.1,306273.0
9462,SK,Bayreuth,-99.6,72148.0
9472,LK,Bayreuth,-99.9,104306.0
9172,LK,Berchtesgadener,-86.8,103907.0
6431,LK,Bergstraße,53.7,266928.0
11001,SK,Berlin,-60.6,357637.0
11002,SK,Berlin,61.8,272385.0
11003,SK,Berlin,71.7,384810.0
11004,SK,Berlin,-76.9,308373.0
11005,SK,Berlin,-82.4,229577.0
11006,SK,Berlin,70.5,284240.0
11007,SK,Berlin,-98.3,332821.0
11008,SK,Berlin,-50.7,320017.0
11009,SK,Berlin,-94.6,249754.0
11010,SK,Berlin,-57.6,256166.0
11011,SK,Berlin,51.2,273455.0
11012,SK,Berlin,-80.0,250796.0
7231,LK,Bernkastel-Wittlich,-99.1,111828.0
8426,LK,Biberach,-99.8,194019.0
5711,SK,Bielefeld,-99.4,333090.0
7134,LK,Birkenfeld,94.5,80615.0
7232,LK,Bitburg-Prüm,-93.9,97180.0
5911,SK,Bochum,-98.9,364742.0
8435,LK,Bodenseekreis,-99.1,212201.0
5314,SK,Bonn,88.7,318809.0
5554,LK,Borken,-64.0,369666.0
5512,SK,Bottrop,63.1,117143.0
12051,SK,Brandenburg,-63.3,71574.0
3101,SK,Braunschweig,-99.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,-85.4,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-71.7,184081.0
8115,LK,Böblingen,-56.0,381281.0
15083,LK,Börde,-100.0,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,-82.5,177971.0
9372,LK,Cham,92.2,126359.0
14511,SK,Chemnitz,-56.9,248645.0
3453,LK,Cloppenburg,-98.9,164734.0
9463,SK,Coburg,99.6,41257.0
9473,LK,Coburg,94.0,86599.0
7135,LK,Cochem-Zell,-64.30000000000001,62391.0
