countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.7,553922.0
7131,LK,Ahrweiler,-99.9,127770.0
9771,LK,Aichach-Friedberg,-90.8,130916.0
8425,LK,Alb-Donau-Kreis,-99.4,192104.0
16077,LK,Altenburger,66.4,92344.0
7132,LK,Altenkirchen,-87.9,129171.0
15081,LK,Altmarkkreis,-55.1,86164.0
9171,LK,Altötting,66.3,108485.0
7331,LK,Alzey-Worms,-99.9,127274.0
9361,SK,Amberg,51.0,41861.0
9371,LK,Amberg-Sulzbach,-72.0,103568.0
3451,LK,Ammerland,93.7,121435.0
15082,LK,Anhalt-Bitterfeld,78.10000000000001,164817.0
9561,SK,Ansbach,-97.9,41159.0
9571,LK,Ansbach,-86.5,181314.0
9661,SK,Aschaffenburg,50.1,68986.0
9671,LK,Aschaffenburg,-82.7,173695.0
9761,SK,Augsburg,78.9,286374.0
9772,LK,Augsburg,-90.2,245600.0
3452,LK,Aurich,99.8,189199.0
7133,LK,Bad,-96.4,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,70.89999999999999,124930.0
9672,LK,Bad,-99.4,103106.0
8211,SK,Baden-Baden,-96.9,54160.0
9461,SK,Bamberg,-53.1,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,-99.8,177411.0
14625,LK,Bautzen,-95.0,306273.0
9462,SK,Bayreuth,-98.2,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-77.7,103907.0
6431,LK,Bergstraße,-51.4,266928.0
11001,SK,Berlin,76.1,357637.0
11002,SK,Berlin,-52.900000000000006,272385.0
11003,SK,Berlin,-74.5,384810.0
11004,SK,Berlin,-92.2,308373.0
11005,SK,Berlin,-97.6,229577.0
11006,SK,Berlin,54.400000000000006,284240.0
11007,SK,Berlin,-84.9,332821.0
11008,SK,Berlin,-73.2,320017.0
11009,SK,Berlin,-63.4,249754.0
11010,SK,Berlin,76.0,256166.0
11011,SK,Berlin,96.8,273455.0
11012,SK,Berlin,75.8,250796.0
7231,LK,Bernkastel-Wittlich,-82.5,111828.0
8426,LK,Biberach,-55.8,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-61.8,80615.0
7232,LK,Bitburg-Prüm,-99.8,97180.0
5911,SK,Bochum,-59.699999999999996,364742.0
8435,LK,Bodenseekreis,-86.3,212201.0
5314,SK,Bonn,94.69999999999999,318809.0
5554,LK,Borken,-93.6,369666.0
5512,SK,Bottrop,-94.0,117143.0
12051,SK,Brandenburg,51.2,71574.0
3101,SK,Braunschweig,-98.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.9,257343.0
4011,SK,Bremen,-79.0,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,-87.6,184081.0
8115,LK,Böblingen,-51.0,381281.0
15083,LK,Börde,55.300000000000004,173473.0
8235,LK,Calw,89.60000000000001,155359.0
3351,LK,Celle,86.2,177971.0
9372,LK,Cham,56.00000000000001,126359.0
14511,SK,Chemnitz,-71.0,248645.0
3453,LK,Cloppenburg,75.6,164734.0
9463,SK,Coburg,94.69999999999999,41257.0
9473,LK,Coburg,-64.2,86599.0
7135,LK,Cochem-Zell,52.1,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,-68.0,99687.0
3352,LK,Cuxhaven,95.5,198103.0
9174,LK,Dachau,-100.0,149370.0
12061,LK,Dahme-Spreewald,80.7,164528.0
6411,SK,Darmstadt,-100.0,155353.0
6432,LK,Darmstadt-Dieburg,-86.5,292773.0
9271,LK,Deggendorf,-89.7,116596.0
3401,SK,Delmenhorst,84.0,76323.0
15001,SK,Dessau-Roßlau,85.0,82919.0
3251,LK,Diepholz,-51.6,213976.0
9773,LK,Dillingen,-89.6,94575.0
9279,LK,Dingolfing-Landau,-68.6,94104.0
1051,LK,Dithmarschen,-66.1,132917.0
9779,LK,Donau-Ries,72.6,131345.0
7333,LK,Donnersbergkreis,-97.0,75230.0
5913,SK,Dortmund,-99.5,586181.0
14612,SK,Dresden,-94.4,543825.0
5112,SK,Duisburg,-85.4,491231.0
5358,LK,Düren,-96.3,262828.0
5111,SK,Düsseldorf,-53.199999999999996,612178.0
9175,LK,Ebersberg,-90.8,137421.0
16061,LK,Eichsfeld,69.1,101325.0
9176,LK,Eichstätt,-76.0,128805.0
16056,SK,Eisenach,51.1,42417.0
12062,LK,Elbe-Elster,51.4,104673.0
3402,SK,Emden,-81.8,50694.0
8316,LK,Emmendingen,63.7,162082.0
3454,LK,Emsland,-76.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,79.5,325954.0
8236,LK,Enzkreis,-99.9,196066.0
9177,LK,Erding,-71.1,133747.0
16051,SK,Erfurt,64.8,210118.0
9562,SK,Erlangen,-97.5,108336.0
9572,LK,Erlangen-Höchstadt,-100.0,134136.0
14521,LK,Erzgebirgskreis,-92.2,347665.0
5113,SK,Essen,89.2,582624.0
8116,LK,Esslingen,-100.0,524127.0
5366,LK,Euskirchen,-64.6,191165.0
1001,SK,Flensburg,88.1,85942.0
9474,LK,Forchheim,-63.1,114834.0
7311,SK,Frankenthal,85.3,48363.0
6412,SK,Frankfurt,-53.199999999999996,732688.0
12053,SK,Frankfurt,-67.6,58092.0
8311,SK,Freiburg,-72.6,226393.0
9178,LK,Freising,-99.5,173225.0
8237,LK,Freudenstadt,50.3,116233.0
9272,LK,Freyung-Grafenau,-52.0,78122.0
3455,LK,Friesland,-68.7,97900.0
6631,LK,Fulda,80.9,220132.0
9179,LK,Fürstenfeldbruck,-91.9,213481.0
9563,SK,Fürth,-87.0,124171.0
9573,LK,Fürth,-97.6,114291.0
9180,LK,Garmisch-Partenkirchen,-96.6,87385.0
5513,SK,Gelsenkirchen,-75.0,260368.0
16052,SK,Gera,76.8,96011.0
7334,LK,Germersheim,-89.7,127303.0
6531,LK,Gießen,-79.4,262505.0
3151,LK,Gifhorn,79.10000000000001,174205.0
3153,LK,Goslar,-77.5,138236.0
16067,LK,Gotha,-70.8,136831.0
3456,LK,Grafschaft,-67.0,135662.0
16076,LK,Greiz,-96.1,101114.0
6433,LK,Groß-Gerau,-80.9,266042.0
8117,LK,Göppingen,83.3,252749.0
14626,LK,Görlitz,88.4,260000.0
3159,LK,Göttingen,-59.9,329538.0
9774,LK,Günzburg,-99.5,123153.0
5754,LK,Gütersloh,92.80000000000001,360642.0
5914,SK,Hagen,-100.0,189044.0
15002,SK,Halle,-100.0,236991.0
2000,SK,Hamburg,-99.3,1787408.0
3252,LK,Hameln-Pyrmont,-85.7,148281.0
5915,SK,Hamm,-100.0,179397.0
3241,Region,Hannover,88.7,1144481.0
3353,LK,Harburg,-93.9,248122.0
15085,LK,Harz,-92.3,221366.0
12063,LK,Havelland,-73.7,158236.0
9674,LK,Haßberge,89.4,84581.0
3358,LK,Heidekreis,-66.0,140264.0
8221,SK,Heidelberg,-93.6,156267.0
8135,LK,Heidenheim,-98.3,130527.0
8121,SK,Heilbronn,-76.3,122567.0
8125,LK,Heilbronn,-98.7,334388.0
5370,LK,Heinsberg,-84.9,252527.0
3154,LK,Helmstedt,63.6,91500.0
5758,LK,Herford,-89.1,252122.0
5916,SK,Herne,-78.2,155851.0
6632,LK,Hersfeld-Rotenburg,99.6,121166.0
1053,LK,Herzogtum,-98.5,192999.0
16069,LK,Hildburghausen,98.6,64524.0
3254,LK,Hildesheim,-75.0,277055.0
5958,LK,Hochsauerlandkreis,-99.7,263762.0
6434,LK,Hochtaunuskreis,92.0,233427.0
9464,SK,Hof,-73.2,44660.0
9475,LK,Hof,63.3,96429.0
8126,LK,Hohenlohekreis,-99.8,110181.0
3255,LK,Holzminden,-91.8,71659.0
5762,LK,Höxter,-92.8,144010.0
16070,LK,Ilm-Kreis,78.4,109620.0
9161,SK,Ingolstadt,-74.2,132438.0
16053,SK,Jena,-93.8,109527.0
15086,LK,Jerichower,82.6,91693.0
7312,SK,Kaiserslautern,-83.7,98520.0
