countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-67.5,553922.0
7131,LK,Ahrweiler,-88.9,127770.0
9771,LK,Aichach-Friedberg,51.300000000000004,130916.0
8425,LK,Alb-Donau-Kreis,-84.0,192104.0
16077,LK,Altenburger,-93.3,92344.0
7132,LK,Altenkirchen,-87.1,129171.0
15081,LK,Altmarkkreis,-97.2,86164.0
9171,LK,Altötting,-72.0,108485.0
7331,LK,Alzey-Worms,-97.6,127274.0
9361,SK,Amberg,-61.8,41861.0
9371,LK,Amberg-Sulzbach,-66.6,103568.0
3451,LK,Ammerland,-87.8,121435.0
15082,LK,Anhalt-Bitterfeld,-92.1,164817.0
9561,SK,Ansbach,-76.0,41159.0
9571,LK,Ansbach,-77.3,181314.0
9661,SK,Aschaffenburg,-95.3,68986.0
9671,LK,Aschaffenburg,-95.4,173695.0
9761,SK,Augsburg,-62.1,286374.0
9772,LK,Augsburg,-65.69999999999999,245600.0
3452,LK,Aurich,-96.9,189199.0
7133,LK,Bad,-94.2,156821.0
7332,LK,Bad,-88.7,132203.0
9173,LK,Bad,-54.699999999999996,124930.0
9672,LK,Bad,-84.3,103106.0
8211,SK,Baden-Baden,-88.0,54160.0
9461,SK,Bamberg,-88.6,73331.0
9471,LK,Bamberg,-89.9,145570.0
12060,LK,Barnim,-95.1,177411.0
14625,LK,Bautzen,-92.6,306273.0
9462,SK,Bayreuth,-76.0,72148.0
9472,LK,Bayreuth,-85.9,104306.0
9172,LK,Berchtesgadener,-81.8,103907.0
6431,LK,Bergstraße,-94.1,266928.0
11001,SK,Berlin,-80.6,357637.0
11002,SK,Berlin,-75.7,272385.0
11003,SK,Berlin,-83.4,384810.0
11004,SK,Berlin,-93.2,308373.0
11005,SK,Berlin,-82.8,229577.0
11006,SK,Berlin,-79.2,284240.0
11007,SK,Berlin,-69.1,332821.0
11008,SK,Berlin,-69.0,320017.0
11009,SK,Berlin,-86.9,249754.0
11010,SK,Berlin,-58.800000000000004,256166.0
11011,SK,Berlin,-51.6,273455.0
11012,SK,Berlin,-85.7,250796.0
7231,LK,Bernkastel-Wittlich,-96.8,111828.0
8426,LK,Biberach,-86.8,194019.0
5711,SK,Bielefeld,-89.7,333090.0
7134,LK,Birkenfeld,-98.0,80615.0
7232,LK,Bitburg-Prüm,-83.1,97180.0
5911,SK,Bochum,-94.4,364742.0
8435,LK,Bodenseekreis,-82.3,212201.0
5314,SK,Bonn,-81.8,318809.0
5554,LK,Borken,-97.7,369666.0
5512,SK,Bottrop,-78.4,117143.0
12051,SK,Brandenburg,-56.9,71574.0
3101,SK,Braunschweig,-81.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,-79.1,257343.0
4011,SK,Bremen,-88.3,557464.0
4012,SK,Bremerhaven,-95.5,114025.0
15084,LK,Burgenlandkreis,-99.3,184081.0
8115,LK,Böblingen,-82.3,381281.0
15083,LK,Börde,-97.5,173473.0
8235,LK,Calw,-89.5,155359.0
3351,LK,Celle,-88.9,177971.0
9372,LK,Cham,-78.4,126359.0
14511,SK,Chemnitz,-83.9,248645.0
3453,LK,Cloppenburg,-96.7,164734.0
9463,SK,Coburg,-93.0,41257.0
9473,LK,Coburg,-91.2,86599.0
7135,LK,Cochem-Zell,-95.4,62391.0
5558,LK,Coesfeld,-88.4,218401.0
12052,SK,Cottbus,-96.4,99687.0
3352,LK,Cuxhaven,-97.1,198103.0
9174,LK,Dachau,-81.5,149370.0
12061,LK,Dahme-Spreewald,-91.0,164528.0
6411,SK,Darmstadt,-92.7,155353.0
6432,LK,Darmstadt-Dieburg,-90.6,292773.0
9271,LK,Deggendorf,-72.19999999999999,116596.0
3401,SK,Delmenhorst,-93.7,76323.0
15001,SK,Dessau-Roßlau,-98.7,82919.0
3251,LK,Diepholz,-88.6,213976.0
9773,LK,Dillingen,-88.0,94575.0
9279,LK,Dingolfing-Landau,-59.1,94104.0
1051,LK,Dithmarschen,-89.2,132917.0
9779,LK,Donau-Ries,-81.4,131345.0
7333,LK,Donnersbergkreis,-90.2,75230.0
5913,SK,Dortmund,-87.3,586181.0
14612,SK,Dresden,-91.0,543825.0
5112,SK,Duisburg,-87.9,491231.0
5358,LK,Düren,-64.30000000000001,262828.0
5111,SK,Düsseldorf,-91.8,612178.0
9175,LK,Ebersberg,-79.9,137421.0
16061,LK,Eichsfeld,-94.0,101325.0
9176,LK,Eichstätt,-74.9,128805.0
16056,SK,Eisenach,-69.6,42417.0
12062,LK,Elbe-Elster,-92.2,104673.0
3402,SK,Emden,-97.1,50694.0
8316,LK,Emmendingen,-83.5,162082.0
3454,LK,Emsland,-91.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-81.2,325954.0
8236,LK,Enzkreis,-90.0,196066.0
9177,LK,Erding,-62.8,133747.0
16051,SK,Erfurt,-99.8,210118.0
9562,SK,Erlangen,-78.2,108336.0
9572,LK,Erlangen-Höchstadt,-83.0,134136.0
14521,LK,Erzgebirgskreis,-96.0,347665.0
5113,SK,Essen,-93.0,582624.0
8116,LK,Esslingen,-91.2,524127.0
5366,LK,Euskirchen,-81.2,191165.0
1001,SK,Flensburg,-80.4,85942.0
9474,LK,Forchheim,-76.3,114834.0
7311,SK,Frankenthal,-78.7,48363.0
6412,SK,Frankfurt,-89.7,732688.0
12053,SK,Frankfurt,-85.7,58092.0
8311,SK,Freiburg,-74.4,226393.0
9178,LK,Freising,-61.199999999999996,173225.0
8237,LK,Freudenstadt,-92.7,116233.0
9272,LK,Freyung-Grafenau,-86.0,78122.0
3455,LK,Friesland,-87.1,97900.0
6631,LK,Fulda,-89.7,220132.0
9179,LK,Fürstenfeldbruck,-57.5,213481.0
9563,SK,Fürth,-72.4,124171.0
9573,LK,Fürth,-82.4,114291.0
9180,LK,Garmisch-Partenkirchen,-82.8,87385.0
5513,SK,Gelsenkirchen,-85.6,260368.0
16052,SK,Gera,-88.8,96011.0
