countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,67.10000000000001,553922.0
7131,LK,Ahrweiler,66.60000000000001,127770.0
9771,LK,Aichach-Friedberg,76.1,130916.0
8425,LK,Alb-Donau-Kreis,99.2,192104.0
16077,LK,Altenburger,99.9,92344.0
7132,LK,Altenkirchen,99.4,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,-52.1,127274.0
9361,SK,Amberg,89.8,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,-85.7,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,54.1,41159.0
9571,LK,Ansbach,86.2,181314.0
9661,SK,Aschaffenburg,-91.5,68986.0
9671,LK,Aschaffenburg,59.5,173695.0
9761,SK,Augsburg,85.2,286374.0
9772,LK,Augsburg,96.2,245600.0
3452,LK,Aurich,-53.9,189199.0
7133,LK,Bad,-92.4,156821.0
7332,LK,Bad,-61.5,132203.0
9173,LK,Bad,99.7,124930.0
9672,LK,Bad,85.7,103106.0
8211,SK,Baden-Baden,96.2,54160.0
9461,SK,Bamberg,99.0,73331.0
9471,LK,Bamberg,-59.1,145570.0
12060,LK,Barnim,96.2,177411.0
14625,LK,Bautzen,98.9,306273.0
9462,SK,Bayreuth,-92.0,72148.0
9472,LK,Bayreuth,52.7,104306.0
9172,LK,Berchtesgadener,97.2,103907.0
6431,LK,Bergstraße,55.60000000000001,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,95.8,384810.0
11004,SK,Berlin,98.6,308373.0
11005,SK,Berlin,92.4,229577.0
11006,SK,Berlin,98.4,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.4,320017.0
11009,SK,Berlin,98.1,249754.0
11010,SK,Berlin,96.8,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,94.5,250796.0
7231,LK,Bernkastel-Wittlich,77.9,111828.0
8426,LK,Biberach,98.8,194019.0
5711,SK,Bielefeld,90.2,333090.0
7134,LK,Birkenfeld,65.7,80615.0
7232,LK,Bitburg-Prüm,54.50000000000001,97180.0
5911,SK,Bochum,90.8,364742.0
8435,LK,Bodenseekreis,98.8,212201.0
5314,SK,Bonn,-62.4,318809.0
5554,LK,Borken,92.4,369666.0
5512,SK,Bottrop,81.10000000000001,117143.0
12051,SK,Brandenburg,53.1,71574.0
3101,SK,Braunschweig,97.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,96.89999999999999,257343.0
4011,SK,Bremen,-88.6,557464.0
4012,SK,Bremerhaven,-98.2,114025.0
15084,LK,Burgenlandkreis,93.0,184081.0
8115,LK,Böblingen,96.5,381281.0
15083,LK,Börde,-96.2,173473.0
8235,LK,Calw,93.60000000000001,155359.0
3351,LK,Celle,-51.300000000000004,177971.0
9372,LK,Cham,95.8,126359.0
14511,SK,Chemnitz,99.1,248645.0
3453,LK,Cloppenburg,100.0,164734.0
9463,SK,Coburg,94.6,41257.0
9473,LK,Coburg,-68.6,86599.0
7135,LK,Cochem-Zell,99.7,62391.0
5558,LK,Coesfeld,93.89999999999999,218401.0
12052,SK,Cottbus,92.7,99687.0
3352,LK,Cuxhaven,-97.2,198103.0
9174,LK,Dachau,53.300000000000004,149370.0
12061,LK,Dahme-Spreewald,99.4,164528.0
6411,SK,Darmstadt,-78.5,155353.0
6432,LK,Darmstadt-Dieburg,-80.0,292773.0
9271,LK,Deggendorf,99.6,116596.0
3401,SK,Delmenhorst,-73.8,76323.0
15001,SK,Dessau-Roßlau,97.39999999999999,82919.0
3251,LK,Diepholz,64.9,213976.0
9773,LK,Dillingen,95.0,94575.0
9279,LK,Dingolfing-Landau,99.6,94104.0
1051,LK,Dithmarschen,95.3,132917.0
9779,LK,Donau-Ries,85.8,131345.0
7333,LK,Donnersbergkreis,70.7,75230.0
5913,SK,Dortmund,74.9,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,-50.7,491231.0
5358,LK,Düren,-57.2,262828.0
5111,SK,Düsseldorf,91.8,612178.0
9175,LK,Ebersberg,93.2,137421.0
16061,LK,Eichsfeld,-61.0,101325.0
9176,LK,Eichstätt,97.7,128805.0
16056,SK,Eisenach,-82.2,42417.0
12062,LK,Elbe-Elster,99.5,104673.0
