countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.8,553922.0
7131,LK,Ahrweiler,-63.1,127770.0
9771,LK,Aichach-Friedberg,-68.8,130916.0
8425,LK,Alb-Donau-Kreis,-52.7,192104.0
16077,LK,Altenburger,-86.4,92344.0
7132,LK,Altenkirchen,91.60000000000001,129171.0
15081,LK,Altmarkkreis,-96.4,86164.0
9171,LK,Altötting,-95.0,108485.0
7331,LK,Alzey-Worms,-92.2,127274.0
9361,SK,Amberg,56.2,41861.0
9371,LK,Amberg-Sulzbach,-54.6,103568.0
3451,LK,Ammerland,91.2,121435.0
15082,LK,Anhalt-Bitterfeld,-86.9,164817.0
9561,SK,Ansbach,-89.6,41159.0
9571,LK,Ansbach,-79.5,181314.0
9661,SK,Aschaffenburg,51.1,68986.0
9671,LK,Aschaffenburg,-68.3,173695.0
9761,SK,Augsburg,77.7,286374.0
9772,LK,Augsburg,-72.3,245600.0
3452,LK,Aurich,-63.6,189199.0
7133,LK,Bad,92.7,156821.0
7332,LK,Bad,-61.6,132203.0
9173,LK,Bad,-74.9,124930.0
9672,LK,Bad,-79.5,103106.0
8211,SK,Baden-Baden,78.2,54160.0
9461,SK,Bamberg,-85.1,73331.0
9471,LK,Bamberg,-89.3,145570.0
12060,LK,Barnim,-57.7,177411.0
14625,LK,Bautzen,-90.7,306273.0
9462,SK,Bayreuth,82.69999999999999,72148.0
9472,LK,Bayreuth,65.2,104306.0
9172,LK,Berchtesgadener,-99.3,103907.0
6431,LK,Bergstraße,-52.900000000000006,266928.0
11001,SK,Berlin,96.1,357637.0
11002,SK,Berlin,96.89999999999999,272385.0
11003,SK,Berlin,90.9,384810.0
11004,SK,Berlin,55.2,308373.0
11005,SK,Berlin,68.2,229577.0
11006,SK,Berlin,99.1,284240.0
11007,SK,Berlin,80.0,332821.0
11008,SK,Berlin,92.4,320017.0
11009,SK,Berlin,-62.8,249754.0
11010,SK,Berlin,-99.5,256166.0
11011,SK,Berlin,68.5,273455.0
11012,SK,Berlin,90.8,250796.0
7231,LK,Bernkastel-Wittlich,51.2,111828.0
8426,LK,Biberach,59.199999999999996,194019.0
5711,SK,Bielefeld,-57.800000000000004,333090.0
7134,LK,Birkenfeld,91.60000000000001,80615.0
7232,LK,Bitburg-Prüm,69.19999999999999,97180.0
5911,SK,Bochum,83.89999999999999,364742.0
8435,LK,Bodenseekreis,-76.1,212201.0
5314,SK,Bonn,92.60000000000001,318809.0
5554,LK,Borken,99.4,369666.0
5512,SK,Bottrop,69.89999999999999,117143.0
12051,SK,Brandenburg,-93.3,71574.0
3101,SK,Braunschweig,73.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,61.5,257343.0
4011,SK,Bremen,99.8,557464.0
4012,SK,Bremerhaven,87.1,114025.0
15084,LK,Burgenlandkreis,-99.8,184081.0
8115,LK,Böblingen,75.0,381281.0
15083,LK,Börde,-98.9,173473.0
8235,LK,Calw,-79.9,155359.0
3351,LK,Celle,-94.3,177971.0
9372,LK,Cham,-93.9,126359.0
14511,SK,Chemnitz,-95.9,248645.0
3453,LK,Cloppenburg,54.900000000000006,164734.0
9463,SK,Coburg,-99.9,41257.0
9473,LK,Coburg,-99.5,86599.0
7135,LK,Cochem-Zell,96.7,62391.0
5558,LK,Coesfeld,85.2,218401.0
12052,SK,Cottbus,-99.0,99687.0
3352,LK,Cuxhaven,76.0,198103.0
9174,LK,Dachau,-54.5,149370.0
12061,LK,Dahme-Spreewald,-64.5,164528.0
6411,SK,Darmstadt,98.7,155353.0
6432,LK,Darmstadt-Dieburg,93.2,292773.0
9271,LK,Deggendorf,-94.1,116596.0
3401,SK,Delmenhorst,98.6,76323.0
15001,SK,Dessau-Roßlau,-99.8,82919.0
3251,LK,Diepholz,87.3,213976.0
9773,LK,Dillingen,-93.5,94575.0
9279,LK,Dingolfing-Landau,-78.1,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,-70.8,131345.0
7333,LK,Donnersbergkreis,55.900000000000006,75230.0
5913,SK,Dortmund,81.6,586181.0
14612,SK,Dresden,-86.7,543825.0
5112,SK,Duisburg,68.2,491231.0
5358,LK,Düren,68.4,262828.0
5111,SK,Düsseldorf,97.6,612178.0
9175,LK,Ebersberg,68.0,137421.0
16061,LK,Eichsfeld,-94.9,101325.0
9176,LK,Eichstätt,-54.3,128805.0
16056,SK,Eisenach,-58.2,42417.0
12062,LK,Elbe-Elster,-85.6,104673.0
3402,SK,Emden,76.4,50694.0
8316,LK,Emmendingen,-63.1,162082.0
3454,LK,Emsland,66.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,75.3,325954.0
8236,LK,Enzkreis,-57.300000000000004,196066.0
9177,LK,Erding,98.1,133747.0
16051,SK,Erfurt,-76.7,210118.0
9562,SK,Erlangen,78.0,108336.0
9572,LK,Erlangen-Höchstadt,-80.7,134136.0
14521,LK,Erzgebirgskreis,-98.4,347665.0
5113,SK,Essen,57.099999999999994,582624.0
8116,LK,Esslingen,-85.6,524127.0
5366,LK,Euskirchen,-66.69999999999999,191165.0
1001,SK,Flensburg,97.2,85942.0
9474,LK,Forchheim,-62.3,114834.0
7311,SK,Frankenthal,-79.9,48363.0
6412,SK,Frankfurt,96.1,732688.0
