countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,72.8,553922.0
7131,LK,Ahrweiler,-78.0,127770.0
9771,LK,Aichach-Friedberg,-81.7,130916.0
8425,LK,Alb-Donau-Kreis,94.8,192104.0
16077,LK,Altenburger,60.0,92344.0
7132,LK,Altenkirchen,-86.5,129171.0
15081,LK,Altmarkkreis,-83.5,86164.0
9171,LK,Altötting,-85.6,108485.0
7331,LK,Alzey-Worms,-91.9,127274.0
9361,SK,Amberg,61.4,41861.0
9371,LK,Amberg-Sulzbach,79.2,103568.0
3451,LK,Ammerland,96.2,121435.0
15082,LK,Anhalt-Bitterfeld,-59.4,164817.0
9561,SK,Ansbach,65.4,41159.0
9571,LK,Ansbach,86.0,181314.0
9661,SK,Aschaffenburg,-53.3,68986.0
9671,LK,Aschaffenburg,-54.699999999999996,173695.0
9761,SK,Augsburg,79.0,286374.0
9772,LK,Augsburg,-93.4,245600.0
3452,LK,Aurich,-54.3,189199.0
7133,LK,Bad,-78.2,156821.0
7332,LK,Bad,-82.0,132203.0
9173,LK,Bad,-68.1,124930.0
9672,LK,Bad,-88.1,103106.0
8211,SK,Baden-Baden,-62.1,54160.0
9461,SK,Bamberg,-91.5,73331.0
9471,LK,Bamberg,-81.8,145570.0
12060,LK,Barnim,-76.3,177411.0
14625,LK,Bautzen,-66.4,306273.0
9462,SK,Bayreuth,-67.5,72148.0
9472,LK,Bayreuth,-66.4,104306.0
9172,LK,Berchtesgadener,90.3,103907.0
6431,LK,Bergstraße,-76.5,266928.0
11001,SK,Berlin,-85.5,357637.0
11002,SK,Berlin,-54.0,272385.0
11003,SK,Berlin,-75.7,384810.0
11004,SK,Berlin,-85.2,308373.0
11005,SK,Berlin,-93.1,229577.0
11006,SK,Berlin,-74.4,284240.0
11007,SK,Berlin,-87.8,332821.0
11008,SK,Berlin,-78.3,320017.0
11009,SK,Berlin,-91.5,249754.0
11010,SK,Berlin,-98.5,256166.0
11011,SK,Berlin,-68.8,273455.0
11012,SK,Berlin,78.2,250796.0
7231,LK,Bernkastel-Wittlich,-69.9,111828.0
8426,LK,Biberach,-92.7,194019.0
