countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-94.8,553922.0
7131,LK,Ahrweiler,99.7,127770.0
9771,LK,Aichach-Friedberg,94.89999999999999,130916.0
8425,LK,Alb-Donau-Kreis,87.9,192104.0
16077,LK,Altenburger,92.9,92344.0
7132,LK,Altenkirchen,-61.0,129171.0
15081,LK,Altmarkkreis,67.2,86164.0
9171,LK,Altötting,77.9,108485.0
7331,LK,Alzey-Worms,97.5,127274.0
9361,SK,Amberg,87.1,41861.0
9371,LK,Amberg-Sulzbach,96.39999999999999,103568.0
3451,LK,Ammerland,-53.1,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,98.4,41159.0
9571,LK,Ansbach,96.39999999999999,181314.0
9661,SK,Aschaffenburg,51.9,68986.0
9671,LK,Aschaffenburg,80.60000000000001,173695.0
9761,SK,Augsburg,99.1,286374.0
9772,LK,Augsburg,96.2,245600.0
3452,LK,Aurich,51.800000000000004,189199.0
7133,LK,Bad,95.39999999999999,156821.0
7332,LK,Bad,80.7,132203.0
9173,LK,Bad,98.5,124930.0
9672,LK,Bad,81.69999999999999,103106.0
8211,SK,Baden-Baden,70.6,54160.0
9461,SK,Bamberg,91.9,73331.0
9471,LK,Bamberg,95.7,145570.0
12060,LK,Barnim,72.3,177411.0
14625,LK,Bautzen,98.0,306273.0
9462,SK,Bayreuth,90.4,72148.0
9472,LK,Bayreuth,-97.1,104306.0
9172,LK,Berchtesgadener,99.7,103907.0
6431,LK,Bergstraße,-57.2,266928.0
11001,SK,Berlin,95.89999999999999,357637.0
11002,SK,Berlin,96.89999999999999,272385.0
11003,SK,Berlin,99.1,384810.0
11004,SK,Berlin,96.6,308373.0
11005,SK,Berlin,64.0,229577.0
11006,SK,Berlin,63.3,284240.0
11007,SK,Berlin,95.3,332821.0
11008,SK,Berlin,91.7,320017.0
11009,SK,Berlin,80.9,249754.0
11010,SK,Berlin,91.10000000000001,256166.0
11011,SK,Berlin,79.9,273455.0
11012,SK,Berlin,90.9,250796.0
7231,LK,Bernkastel-Wittlich,92.9,111828.0
8426,LK,Biberach,77.0,194019.0
5711,SK,Bielefeld,-86.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,50.8,97180.0
5911,SK,Bochum,-67.19999999999999,364742.0
8435,LK,Bodenseekreis,81.10000000000001,212201.0
5314,SK,Bonn,-88.5,318809.0
5554,LK,Borken,-93.7,369666.0
5512,SK,Bottrop,-63.5,117143.0
12051,SK,Brandenburg,98.9,71574.0
3101,SK,Braunschweig,82.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.8,257343.0
4011,SK,Bremen,94.5,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,85.39999999999999,184081.0
8115,LK,Böblingen,85.3,381281.0
15083,LK,Börde,96.0,173473.0
8235,LK,Calw,94.6,155359.0
3351,LK,Celle,-55.6,177971.0
9372,LK,Cham,99.7,126359.0
14511,SK,Chemnitz,64.2,248645.0
3453,LK,Cloppenburg,96.8,164734.0
9463,SK,Coburg,98.3,41257.0
9473,LK,Coburg,96.39999999999999,86599.0
7135,LK,Cochem-Zell,81.6,62391.0
5558,LK,Coesfeld,-99.3,218401.0
12052,SK,Cottbus,81.2,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,81.5,149370.0
12061,LK,Dahme-Spreewald,71.89999999999999,164528.0
6411,SK,Darmstadt,57.8,155353.0
6432,LK,Darmstadt-Dieburg,63.7,292773.0
9271,LK,Deggendorf,98.9,116596.0
3401,SK,Delmenhorst,99.8,76323.0
