countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,-99.3,127770.0
9771,LK,Aichach-Friedberg,-94.0,130916.0
8425,LK,Alb-Donau-Kreis,-86.3,192104.0
16077,LK,Altenburger,-99.8,92344.0
7132,LK,Altenkirchen,-99.6,129171.0
15081,LK,Altmarkkreis,-60.699999999999996,86164.0
9171,LK,Altötting,-98.5,108485.0
7331,LK,Alzey-Worms,-88.3,127274.0
9361,SK,Amberg,58.8,41861.0
9371,LK,Amberg-Sulzbach,-98.0,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,-99.4,164817.0
9561,SK,Ansbach,-99.4,41159.0
9571,LK,Ansbach,-99.7,181314.0
9661,SK,Aschaffenburg,-57.800000000000004,68986.0
9671,LK,Aschaffenburg,-97.7,173695.0
9761,SK,Augsburg,-99.9,286374.0
9772,LK,Augsburg,-99.7,245600.0
3452,LK,Aurich,-96.2,189199.0
7133,LK,Bad,-58.300000000000004,156821.0
7332,LK,Bad,-99.9,132203.0
9173,LK,Bad,-96.6,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,55.2,54160.0
9461,SK,Bamberg,-99.8,73331.0
9471,LK,Bamberg,-95.8,145570.0
12060,LK,Barnim,-99.6,177411.0
14625,LK,Bautzen,-98.8,306273.0
9462,SK,Bayreuth,-97.1,72148.0
9472,LK,Bayreuth,-99.8,104306.0
9172,LK,Berchtesgadener,-98.9,103907.0
6431,LK,Bergstraße,-62.5,266928.0
11001,SK,Berlin,-99.0,357637.0
11002,SK,Berlin,-89.5,272385.0
11003,SK,Berlin,-99.7,384810.0
11004,SK,Berlin,-99.3,308373.0
11005,SK,Berlin,-52.300000000000004,229577.0
11006,SK,Berlin,-98.0,284240.0
11007,SK,Berlin,-97.6,332821.0
11008,SK,Berlin,57.9,320017.0
11009,SK,Berlin,-98.4,249754.0
11010,SK,Berlin,-98.1,256166.0
11011,SK,Berlin,-99.7,273455.0
11012,SK,Berlin,-99.3,250796.0
7231,LK,Bernkastel-Wittlich,-99.6,111828.0
8426,LK,Biberach,-97.5,194019.0
5711,SK,Bielefeld,-99.8,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,-85.9,97180.0
5911,SK,Bochum,-90.3,364742.0
8435,LK,Bodenseekreis,-99.3,212201.0
5314,SK,Bonn,64.8,318809.0
5554,LK,Borken,-99.2,369666.0
5512,SK,Bottrop,-96.7,117143.0
12051,SK,Brandenburg,-94.0,71574.0
3101,SK,Braunschweig,-99.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,-86.3,257343.0
4011,SK,Bremen,-97.5,557464.0
4012,SK,Bremerhaven,-95.3,114025.0
15084,LK,Burgenlandkreis,-100.0,184081.0
8115,LK,Böblingen,-97.8,381281.0
15083,LK,Börde,-97.8,173473.0
8235,LK,Calw,-99.7,155359.0
3351,LK,Celle,-99.9,177971.0
