countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,96.6,127770.0
9771,LK,Aichach-Friedberg,98.9,130916.0
8425,LK,Alb-Donau-Kreis,99.6,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.2,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,83.5,127274.0
9361,SK,Amberg,61.9,41861.0
9371,LK,Amberg-Sulzbach,99.9,103568.0
3451,LK,Ammerland,-68.8,121435.0
15082,LK,Anhalt-Bitterfeld,99.1,164817.0
9561,SK,Ansbach,75.5,41159.0
9571,LK,Ansbach,85.6,181314.0
9661,SK,Aschaffenburg,-69.4,68986.0
9671,LK,Aschaffenburg,90.5,173695.0
9761,SK,Augsburg,97.6,286374.0
9772,LK,Augsburg,99.8,245600.0
3452,LK,Aurich,96.89999999999999,189199.0
7133,LK,Bad,97.89999999999999,156821.0
7332,LK,Bad,80.0,132203.0
9173,LK,Bad,98.9,124930.0
9672,LK,Bad,74.5,103106.0
8211,SK,Baden-Baden,99.3,54160.0
9461,SK,Bamberg,99.9,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.5,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,51.2,72148.0
9472,LK,Bayreuth,78.5,104306.0
9172,LK,Berchtesgadener,97.89999999999999,103907.0
6431,LK,Bergstraße,98.6,266928.0
11001,SK,Berlin,99.7,357637.0
11002,SK,Berlin,99.6,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,99.0,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,99.8,332821.0
11008,SK,Berlin,99.8,320017.0
11009,SK,Berlin,99.1,249754.0
11010,SK,Berlin,95.19999999999999,256166.0
11011,SK,Berlin,99.2,273455.0
11012,SK,Berlin,99.7,250796.0
7231,LK,Bernkastel-Wittlich,89.4,111828.0
8426,LK,Biberach,99.9,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,-58.800000000000004,80615.0
7232,LK,Bitburg-Prüm,-87.6,97180.0
5911,SK,Bochum,99.9,364742.0
8435,LK,Bodenseekreis,99.3,212201.0
5314,SK,Bonn,98.2,318809.0
5554,LK,Borken,99.7,369666.0
5512,SK,Bottrop,68.0,117143.0
12051,SK,Brandenburg,98.2,71574.0
3101,SK,Braunschweig,99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.6,257343.0
4011,SK,Bremen,51.4,557464.0
4012,SK,Bremerhaven,-99.1,114025.0
15084,LK,Burgenlandkreis,59.0,184081.0
8115,LK,Böblingen,98.3,381281.0
15083,LK,Börde,58.599999999999994,173473.0
8235,LK,Calw,97.0,155359.0
3351,LK,Celle,66.60000000000001,177971.0
9372,LK,Cham,91.5,126359.0
14511,SK,Chemnitz,99.7,248645.0
3453,LK,Cloppenburg,100.0,164734.0
9463,SK,Coburg,98.5,41257.0
9473,LK,Coburg,85.2,86599.0
7135,LK,Cochem-Zell,86.9,62391.0
5558,LK,Coesfeld,99.5,218401.0
12052,SK,Cottbus,100.0,99687.0
