countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.8,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-97.8,130916.0
8425,LK,Alb-Donau-Kreis,-99.7,192104.0
16077,LK,Altenburger,-96.0,92344.0
7132,LK,Altenkirchen,68.5,129171.0
15081,LK,Altmarkkreis,-99.3,86164.0
9171,LK,Altötting,-94.7,108485.0
7331,LK,Alzey-Worms,76.9,127274.0
9361,SK,Amberg,-95.2,41861.0
9371,LK,Amberg-Sulzbach,-70.6,103568.0
3451,LK,Ammerland,-79.1,121435.0
15082,LK,Anhalt-Bitterfeld,-91.6,164817.0
9561,SK,Ansbach,-95.7,41159.0
9571,LK,Ansbach,-67.1,181314.0
9661,SK,Aschaffenburg,-100.0,68986.0
9671,LK,Aschaffenburg,-100.0,173695.0
9761,SK,Augsburg,-97.3,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,-92.6,132203.0
9173,LK,Bad,-99.9,124930.0
9672,LK,Bad,-95.7,103106.0
8211,SK,Baden-Baden,-98.0,54160.0
9461,SK,Bamberg,54.2,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,92.60000000000001,177411.0
14625,LK,Bautzen,-69.7,306273.0
9462,SK,Bayreuth,-97.6,72148.0
9472,LK,Bayreuth,-66.0,104306.0
9172,LK,Berchtesgadener,-98.0,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-97.4,357637.0
11002,SK,Berlin,-100.0,272385.0
11003,SK,Berlin,-91.9,384810.0
11004,SK,Berlin,-100.0,308373.0
11005,SK,Berlin,-93.5,229577.0
11006,SK,Berlin,-99.9,284240.0
11007,SK,Berlin,-99.8,332821.0
11008,SK,Berlin,-100.0,320017.0
11009,SK,Berlin,-97.1,249754.0
11010,SK,Berlin,-60.5,256166.0
11011,SK,Berlin,-100.0,273455.0
11012,SK,Berlin,-98.9,250796.0
7231,LK,Bernkastel-Wittlich,-99.9,111828.0
8426,LK,Biberach,-99.6,194019.0
5711,SK,Bielefeld,-85.3,333090.0
7134,LK,Birkenfeld,-86.7,80615.0
7232,LK,Bitburg-Prüm,-88.5,97180.0
5911,SK,Bochum,91.7,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-98.5,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,-61.6,117143.0
12051,SK,Brandenburg,-99.8,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,75.4,557464.0
4012,SK,Bremerhaven,-99.0,114025.0
15084,LK,Burgenlandkreis,-92.7,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-87.4,173473.0
8235,LK,Calw,-68.9,155359.0
3351,LK,Celle,-99.7,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-99.7,248645.0
3453,LK,Cloppenburg,-95.0,164734.0
9463,SK,Coburg,78.9,41257.0
9473,LK,Coburg,68.10000000000001,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,-63.4,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,-91.0,149370.0
12061,LK,Dahme-Spreewald,-100.0,164528.0
6411,SK,Darmstadt,96.3,155353.0
6432,LK,Darmstadt-Dieburg,-99.3,292773.0
9271,LK,Deggendorf,-63.800000000000004,116596.0
3401,SK,Delmenhorst,57.99999999999999,76323.0
15001,SK,Dessau-Roßlau,-74.4,82919.0
3251,LK,Diepholz,-95.3,213976.0
9773,LK,Dillingen,86.8,94575.0
9279,LK,Dingolfing-Landau,-98.3,94104.0
1051,LK,Dithmarschen,-100.0,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
7333,LK,Donnersbergkreis,-52.5,75230.0
5913,SK,Dortmund,-100.0,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-89.1,491231.0
5358,LK,Düren,-88.1,262828.0
5111,SK,Düsseldorf,-97.8,612178.0
9175,LK,Ebersberg,-99.9,137421.0
16061,LK,Eichsfeld,-72.4,101325.0
9176,LK,Eichstätt,-93.2,128805.0
16056,SK,Eisenach,-81.3,42417.0
12062,LK,Elbe-Elster,-100.0,104673.0
3402,SK,Emden,-90.8,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-83.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.1,325954.0
8236,LK,Enzkreis,75.8,196066.0
9177,LK,Erding,-99.9,133747.0
16051,SK,Erfurt,-92.0,210118.0
9562,SK,Erlangen,-96.9,108336.0
