countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,89.1,553922.0
7131,LK,Ahrweiler,98.1,127770.0
9771,LK,Aichach-Friedberg,74.4,130916.0
8425,LK,Alb-Donau-Kreis,73.7,192104.0
16077,LK,Altenburger,-64.5,92344.0
7132,LK,Altenkirchen,96.6,129171.0
15081,LK,Altmarkkreis,94.19999999999999,86164.0
9171,LK,Altötting,-59.0,108485.0
7331,LK,Alzey-Worms,96.6,127274.0
9361,SK,Amberg,-54.3,41861.0
9371,LK,Amberg-Sulzbach,64.7,103568.0
3451,LK,Ammerland,65.4,121435.0
15082,LK,Anhalt-Bitterfeld,79.2,164817.0
9561,SK,Ansbach,52.0,41159.0
9571,LK,Ansbach,92.0,181314.0
9661,SK,Aschaffenburg,92.5,68986.0
9671,LK,Aschaffenburg,93.89999999999999,173695.0
9761,SK,Augsburg,66.2,286374.0
9772,LK,Augsburg,71.1,245600.0
3452,LK,Aurich,87.4,189199.0
7133,LK,Bad,95.0,156821.0
7332,LK,Bad,93.60000000000001,132203.0
9173,LK,Bad,-59.4,124930.0
9672,LK,Bad,82.39999999999999,103106.0
8211,SK,Baden-Baden,91.3,54160.0
9461,SK,Bamberg,-50.1,73331.0
9471,LK,Bamberg,55.1,145570.0
12060,LK,Barnim,71.7,177411.0
14625,LK,Bautzen,66.10000000000001,306273.0
9462,SK,Bayreuth,-71.6,72148.0
9472,LK,Bayreuth,-60.0,104306.0
9172,LK,Berchtesgadener,63.0,103907.0
6431,LK,Bergstraße,90.8,266928.0
11001,SK,Berlin,84.8,357637.0
11002,SK,Berlin,61.9,272385.0
11003,SK,Berlin,61.199999999999996,384810.0
11004,SK,Berlin,74.4,308373.0
11005,SK,Berlin,85.9,229577.0
11006,SK,Berlin,79.5,284240.0
11007,SK,Berlin,91.8,332821.0
11008,SK,Berlin,71.0,320017.0
11009,SK,Berlin,66.7,249754.0
11010,SK,Berlin,-98.8,256166.0
11011,SK,Berlin,76.8,273455.0
11012,SK,Berlin,57.8,250796.0
7231,LK,Bernkastel-Wittlich,98.4,111828.0
8426,LK,Biberach,84.8,194019.0
5711,SK,Bielefeld,91.10000000000001,333090.0
7134,LK,Birkenfeld,93.60000000000001,80615.0
7232,LK,Bitburg-Prüm,-53.1,97180.0
5911,SK,Bochum,96.6,364742.0
8435,LK,Bodenseekreis,-57.2,212201.0
5314,SK,Bonn,88.5,318809.0
5554,LK,Borken,97.1,369666.0
5512,SK,Bottrop,95.0,117143.0
12051,SK,Brandenburg,87.0,71574.0
3101,SK,Braunschweig,95.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,63.4,257343.0
4011,SK,Bremen,67.10000000000001,557464.0
4012,SK,Bremerhaven,60.6,114025.0
15084,LK,Burgenlandkreis,-53.1,184081.0
8115,LK,Böblingen,65.0,381281.0
15083,LK,Börde,82.6,173473.0
8235,LK,Calw,86.9,155359.0
3351,LK,Celle,96.3,177971.0
9372,LK,Cham,69.6,126359.0
14511,SK,Chemnitz,85.6,248645.0
3453,LK,Cloppenburg,78.10000000000001,164734.0
9463,SK,Coburg,-66.6,41257.0
9473,LK,Coburg,-51.7,86599.0
7135,LK,Cochem-Zell,99.0,62391.0
5558,LK,Coesfeld,99.6,218401.0
12052,SK,Cottbus,82.0,99687.0
3352,LK,Cuxhaven,96.8,198103.0
9174,LK,Dachau,87.7,149370.0
12061,LK,Dahme-Spreewald,90.2,164528.0
6411,SK,Darmstadt,95.8,155353.0
6432,LK,Darmstadt-Dieburg,92.5,292773.0
9271,LK,Deggendorf,-65.9,116596.0
3401,SK,Delmenhorst,86.7,76323.0
15001,SK,Dessau-Roßlau,78.9,82919.0
3251,LK,Diepholz,91.3,213976.0
9773,LK,Dillingen,56.39999999999999,94575.0
9279,LK,Dingolfing-Landau,58.8,94104.0
1051,LK,Dithmarschen,94.3,132917.0
9779,LK,Donau-Ries,88.7,131345.0
7333,LK,Donnersbergkreis,95.39999999999999,75230.0
5913,SK,Dortmund,77.4,586181.0
14612,SK,Dresden,76.9,543825.0
5112,SK,Duisburg,88.2,491231.0
5358,LK,Düren,97.39999999999999,262828.0
5111,SK,Düsseldorf,84.7,612178.0
9175,LK,Ebersberg,-64.5,137421.0
16061,LK,Eichsfeld,81.10000000000001,101325.0
9176,LK,Eichstätt,91.60000000000001,128805.0
16056,SK,Eisenach,-69.1,42417.0
12062,LK,Elbe-Elster,86.3,104673.0
3402,SK,Emden,65.7,50694.0
8316,LK,Emmendingen,62.0,162082.0
3454,LK,Emsland,90.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,95.6,325954.0
8236,LK,Enzkreis,85.8,196066.0
9177,LK,Erding,56.89999999999999,133747.0
16051,SK,Erfurt,-54.4,210118.0
9562,SK,Erlangen,62.5,108336.0
9572,LK,Erlangen-Höchstadt,70.0,134136.0
