countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.5,553922.0
7131,LK,Ahrweiler,96.0,127770.0
9771,LK,Aichach-Friedberg,99.7,130916.0
8425,LK,Alb-Donau-Kreis,88.0,192104.0
16077,LK,Altenburger,96.8,92344.0
7132,LK,Altenkirchen,-56.3,129171.0
15081,LK,Altmarkkreis,-55.199999999999996,86164.0
9171,LK,Altötting,50.8,108485.0
7331,LK,Alzey-Worms,76.1,127274.0
9361,SK,Amberg,-64.1,41861.0
9371,LK,Amberg-Sulzbach,-75.5,103568.0
3451,LK,Ammerland,71.39999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,-66.6,164817.0
9561,SK,Ansbach,81.69999999999999,41159.0
9571,LK,Ansbach,93.4,181314.0
9661,SK,Aschaffenburg,73.1,68986.0
9671,LK,Aschaffenburg,96.89999999999999,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,99.8,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,99.3,156821.0
7332,LK,Bad,100.0,132203.0
9173,LK,Bad,99.5,124930.0
9672,LK,Bad,99.2,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,77.7,73331.0
9471,LK,Bamberg,93.0,145570.0
12060,LK,Barnim,97.1,177411.0
14625,LK,Bautzen,99.7,306273.0
9462,SK,Bayreuth,75.5,72148.0
9472,LK,Bayreuth,85.7,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,98.9,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,99.8,384810.0
11004,SK,Berlin,99.3,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,97.3,249754.0
11010,SK,Berlin,99.6,256166.0
11011,SK,Berlin,99.5,273455.0
11012,SK,Berlin,99.9,250796.0
7231,LK,Bernkastel-Wittlich,98.8,111828.0
8426,LK,Biberach,-94.5,194019.0
5711,SK,Bielefeld,89.1,333090.0
7134,LK,Birkenfeld,98.3,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,99.4,364742.0
8435,LK,Bodenseekreis,88.1,212201.0
5314,SK,Bonn,95.7,318809.0
5554,LK,Borken,96.1,369666.0
5512,SK,Bottrop,55.300000000000004,117143.0
12051,SK,Brandenburg,-50.3,71574.0
3101,SK,Braunschweig,98.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.1,257343.0
4011,SK,Bremen,99.4,557464.0
4012,SK,Bremerhaven,94.6,114025.0
15084,LK,Burgenlandkreis,98.1,184081.0
8115,LK,Böblingen,98.3,381281.0
15083,LK,Börde,99.4,173473.0
8235,LK,Calw,93.4,155359.0
3351,LK,Celle,99.9,177971.0
