countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,76.4,553922.0
7131,LK,Ahrweiler,-96.8,127770.0
9771,LK,Aichach-Friedberg,-82.2,130916.0
8425,LK,Alb-Donau-Kreis,-93.4,192104.0
16077,LK,Altenburger,-98.2,92344.0
7132,LK,Altenkirchen,-84.5,129171.0
15081,LK,Altmarkkreis,-96.1,86164.0
9171,LK,Altötting,-93.3,108485.0
7331,LK,Alzey-Worms,-99.6,127274.0
9361,SK,Amberg,58.199999999999996,41861.0
9371,LK,Amberg-Sulzbach,-55.6,103568.0
3451,LK,Ammerland,96.6,121435.0
15082,LK,Anhalt-Bitterfeld,-97.7,164817.0
9561,SK,Ansbach,-98.6,41159.0
9571,LK,Ansbach,-97.7,181314.0
9661,SK,Aschaffenburg,-64.4,68986.0
9671,LK,Aschaffenburg,-72.9,173695.0
9761,SK,Augsburg,-75.8,286374.0
9772,LK,Augsburg,-87.5,245600.0
3452,LK,Aurich,-51.7,189199.0
7133,LK,Bad,-88.0,156821.0
7332,LK,Bad,-97.1,132203.0
9173,LK,Bad,-91.6,124930.0
9672,LK,Bad,-94.6,103106.0
8211,SK,Baden-Baden,64.8,54160.0
9461,SK,Bamberg,-87.6,73331.0
9471,LK,Bamberg,-88.2,145570.0
12060,LK,Barnim,-93.1,177411.0
14625,LK,Bautzen,-97.7,306273.0
9462,SK,Bayreuth,-71.2,72148.0
9472,LK,Bayreuth,-53.9,104306.0
9172,LK,Berchtesgadener,-99.6,103907.0
6431,LK,Bergstraße,-97.4,266928.0
11001,SK,Berlin,78.0,357637.0
11002,SK,Berlin,96.5,272385.0
11003,SK,Berlin,82.89999999999999,384810.0
11004,SK,Berlin,-81.1,308373.0
11005,SK,Berlin,-93.3,229577.0
11006,SK,Berlin,90.10000000000001,284240.0
11007,SK,Berlin,-73.1,332821.0
11008,SK,Berlin,68.4,320017.0
11009,SK,Berlin,-78.6,249754.0
11010,SK,Berlin,-99.9,256166.0
11011,SK,Berlin,-83.3,273455.0
11012,SK,Berlin,69.39999999999999,250796.0
7231,LK,Bernkastel-Wittlich,-98.7,111828.0
8426,LK,Biberach,-64.1,194019.0
5711,SK,Bielefeld,-89.0,333090.0
7134,LK,Birkenfeld,80.60000000000001,80615.0
7232,LK,Bitburg-Prüm,-54.6,97180.0
5911,SK,Bochum,-60.099999999999994,364742.0
8435,LK,Bodenseekreis,-72.4,212201.0
5314,SK,Bonn,77.2,318809.0
5554,LK,Borken,94.39999999999999,369666.0
5512,SK,Bottrop,-63.3,117143.0
