countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-50.8,553922.0
7131,LK,Ahrweiler,-98.4,127770.0
9771,LK,Aichach-Friedberg,-90.0,130916.0
8425,LK,Alb-Donau-Kreis,-93.8,192104.0
16077,LK,Altenburger,-71.0,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,57.8,86164.0
9171,LK,Altötting,-69.6,108485.0
7331,LK,Alzey-Worms,-56.1,127274.0
9361,SK,Amberg,-83.7,41861.0
9371,LK,Amberg-Sulzbach,-98.7,103568.0
3451,LK,Ammerland,-99.6,121435.0
15082,LK,Anhalt-Bitterfeld,-67.4,164817.0
9561,SK,Ansbach,60.6,41159.0
9571,LK,Ansbach,-72.8,181314.0
9661,SK,Aschaffenburg,-92.5,68986.0
9671,LK,Aschaffenburg,-83.1,173695.0
9761,SK,Augsburg,76.9,286374.0
9772,LK,Augsburg,51.1,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-62.8,156821.0
7332,LK,Bad,-60.0,132203.0
9173,LK,Bad,99.4,124930.0
9672,LK,Bad,-75.7,103106.0
8211,SK,Baden-Baden,-80.2,54160.0
9461,SK,Bamberg,-94.1,73331.0
9471,LK,Bamberg,-95.7,145570.0
12060,LK,Barnim,97.5,177411.0
14625,LK,Bautzen,-73.8,306273.0
9462,SK,Bayreuth,59.5,72148.0
9472,LK,Bayreuth,-71.4,104306.0
9172,LK,Berchtesgadener,99.4,103907.0
6431,LK,Bergstraße,88.5,266928.0
11001,SK,Berlin,99.0,357637.0
11002,SK,Berlin,99.8,272385.0
11003,SK,Berlin,82.39999999999999,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,55.800000000000004,229577.0
11006,SK,Berlin,-67.6,284240.0
11007,SK,Berlin,99.3,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,99.6,249754.0
11010,SK,Berlin,97.2,256166.0
11011,SK,Berlin,-73.7,273455.0
11012,SK,Berlin,99.7,250796.0
7231,LK,Bernkastel-Wittlich,59.9,111828.0
8426,LK,Biberach,74.7,194019.0
5711,SK,Bielefeld,89.7,333090.0
7134,LK,Birkenfeld,-94.2,80615.0
7232,LK,Bitburg-Prüm,99.6,97180.0
5911,SK,Bochum,-94.8,364742.0
8435,LK,Bodenseekreis,-76.6,212201.0
5314,SK,Bonn,-98.4,318809.0
5554,LK,Borken,-98.8,369666.0
5512,SK,Bottrop,-100.0,117143.0
12051,SK,Brandenburg,73.4,71574.0
3101,SK,Braunschweig,80.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,94.69999999999999,257343.0
4011,SK,Bremen,63.5,557464.0
4012,SK,Bremerhaven,-99.8,114025.0
15084,LK,Burgenlandkreis,-87.2,184081.0
8115,LK,Böblingen,63.6,381281.0
15083,LK,Börde,-90.1,173473.0
8235,LK,Calw,-53.8,155359.0
3351,LK,Celle,-97.8,177971.0
9372,LK,Cham,-68.9,126359.0
14511,SK,Chemnitz,57.199999999999996,248645.0
3453,LK,Cloppenburg,-99.8,164734.0
9463,SK,Coburg,-64.1,41257.0
9473,LK,Coburg,-99.4,86599.0
7135,LK,Cochem-Zell,-74.7,62391.0
5558,LK,Coesfeld,80.4,218401.0
12052,SK,Cottbus,-68.2,99687.0
3352,LK,Cuxhaven,-99.1,198103.0
9174,LK,Dachau,85.9,149370.0
12061,LK,Dahme-Spreewald,-87.4,164528.0
6411,SK,Darmstadt,80.60000000000001,155353.0
6432,LK,Darmstadt-Dieburg,-94.1,292773.0
9271,LK,Deggendorf,-98.4,116596.0
3401,SK,Delmenhorst,-99.0,76323.0
15001,SK,Dessau-Roßlau,-66.1,82919.0
3251,LK,Diepholz,-70.3,213976.0
9773,LK,Dillingen,-67.19999999999999,94575.0
9279,LK,Dingolfing-Landau,-83.2,94104.0
1051,LK,Dithmarschen,96.5,132917.0
9779,LK,Donau-Ries,-66.1,131345.0
7333,LK,Donnersbergkreis,-86.2,75230.0
5913,SK,Dortmund,60.6,586181.0
14612,SK,Dresden,-63.5,543825.0
5112,SK,Duisburg,58.4,491231.0
5358,LK,Düren,-99.6,262828.0
5111,SK,Düsseldorf,90.0,612178.0
9175,LK,Ebersberg,-97.5,137421.0
16061,LK,Eichsfeld,-74.3,101325.0
9176,LK,Eichstätt,-69.4,128805.0
16056,SK,Eisenach,74.2,42417.0
12062,LK,Elbe-Elster,61.4,104673.0
3402,SK,Emden,-66.4,50694.0
8316,LK,Emmendingen,95.1,162082.0
3454,LK,Emsland,-83.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-95.3,325954.0
8236,LK,Enzkreis,58.8,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,-65.8,210118.0
9562,SK,Erlangen,-81.7,108336.0
9572,LK,Erlangen-Höchstadt,-74.9,134136.0
14521,LK,Erzgebirgskreis,78.9,347665.0
5113,SK,Essen,-85.9,582624.0
8116,LK,Esslingen,-85.2,524127.0
5366,LK,Euskirchen,-97.8,191165.0
1001,SK,Flensburg,78.8,85942.0
9474,LK,Forchheim,-65.2,114834.0
7311,SK,Frankenthal,98.9,48363.0
6412,SK,Frankfurt,84.7,732688.0
12053,SK,Frankfurt,-51.4,58092.0
8311,SK,Freiburg,-50.4,226393.0
9178,LK,Freising,98.3,173225.0
8237,LK,Freudenstadt,-75.2,116233.0
9272,LK,Freyung-Grafenau,91.7,78122.0
3455,LK,Friesland,94.3,97900.0
6631,LK,Fulda,-96.4,220132.0
9179,LK,Fürstenfeldbruck,-66.5,213481.0
9563,SK,Fürth,-51.6,124171.0
9573,LK,Fürth,77.0,114291.0
9180,LK,Garmisch-Partenkirchen,-73.0,87385.0
5513,SK,Gelsenkirchen,70.19999999999999,260368.0
16052,SK,Gera,-99.4,96011.0
7334,LK,Germersheim,-67.0,127303.0
6531,LK,Gießen,-57.0,262505.0
3151,LK,Gifhorn,-99.2,174205.0
3153,LK,Goslar,-75.0,138236.0
16067,LK,Gotha,-90.3,136831.0
3456,LK,Grafschaft,-99.6,135662.0
16076,LK,Greiz,74.1,101114.0
6433,LK,Groß-Gerau,88.3,266042.0
8117,LK,Göppingen,81.3,252749.0
14626,LK,Görlitz,-68.5,260000.0
3159,LK,Göttingen,60.099999999999994,329538.0
9774,LK,Günzburg,91.3,123153.0
5754,LK,Gütersloh,100.0,360642.0
5914,SK,Hagen,99.9,189044.0
15002,SK,Halle,-60.199999999999996,236991.0
2000,SK,Hamburg,-67.8,1787408.0
3252,LK,Hameln-Pyrmont,-93.5,148281.0
5915,SK,Hamm,99.9,179397.0
3241,Region,Hannover,-92.2,1144481.0
3353,LK,Harburg,66.9,248122.0
15085,LK,Harz,-68.8,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,-69.2,84581.0
3358,LK,Heidekreis,-96.2,140264.0
8221,SK,Heidelberg,98.4,156267.0
8135,LK,Heidenheim,-99.0,130527.0
8121,SK,Heilbronn,96.2,122567.0
