countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.3,553922.0
7131,LK,Ahrweiler,97.0,127770.0
9771,LK,Aichach-Friedberg,98.4,130916.0
8425,LK,Alb-Donau-Kreis,99.1,192104.0
16077,LK,Altenburger,95.7,92344.0
7132,LK,Altenkirchen,97.7,129171.0
15081,LK,Altmarkkreis,95.6,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,96.8,127274.0
9361,SK,Amberg,99.5,41861.0
9371,LK,Amberg-Sulzbach,99.6,103568.0
3451,LK,Ammerland,96.5,121435.0
15082,LK,Anhalt-Bitterfeld,98.7,164817.0
9561,SK,Ansbach,99.6,41159.0
9571,LK,Ansbach,99.5,181314.0
9661,SK,Aschaffenburg,93.60000000000001,68986.0
9671,LK,Aschaffenburg,96.3,173695.0
9761,SK,Augsburg,99.0,286374.0
9772,LK,Augsburg,99.7,245600.0
3452,LK,Aurich,99.0,189199.0
7133,LK,Bad,99.1,156821.0
7332,LK,Bad,96.3,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,99.5,103106.0
8211,SK,Baden-Baden,99.3,54160.0
9461,SK,Bamberg,97.1,73331.0
9471,LK,Bamberg,99.4,145570.0
12060,LK,Barnim,95.7,177411.0
14625,LK,Bautzen,98.8,306273.0
9462,SK,Bayreuth,99.8,72148.0
9472,LK,Bayreuth,99.6,104306.0
9172,LK,Berchtesgadener,99.8,103907.0
6431,LK,Bergstraße,99.0,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,98.4,272385.0
11003,SK,Berlin,99.8,384810.0
11004,SK,Berlin,88.1,308373.0
11005,SK,Berlin,98.5,229577.0
11006,SK,Berlin,96.6,284240.0
11007,SK,Berlin,98.8,332821.0
11008,SK,Berlin,98.5,320017.0
11009,SK,Berlin,96.3,249754.0
11010,SK,Berlin,97.89999999999999,256166.0
11011,SK,Berlin,98.6,273455.0
11012,SK,Berlin,95.7,250796.0
7231,LK,Bernkastel-Wittlich,99.8,111828.0
8426,LK,Biberach,98.7,194019.0
5711,SK,Bielefeld,99.8,333090.0
7134,LK,Birkenfeld,99.5,80615.0
7232,LK,Bitburg-Prüm,99.9,97180.0
5911,SK,Bochum,97.7,364742.0
8435,LK,Bodenseekreis,99.9,212201.0
5314,SK,Bonn,99.3,318809.0
5554,LK,Borken,99.7,369666.0
5512,SK,Bottrop,98.9,117143.0
12051,SK,Brandenburg,98.6,71574.0
3101,SK,Braunschweig,99.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,76.8,557464.0
4012,SK,Bremerhaven,98.7,114025.0
15084,LK,Burgenlandkreis,96.5,184081.0
8115,LK,Böblingen,99.9,381281.0
15083,LK,Börde,99.3,173473.0
8235,LK,Calw,99.4,155359.0
3351,LK,Celle,99.1,177971.0
9372,LK,Cham,98.9,126359.0
14511,SK,Chemnitz,89.0,248645.0
3453,LK,Cloppenburg,99.7,164734.0
9463,SK,Coburg,96.7,41257.0
9473,LK,Coburg,99.0,86599.0
7135,LK,Cochem-Zell,93.5,62391.0
5558,LK,Coesfeld,98.4,218401.0
12052,SK,Cottbus,77.60000000000001,99687.0
3352,LK,Cuxhaven,96.89999999999999,198103.0
9174,LK,Dachau,99.8,149370.0
12061,LK,Dahme-Spreewald,99.3,164528.0
6411,SK,Darmstadt,99.1,155353.0
6432,LK,Darmstadt-Dieburg,99.3,292773.0
9271,LK,Deggendorf,99.9,116596.0
3401,SK,Delmenhorst,89.60000000000001,76323.0
15001,SK,Dessau-Roßlau,96.6,82919.0
3251,LK,Diepholz,98.4,213976.0
9773,LK,Dillingen,98.6,94575.0
9279,LK,Dingolfing-Landau,99.8,94104.0
1051,LK,Dithmarschen,-89.7,132917.0
9779,LK,Donau-Ries,98.9,131345.0
7333,LK,Donnersbergkreis,98.4,75230.0
5913,SK,Dortmund,98.2,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,98.4,491231.0
5358,LK,Düren,96.0,262828.0
5111,SK,Düsseldorf,99.0,612178.0
9175,LK,Ebersberg,99.4,137421.0
16061,LK,Eichsfeld,95.6,101325.0
9176,LK,Eichstätt,97.7,128805.0
16056,SK,Eisenach,-69.4,42417.0
12062,LK,Elbe-Elster,69.1,104673.0
3402,SK,Emden,95.7,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,99.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,98.9,325954.0
8236,LK,Enzkreis,99.6,196066.0
9177,LK,Erding,99.8,133747.0
16051,SK,Erfurt,89.9,210118.0
9562,SK,Erlangen,99.9,108336.0
9572,LK,Erlangen-Höchstadt,99.8,134136.0
14521,LK,Erzgebirgskreis,77.10000000000001,347665.0
5113,SK,Essen,96.89999999999999,582624.0
8116,LK,Esslingen,99.1,524127.0
5366,LK,Euskirchen,99.2,191165.0
1001,SK,Flensburg,95.7,85942.0
9474,LK,Forchheim,99.7,114834.0
7311,SK,Frankenthal,97.2,48363.0
