countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.89999999999999,553922.0
7131,LK,Ahrweiler,98.7,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,98.8,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,93.60000000000001,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,89.4,127274.0
9361,SK,Amberg,98.6,41861.0
9371,LK,Amberg-Sulzbach,99.8,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.7,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,99.9,181314.0
9661,SK,Aschaffenburg,99.8,68986.0
9671,LK,Aschaffenburg,99.2,173695.0
9761,SK,Augsburg,99.1,286374.0
9772,LK,Augsburg,99.4,245600.0
3452,LK,Aurich,89.3,189199.0
7133,LK,Bad,99.3,156821.0
7332,LK,Bad,88.8,132203.0
9173,LK,Bad,99.7,124930.0
9672,LK,Bad,99.7,103106.0
8211,SK,Baden-Baden,68.7,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,90.0,103907.0
6431,LK,Bergstraße,98.1,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,99.7,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,99.4,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,99.9,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.9,250796.0
7231,LK,Bernkastel-Wittlich,99.0,111828.0
8426,LK,Biberach,98.4,194019.0
5711,SK,Bielefeld,99.2,333090.0
7134,LK,Birkenfeld,98.3,80615.0
7232,LK,Bitburg-Prüm,-87.8,97180.0
5911,SK,Bochum,99.1,364742.0
8435,LK,Bodenseekreis,99.3,212201.0
5314,SK,Bonn,85.8,318809.0
5554,LK,Borken,97.2,369666.0
5512,SK,Bottrop,99.6,117143.0
12051,SK,Brandenburg,99.7,71574.0
3101,SK,Braunschweig,99.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.9,257343.0
4011,SK,Bremen,99.2,557464.0
4012,SK,Bremerhaven,100.0,114025.0
