countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,53.800000000000004,553922.0
7131,LK,Ahrweiler,87.2,127770.0
9771,LK,Aichach-Friedberg,54.7,130916.0
8425,LK,Alb-Donau-Kreis,-56.3,192104.0
16077,LK,Altenburger,-72.7,92344.0
7132,LK,Altenkirchen,-99.7,129171.0
15081,LK,Altmarkkreis,92.9,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,-69.1,127274.0
9361,SK,Amberg,62.1,41861.0
9371,LK,Amberg-Sulzbach,-97.3,103568.0
3451,LK,Ammerland,-64.6,121435.0
15082,LK,Anhalt-Bitterfeld,93.10000000000001,164817.0
9561,SK,Ansbach,94.89999999999999,41159.0
9571,LK,Ansbach,-56.5,181314.0
9661,SK,Aschaffenburg,93.8,68986.0
9671,LK,Aschaffenburg,-58.5,173695.0
9761,SK,Augsburg,86.3,286374.0
9772,LK,Augsburg,87.4,245600.0
3452,LK,Aurich,-68.7,189199.0
7133,LK,Bad,65.5,156821.0
7332,LK,Bad,-73.6,132203.0
9173,LK,Bad,60.199999999999996,124930.0
9672,LK,Bad,-64.0,103106.0
8211,SK,Baden-Baden,-81.8,54160.0
9461,SK,Bamberg,-96.6,73331.0
9471,LK,Bamberg,78.7,145570.0
12060,LK,Barnim,-72.5,177411.0
14625,LK,Bautzen,81.8,306273.0
9462,SK,Bayreuth,66.7,72148.0
9472,LK,Bayreuth,-74.6,104306.0
9172,LK,Berchtesgadener,97.7,103907.0
6431,LK,Bergstraße,65.4,266928.0
11001,SK,Berlin,-98.9,357637.0
11002,SK,Berlin,-81.2,272385.0
11003,SK,Berlin,-99.4,384810.0
11004,SK,Berlin,-92.7,308373.0
11005,SK,Berlin,-69.6,229577.0
11006,SK,Berlin,-89.9,284240.0
11007,SK,Berlin,66.9,332821.0
11008,SK,Berlin,-99.3,320017.0
11009,SK,Berlin,-99.4,249754.0
11010,SK,Berlin,-98.4,256166.0
11011,SK,Berlin,-95.1,273455.0
