countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-83.1,553922.0
7131,LK,Ahrweiler,-80.2,127770.0
9771,LK,Aichach-Friedberg,-98.3,130916.0
8425,LK,Alb-Donau-Kreis,-99.8,192104.0
16077,LK,Altenburger,-99.7,92344.0
7132,LK,Altenkirchen,-92.4,129171.0
15081,LK,Altmarkkreis,-99.6,86164.0
9171,LK,Altötting,-99.6,108485.0
7331,LK,Alzey-Worms,-99.2,127274.0
9361,SK,Amberg,-99.8,41861.0
9371,LK,Amberg-Sulzbach,-72.3,103568.0
3451,LK,Ammerland,-94.2,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-96.7,41159.0
9571,LK,Ansbach,-99.4,181314.0
9661,SK,Aschaffenburg,-99.7,68986.0
9671,LK,Aschaffenburg,-95.2,173695.0
9761,SK,Augsburg,-87.9,286374.0
9772,LK,Augsburg,-93.0,245600.0
3452,LK,Aurich,80.4,189199.0
7133,LK,Bad,-94.8,156821.0
7332,LK,Bad,-96.7,132203.0
9173,LK,Bad,-99.9,124930.0
9672,LK,Bad,-97.7,103106.0
8211,SK,Baden-Baden,-97.6,54160.0
9461,SK,Bamberg,-69.2,73331.0
9471,LK,Bamberg,-96.0,145570.0
12060,LK,Barnim,-85.9,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-100.0,72148.0
9472,LK,Bayreuth,-99.1,104306.0
9172,LK,Berchtesgadener,-78.6,103907.0
6431,LK,Bergstraße,-99.9,266928.0
11001,SK,Berlin,-85.6,357637.0
11002,SK,Berlin,-99.9,272385.0
11003,SK,Berlin,-94.8,384810.0
11004,SK,Berlin,-98.6,308373.0
11005,SK,Berlin,-99.1,229577.0
11006,SK,Berlin,-99.0,284240.0
11007,SK,Berlin,-99.6,332821.0
11008,SK,Berlin,-99.9,320017.0
11009,SK,Berlin,-95.0,249754.0
11010,SK,Berlin,-87.4,256166.0
11011,SK,Berlin,-72.9,273455.0
11012,SK,Berlin,-96.1,250796.0
7231,LK,Bernkastel-Wittlich,-90.7,111828.0
8426,LK,Biberach,-99.5,194019.0
5711,SK,Bielefeld,-94.8,333090.0
7134,LK,Birkenfeld,-74.4,80615.0
7232,LK,Bitburg-Prüm,-91.0,97180.0
5911,SK,Bochum,-98.2,364742.0
8435,LK,Bodenseekreis,-99.6,212201.0
5314,SK,Bonn,-96.9,318809.0
5554,LK,Borken,-99.8,369666.0
5512,SK,Bottrop,-99.0,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,-96.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,57.199999999999996,257343.0
4011,SK,Bremen,-99.6,557464.0
4012,SK,Bremerhaven,-99.4,114025.0
15084,LK,Burgenlandkreis,-98.9,184081.0
8115,LK,Böblingen,-95.4,381281.0
15083,LK,Börde,-98.2,173473.0
8235,LK,Calw,-99.7,155359.0
3351,LK,Celle,-97.8,177971.0
9372,LK,Cham,-99.3,126359.0
14511,SK,Chemnitz,-99.8,248645.0
3453,LK,Cloppenburg,-98.7,164734.0
9463,SK,Coburg,-59.0,41257.0
9473,LK,Coburg,-95.2,86599.0
7135,LK,Cochem-Zell,-75.1,62391.0
5558,LK,Coesfeld,-99.8,218401.0
12052,SK,Cottbus,-95.7,99687.0
3352,LK,Cuxhaven,-99.9,198103.0
9174,LK,Dachau,-99.6,149370.0
12061,LK,Dahme-Spreewald,-99.6,164528.0
6411,SK,Darmstadt,-98.3,155353.0
6432,LK,Darmstadt-Dieburg,-97.9,292773.0
9271,LK,Deggendorf,-94.6,116596.0
3401,SK,Delmenhorst,-98.6,76323.0
15001,SK,Dessau-Roßlau,-99.8,82919.0
3251,LK,Diepholz,-98.5,213976.0
9773,LK,Dillingen,51.0,94575.0
9279,LK,Dingolfing-Landau,-96.6,94104.0
1051,LK,Dithmarschen,-89.7,132917.0
9779,LK,Donau-Ries,-90.3,131345.0
7333,LK,Donnersbergkreis,-100.0,75230.0
5913,SK,Dortmund,-99.9,586181.0
14612,SK,Dresden,-92.2,543825.0
5112,SK,Duisburg,-93.4,491231.0
5358,LK,Düren,-98.9,262828.0
5111,SK,Düsseldorf,-98.7,612178.0
9175,LK,Ebersberg,-98.3,137421.0
16061,LK,Eichsfeld,-94.3,101325.0
9176,LK,Eichstätt,-99.3,128805.0
16056,SK,Eisenach,-93.3,42417.0
12062,LK,Elbe-Elster,-99.8,104673.0
3402,SK,Emden,70.6,50694.0
8316,LK,Emmendingen,-97.7,162082.0
3454,LK,Emsland,-95.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.7,325954.0
8236,LK,Enzkreis,-92.7,196066.0
9177,LK,Erding,-95.2,133747.0
16051,SK,Erfurt,-99.8,210118.0
9562,SK,Erlangen,-90.0,108336.0
9572,LK,Erlangen-Höchstadt,-100.0,134136.0
14521,LK,Erzgebirgskreis,-93.6,347665.0
5113,SK,Essen,-99.7,582624.0
8116,LK,Esslingen,-98.3,524127.0
5366,LK,Euskirchen,-85.4,191165.0
1001,SK,Flensburg,-99.0,85942.0
9474,LK,Forchheim,-99.6,114834.0
7311,SK,Frankenthal,-83.4,48363.0
6412,SK,Frankfurt,-97.7,732688.0
12053,SK,Frankfurt,-99.9,58092.0
8311,SK,Freiburg,-85.3,226393.0
9178,LK,Freising,-99.5,173225.0
8237,LK,Freudenstadt,-99.7,116233.0
9272,LK,Freyung-Grafenau,54.1,78122.0
3455,LK,Friesland,-85.9,97900.0
6631,LK,Fulda,-97.4,220132.0
9179,LK,Fürstenfeldbruck,-98.8,213481.0
9563,SK,Fürth,-94.4,124171.0
9573,LK,Fürth,-70.8,114291.0
9180,LK,Garmisch-Partenkirchen,-99.0,87385.0
5513,SK,Gelsenkirchen,-91.1,260368.0
16052,SK,Gera,-99.9,96011.0
7334,LK,Germersheim,-98.6,127303.0
6531,LK,Gießen,-98.1,262505.0
3151,LK,Gifhorn,-78.9,174205.0
3153,LK,Goslar,-99.9,138236.0
16067,LK,Gotha,-82.2,136831.0
3456,LK,Grafschaft,-100.0,135662.0
16076,LK,Greiz,-98.9,101114.0
6433,LK,Groß-Gerau,-99.1,266042.0
8117,LK,Göppingen,-95.9,252749.0
14626,LK,Görlitz,-81.5,260000.0
3159,LK,Göttingen,-97.4,329538.0
9774,LK,Günzburg,-79.6,123153.0
5754,LK,Gütersloh,-98.0,360642.0
5914,SK,Hagen,-87.5,189044.0
15002,SK,Halle,-98.2,236991.0
2000,SK,Hamburg,-98.5,1787408.0
3252,LK,Hameln-Pyrmont,-66.69999999999999,148281.0
5915,SK,Hamm,-99.0,179397.0
3241,Region,Hannover,-99.3,1144481.0
3353,LK,Harburg,-99.1,248122.0
15085,LK,Harz,-92.1,221366.0
12063,LK,Havelland,-91.1,158236.0
9674,LK,Haßberge,-99.5,84581.0
3358,LK,Heidekreis,-99.9,140264.0
8221,SK,Heidelberg,-87.8,156267.0
8135,LK,Heidenheim,-97.7,130527.0
8121,SK,Heilbronn,-99.1,122567.0
8125,LK,Heilbronn,-100.0,334388.0
5370,LK,Heinsberg,-92.2,252527.0
3154,LK,Helmstedt,-82.9,91500.0
5758,LK,Herford,-95.3,252122.0
5916,SK,Herne,-99.9,155851.0
6632,LK,Hersfeld-Rotenburg,-92.7,121166.0
1053,LK,Herzogtum,-83.4,192999.0
16069,LK,Hildburghausen,-83.5,64524.0
3254,LK,Hildesheim,-83.8,277055.0
5958,LK,Hochsauerlandkreis,-99.5,263762.0
6434,LK,Hochtaunuskreis,-99.8,233427.0
9464,SK,Hof,-99.7,44660.0
9475,LK,Hof,-99.8,96429.0
8126,LK,Hohenlohekreis,-100.0,110181.0
3255,LK,Holzminden,-98.1,71659.0
5762,LK,Höxter,-87.9,144010.0
16070,LK,Ilm-Kreis,-85.2,109620.0
9161,SK,Ingolstadt,-97.9,132438.0
16053,SK,Jena,-99.5,109527.0
15086,LK,Jerichower,-96.6,91693.0
7312,SK,Kaiserslautern,-78.5,98520.0
7335,LK,Kaiserslautern,-99.1,104966.0
8212,SK,Karlsruhe,-98.8,307755.0
8215,LK,Karlsruhe,-99.6,435841.0
6611,SK,Kassel,-84.5,197984.0
6633,LK,Kassel,-78.2,235813.0
9762,SK,Kaufbeuren,-98.3,42731.0
9273,LK,Kelheim,-71.80000000000001,118965.0
9763,SK,Kempten,-98.0,66947.0
1002,SK,Kiel,-66.8,246306.0
9675,LK,Kitzingen,-89.9,89306.0
5154,LK,Kleve,-79.7,310337.0
7111,SK,Koblenz,-97.4,112586.0
8335,LK,Konstanz,-97.0,280288.0
5114,SK,Krefeld,-99.0,225144.0
9476,LK,Kronach,-99.7,67916.0
9477,LK,Kulmbach,-98.9,72468.0
7336,LK,Kusel,-91.8,70997.0
16065,LK,Kyffhäuserkreis,-96.1,77110.0
5315,SK,Köln,-82.5,1060582.0
6532,LK,Lahn-Dill-Kreis,-100.0,253167.0
7313,SK,Landau,-78.0,45362.0
9181,LK,Landsberg,-70.2,117657.0
9261,SK,Landshut,-85.9,69211.0
9274,LK,Landshut,-99.6,154577.0
3457,LK,Leer,-99.4,167548.0
14713,SK,Leipzig,-97.6,560472.0
14729,LK,Leipzig,-98.6,258408.0
5316,SK,Leverkusen,-63.7,163487.0
9478,LK,Lichtenfels,-95.7,66655.0
6533,LK,Limburg-Weilburg,-98.0,171922.0
9776,LK,Lindau,-96.0,80429.0
5766,LK,Lippe,-94.7,350750.0
8118,LK,Ludwigsburg,-88.1,534074.0
7314,SK,Ludwigshafen,54.0,164718.0
13076,LK,LudwigslustParchim,-100.0,214113.0
8336,LK,Lörrach,56.8,226708.0
1003,SK,Lübeck,61.7,216253.0
3354,LK,Lüchow-Dannenberg,-96.5,50128.0
3355,LK,Lüneburg,-99.5,180719.0
15003,SK,Magdeburg,-82.7,235723.0
6435,LK,Main-Kinzig-Kreis,-94.3,411956.0
9677,LK,Main-Spessart,-98.0,126123.0
8128,LK,Main-Tauber-Kreis,-92.0,132181.0
6436,LK,Main-Taunus-Kreis,-96.2,232848.0
7315,SK,Mainz,-96.7,209779.0
7339,LK,Mainz-Bingen,-60.099999999999994,208749.0
8222,SK,Mannheim,-95.3,305780.0
15087,LK,Mansfeld-Südharz,-98.3,141408.0
6534,LK,Marburg-Biedenkopf,-82.6,245241.0
7137,LK,Mayen-Koblenz,-94.8,211925.0
13071,LK,Mecklenburgische,-97.3,262517.0
14627,LK,Meißen,-97.8,245244.0
9764,SK,Memmingen,75.1,42841.0
10042,LK,Merzig-Wadern,-88.0,103997.0
5158,LK,Mettmann,-83.7,483279.0
9182,LK,Miesbach,64.7,98286.0
9676,LK,Miltenberg,-80.4,128446.0
5770,LK,Minden-Lübbecke,-95.5,313050.0
14522,LK,Mittelsachsen,-99.7,312450.0
12064,LK,Märkisch-Oderland,-97.2,190714.0
5962,LK,Märkischer,-99.3,416171.0
5116,SK,Mönchengladbach,-99.7,259996.0
9183,LK,Mühldorf,-100.0,112034.0
5117,SK,Mülheim,-99.1,169278.0
9162,SK,München,-99.1,1450381.0
9184,LK,München,-95.3,340003.0
5515,SK,Münster,-100.0,310039.0
8225,LK,Neckar-Odenwald-Kreis,-99.3,142936.0
9775,LK,Neu-Ulm,-88.9,170309.0
9185,LK,Neuburg-Schrobenhausen,-93.9,94654.0
9373,LK,Neumarkt,-99.0,130385.0
1004,SK,Neumünster,-96.9,79197.0
10043,LK,Neunkirchen,-99.9,133735.0
7316,SK,Neustadt,-81.8,52999.0
9374,LK,Neustadt,-83.9,95078.0
9575,LK,Neustadt/Aisch-Bad,-97.0,98751.0
7138,LK,Neuwied,-98.6,180655.0
3256,LK,Nienburg,-100.0,120632.0
1054,LK,Nordfriesland,-56.5,163960.0
16062,LK,Nordhausen,64.5,85355.0
14730,LK,Nordsachsen,-99.1,197605.0
13074,LK,Nordwestmecklenburg,-100.0,156270.0
3155,LK,Northeim,-79.9,134896.0
9564,SK,Nürnberg,-93.5,509975.0
9574,LK,Nürnberger,-74.4,167643.0
9780,LK,Oberallgäu,-92.6,152672.0
5374,LK,Oberbergischer,-99.6,273452.0
5119,SK,Oberhausen,-99.4,210934.0
12065,LK,Oberhavel,-51.1,207524.0
12066,LK,Oberspreewald-Lausitz,-99.6,112450.0
6437,LK,Odenwaldkreis,-100.0,97000.0
12067,LK,Oder-Spree,-95.2,182397.0
6413,SK,Offenbach,-100.0,123734.0
6438,LK,Offenbach,-86.7,347357.0
3403,SK,Oldenburg,-100.0,163830.0
3458,LK,Oldenburg,-98.0,128608.0
5966,LK,Olpe,-99.6,136365.0
8317,LK,Ortenaukreis,-100.0,420106.0
3404,SK,Osnabrück,-66.3,162403.0
3459,LK,Osnabrück,-87.3,358079.0
8136,LK,Ostalbkreis,-100.0,312650.0
9777,LK,Ostallgäu,-99.3,137709.0
3356,LK,Osterholz,-82.4,113579.0
1055,LK,Ostholstein,-99.9,199574.0
12068,LK,Ostprignitz-Ruppin,-95.4,99110.0
5774,LK,Paderborn,-81.2,304332.0
9262,SK,Passau,-82.6,50566.0
9275,LK,Passau,-98.6,188336.0
3157,LK,Peine,-99.6,132320.0
9186,LK,Pfaffenhofen,-99.9,124128.0
8231,SK,Pforzheim,-79.4,122247.0
1056,LK,Pinneberg,-93.5,307471.0
7317,SK,Pirmasens,-96.0,40125.0
1057,LK,Plön,-83.4,128304.0
12054,SK,Potsdam,-96.9,167745.0
12069,LK,Potsdam-Mittelmark,-94.9,210910.0
12070,LK,Prignitz,-100.0,77573.0
8216,LK,Rastatt,-99.9,227474.0
8436,LK,Ravensburg,-98.6,279296.0
5562,LK,Recklinghausen,-99.7,617807.0
9276,LK,Regen,52.6,76812.0
9362,SK,Regensburg,-98.8,145465.0
9375,LK,Regensburg,-91.7,189390.0
8119,LK,Rems-Murr-Kreis,-92.8,419456.0
5120,SK,Remscheid,-99.5,109499.0
1058,LK,Rendsburg-Eckernförde,-85.7,270378.0
8415,LK,Reutlingen,-98.8,282113.0
5362,LK,Rhein-Erft-Kreis,-88.8,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-99.3,102529.0
5162,LK,Rhein-Kreis,51.1,450026.0
7141,LK,Rhein-Lahn-Kreis,-66.4,123543.0
8226,LK,Rhein-Neckar-Kreis,-99.3,541859.0
7338,LK,Rhein-Pfalz-Kreis,-96.7,151546.0
5382,LK,Rhein-Sieg-Kreis,-87.7,596213.0
6439,LK,Rheingau-Taunus-Kreis,-98.0,184114.0
5378,LK,Rheinisch-Bergischer,-95.7,282729.0
9673,LK,Rhön-Grabfeld,-96.4,79723.0
9163,SK,Rosenheim,-87.7,61844.0
9187,LK,Rosenheim,-70.6,256074.0
13003,SK,Rostock,-86.7,206011.0
13072,LK,Rostock,-90.5,213473.0
3357,LK,Rotenburg,-98.6,163253.0
9576,LK,Roth,-98.5,125140.0
9277,LK,Rottal-Inn,-99.5,119218.0
8325,LK,Rottweil,-87.7,137500.0
16074,LK,Saale-Holzland-Kreis,-96.1,86184.0
16075,LK,Saale-Orla-Kreis,-100.0,82951.0
15088,LK,Saalekreis,-99.1,186431.0
16073,LK,Saalfeld-Rudolstadt,-99.1,109278.0
10045,LK,Saar-Pfalz-Kreis,-75.3,144584.0
10044,LK,Saarlouis,-84.1,197009.0
3102,SK,Salzgitter,-99.8,101079.0
15089,LK,Salzlandkreis,-99.7,196695.0
10046,LK,Sankt,-99.3,88892.0
3257,LK,Schaumburg,-96.4,156206.0
1059,LK,Schleswig-Flensburg,-95.8,196839.0
16066,LK,Schmalkalden-Meiningen,-73.5,124623.0
9565,SK,Schwabach,-79.0,40428.0
6634,LK,Schwalm-Eder-Kreis,-90.7,180310.0
9376,LK,Schwandorf,-68.2,144864.0
8326,LK,Schwarzwald-Baar-Kreis,-99.9,209648.0
9662,SK,Schweinfurt,-92.1,51969.0
9678,LK,Schweinfurt,-89.4,114813.0
13004,SK,Schwerin,-100.0,96800.0
8127,LK,Schwäbisch,-98.9,191614.0
1060,LK,Segeberg,-87.7,267503.0
5970,LK,Siegen-Wittgenstein,-99.9,280800.0
8437,LK,Sigmaringen,-99.1,130772.0
5974,LK,Soest,-99.0,302995.0
5122,SK,Solingen,-94.6,158726.0
16072,LK,Sonneberg,-62.2,56818.0
7318,SK,Speyer,-85.7,50284.0
12071,LK,Spree-Neiße,-97.5,117635.0
3359,LK,Stade,-95.1,200054.0
10041,LK,Stadtverband,-98.6,327380.0
9188,LK,Starnberg,-89.3,133621.0
1061,LK,Steinburg,-97.2,131457.0
5566,LK,Steinfurt,-96.7,443374.0
15090,LK,Stendal,-99.5,115262.0
1062,LK,Stormarn,-99.1,239614.0
9263,SK,Straubing,-98.3,46806.0
9278,LK,Straubing-Bogen,-92.8,98806.0
8111,SK,Stuttgart,-98.5,623738.0
16054,SK,Suhl,-67.4,36778.0
14628,LK,Sächsische,-98.9,247412.0
16068,LK,Sömmerda,-87.5,70600.0
7337,LK,Südliche,-99.4,110526.0
7340,LK,Südwestpfalz,-72.3,96474.0
12072,LK,Teltow-Fläming,-74.2,163553.0
9377,LK,Tirschenreuth,-93.2,73314.0
9189,LK,Traunstein,-100.0,174162.0
7211,SK,Trier,-96.5,114914.0
7235,LK,Trier-Saarburg,-75.3,147999.0
8327,LK,Tuttlingen,-95.4,136606.0
8416,LK,Tübingen,-97.3,221837.0
12073,LK,Uckermark,-99.6,121014.0
3360,LK,Uelzen,-99.7,93131.0
8421,SK,Ulm,-99.1,122636.0
5978,LK,Unna,-99.9,396035.0
16064,LK,Unstrut-Hainich-Kreis,-61.1,105273.0
9778,LK,Unterallgäu,51.300000000000004,140419.0
3460,LK,Vechta,-100.0,137866.0
3361,LK,Verden,-98.2,134645.0
5166,LK,Viersen,-88.4,297661.0
6535,LK,Vogelsbergkreis,-97.8,107256.0
14523,LK,Vogtlandkreis,-100.0,232318.0
13075,LK,VorpommernGreifswald,-98.1,238358.0
13073,LK,VorpommernRügen,-100.0,224820.0
7233,LK,Vulkaneifel,99.3,60794.0
6635,LK,Waldeck-Frankenberg,62.8,157592.0
8337,LK,Waldshut,-83.5,167861.0
5570,LK,Warendorf,-99.6,277431.0
16063,LK,Wartburgkreis,-81.7,125655.0
9363,SK,Weiden,-97.8,42055.0
9190,LK,Weilheim-Schongau,-95.0,132906.0
16055,SK,Weimar,-79.0,64131.0
16071,LK,Weimarer,-98.7,82127.0
9577,LK,Weißenburg-Gunzenhausen,-81.0,93342.0
6636,LK,Werra-Meißner-Kreis,-98.8,100715.0
5170,LK,Wesel,-99.9,462664.0
3461,LK,Wesermarsch,-98.2,89239.0
7143,LK,Westerwaldkreis,-96.6,200302.0
6440,LK,Wetteraukreis,-100.0,301931.0
6414,SK,Wiesbaden,-92.5,276218.0
3405,SK,Wilhelmshaven,-99.7,75995.0
15091,LK,Wittenberg,-90.1,128447.0
3462,LK,Wittmund,84.7,57173.0
3158,LK,Wolfenbüttel,-81.1,120981.0
3103,SK,Wolfsburg,-97.4,124045.0
7319,SK,Worms,-92.9,82102.0
9479,LK,Wunsiedel,-100.0,73185.0
5124,SK,Wuppertal,-97.9,350046.0
9663,SK,Würzburg,-67.19999999999999,124873.0
9679,LK,Würzburg,-95.3,160427.0
8417,LK,Zollernalbkreis,-82.6,188595.0
7320,SK,Zweibrücken,-85.4,34260.0
14524,LK,Zwickau,-99.9,324534.0
