countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,50.0,553922.0
7131,LK,Ahrweiler,-95.8,127770.0
9771,LK,Aichach-Friedberg,-91.5,130916.0
8425,LK,Alb-Donau-Kreis,-99.4,192104.0
16077,LK,Altenburger,-98.0,92344.0
7132,LK,Altenkirchen,-86.4,129171.0
15081,LK,Altmarkkreis,-97.7,86164.0
9171,LK,Altötting,-96.6,108485.0
7331,LK,Alzey-Worms,-97.5,127274.0
9361,SK,Amberg,-86.9,41861.0
9371,LK,Amberg-Sulzbach,-92.2,103568.0
3451,LK,Ammerland,-65.30000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,-96.9,164817.0
9561,SK,Ansbach,-94.7,41159.0
9571,LK,Ansbach,-96.1,181314.0
9661,SK,Aschaffenburg,-90.2,68986.0
9671,LK,Aschaffenburg,-91.6,173695.0
9761,SK,Augsburg,-88.8,286374.0
9772,LK,Augsburg,-89.6,245600.0
3452,LK,Aurich,-77.9,189199.0
7133,LK,Bad,-84.7,156821.0
7332,LK,Bad,-95.3,132203.0
9173,LK,Bad,-86.4,124930.0
9672,LK,Bad,-98.8,103106.0
8211,SK,Baden-Baden,-81.0,54160.0
9461,SK,Bamberg,-100.0,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,-96.2,177411.0
14625,LK,Bautzen,-98.7,306273.0
9462,SK,Bayreuth,-97.2,72148.0
9472,LK,Bayreuth,-83.3,104306.0
9172,LK,Berchtesgadener,-99.7,103907.0
6431,LK,Bergstraße,-97.8,266928.0
11001,SK,Berlin,93.89999999999999,357637.0
11002,SK,Berlin,97.7,272385.0
11003,SK,Berlin,87.4,384810.0
11004,SK,Berlin,61.8,308373.0
11005,SK,Berlin,-66.19999999999999,229577.0
11006,SK,Berlin,78.3,284240.0
11007,SK,Berlin,80.9,332821.0
11008,SK,Berlin,85.9,320017.0
11009,SK,Berlin,57.099999999999994,249754.0
11010,SK,Berlin,-98.9,256166.0
11011,SK,Berlin,54.2,273455.0
11012,SK,Berlin,81.10000000000001,250796.0
7231,LK,Bernkastel-Wittlich,-96.8,111828.0
