countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.9,553922.0
7131,LK,Ahrweiler,98.8,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,99.7,192104.0
16077,LK,Altenburger,99.7,92344.0
7132,LK,Altenkirchen,99.5,129171.0
15081,LK,Altmarkkreis,99.3,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,99.7,127274.0
9361,SK,Amberg,99.0,41861.0
9371,LK,Amberg-Sulzbach,99.9,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.9,164817.0
9561,SK,Ansbach,99.9,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,98.8,68986.0
9671,LK,Aschaffenburg,99.9,173695.0
9761,SK,Augsburg,99.7,286374.0
9772,LK,Augsburg,99.4,245600.0
3452,LK,Aurich,89.7,189199.0
7133,LK,Bad,99.4,156821.0
7332,LK,Bad,99.5,132203.0
9173,LK,Bad,99.8,124930.0
9672,LK,Bad,100.0,103106.0
8211,SK,Baden-Baden,99.6,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.4,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,100.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,100.0,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,99.9,97180.0
5911,SK,Bochum,100.0,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,99.9,318809.0
5554,LK,Borken,99.7,369666.0
5512,SK,Bottrop,99.8,117143.0
12051,SK,Brandenburg,99.5,71574.0
3101,SK,Braunschweig,100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,99.9,557464.0
4012,SK,Bremerhaven,-66.3,114025.0
15084,LK,Burgenlandkreis,97.89999999999999,184081.0
8115,LK,Böblingen,100.0,381281.0
15083,LK,Börde,99.4,173473.0
8235,LK,Calw,99.8,155359.0
3351,LK,Celle,100.0,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,99.9,164734.0
9463,SK,Coburg,99.9,41257.0
9473,LK,Coburg,99.8,86599.0
7135,LK,Cochem-Zell,99.7,62391.0
5558,LK,Coesfeld,99.6,218401.0
12052,SK,Cottbus,56.599999999999994,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,99.9,164528.0
6411,SK,Darmstadt,99.9,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,94.39999999999999,76323.0
15001,SK,Dessau-Roßlau,100.0,82919.0
3251,LK,Diepholz,100.0,213976.0
9773,LK,Dillingen,99.9,94575.0
9279,LK,Dingolfing-Landau,99.8,94104.0
1051,LK,Dithmarschen,98.9,132917.0
9779,LK,Donau-Ries,99.7,131345.0
7333,LK,Donnersbergkreis,99.9,75230.0
5913,SK,Dortmund,99.8,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,99.8,491231.0
5358,LK,Düren,99.9,262828.0
5111,SK,Düsseldorf,99.8,612178.0
9175,LK,Ebersberg,99.9,137421.0
