countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.5,553922.0
7131,LK,Ahrweiler,97.6,127770.0
9771,LK,Aichach-Friedberg,99.1,130916.0
8425,LK,Alb-Donau-Kreis,99.9,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.4,129171.0
15081,LK,Altmarkkreis,99.9,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,56.2,127274.0
9361,SK,Amberg,58.4,41861.0
9371,LK,Amberg-Sulzbach,99.7,103568.0
3451,LK,Ammerland,99.5,121435.0
15082,LK,Anhalt-Bitterfeld,99.9,164817.0
9561,SK,Ansbach,98.5,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,98.1,68986.0
9671,LK,Aschaffenburg,99.7,173695.0
9761,SK,Augsburg,99.6,286374.0
9772,LK,Augsburg,99.9,245600.0
3452,LK,Aurich,55.900000000000006,189199.0
7133,LK,Bad,91.10000000000001,156821.0
7332,LK,Bad,64.4,132203.0
9173,LK,Bad,99.4,124930.0
9672,LK,Bad,100.0,103106.0
8211,SK,Baden-Baden,85.7,54160.0
9461,SK,Bamberg,99.6,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.8,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.5,384810.0
11004,SK,Berlin,99.3,308373.0
11005,SK,Berlin,98.0,229577.0
11006,SK,Berlin,99.6,284240.0
11007,SK,Berlin,98.8,332821.0
11008,SK,Berlin,99.1,320017.0
11009,SK,Berlin,96.0,249754.0
11010,SK,Berlin,98.8,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,96.6,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,70.6,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,90.9,97180.0
5911,SK,Bochum,96.5,364742.0
8435,LK,Bodenseekreis,99.4,212201.0
5314,SK,Bonn,67.0,318809.0
5554,LK,Borken,98.0,369666.0
5512,SK,Bottrop,99.7,117143.0
12051,SK,Brandenburg,99.9,71574.0
3101,SK,Braunschweig,96.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,96.3,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,99.7,184081.0
8115,LK,Böblingen,97.5,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,97.3,155359.0
3351,LK,Celle,94.39999999999999,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,98.9,248645.0
3453,LK,Cloppenburg,81.2,164734.0
9463,SK,Coburg,100.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,100.0,62391.0
5558,LK,Coesfeld,76.8,218401.0
12052,SK,Cottbus,81.2,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,95.39999999999999,149370.0
12061,LK,Dahme-Spreewald,51.1,164528.0
6411,SK,Darmstadt,98.9,155353.0
6432,LK,Darmstadt-Dieburg,99.5,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,97.2,76323.0
15001,SK,Dessau-Roßlau,-100.0,82919.0
3251,LK,Diepholz,99.9,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,99.7,94104.0
1051,LK,Dithmarschen,85.5,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,83.2,75230.0
5913,SK,Dortmund,97.3,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,99.1,491231.0
5358,LK,Düren,99.7,262828.0
5111,SK,Düsseldorf,95.39999999999999,612178.0
9175,LK,Ebersberg,90.9,137421.0
16061,LK,Eichsfeld,56.89999999999999,101325.0
9176,LK,Eichstätt,99.7,128805.0
16056,SK,Eisenach,93.2,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,99.8,162082.0
3454,LK,Emsland,60.199999999999996,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.4,325954.0
8236,LK,Enzkreis,99.9,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,98.6,108336.0
9572,LK,Erlangen-Höchstadt,99.9,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,91.0,582624.0
8116,LK,Esslingen,74.2,524127.0
5366,LK,Euskirchen,99.5,191165.0
1001,SK,Flensburg,99.1,85942.0
