countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.0,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-99.3,130916.0
8425,LK,Alb-Donau-Kreis,-99.2,192104.0
16077,LK,Altenburger,-57.1,92344.0
7132,LK,Altenkirchen,-66.1,129171.0
15081,LK,Altmarkkreis,-99.5,86164.0
9171,LK,Altötting,-98.5,108485.0
7331,LK,Alzey-Worms,70.6,127274.0
9361,SK,Amberg,-97.9,41861.0
9371,LK,Amberg-Sulzbach,-87.9,103568.0
3451,LK,Ammerland,-88.2,121435.0
15082,LK,Anhalt-Bitterfeld,74.1,164817.0
9561,SK,Ansbach,-96.4,41159.0
9571,LK,Ansbach,-78.6,181314.0
9661,SK,Aschaffenburg,-99.4,68986.0
9671,LK,Aschaffenburg,-99.1,173695.0
9761,SK,Augsburg,-97.9,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,-80.1,189199.0
7133,LK,Bad,-75.2,156821.0
7332,LK,Bad,-96.7,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-89.0,103106.0
8211,SK,Baden-Baden,-92.5,54160.0
9461,SK,Bamberg,-61.8,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,85.3,177411.0
14625,LK,Bautzen,-51.800000000000004,306273.0
9462,SK,Bayreuth,-99.8,72148.0
9472,LK,Bayreuth,-98.1,104306.0
9172,LK,Berchtesgadener,-97.3,103907.0
6431,LK,Bergstraße,-99.9,266928.0
11001,SK,Berlin,-99.4,357637.0
11002,SK,Berlin,-99.7,272385.0
11003,SK,Berlin,-91.7,384810.0
11004,SK,Berlin,-99.6,308373.0
11005,SK,Berlin,-98.8,229577.0
11006,SK,Berlin,-100.0,284240.0
11007,SK,Berlin,-100.0,332821.0
11008,SK,Berlin,-99.3,320017.0
11009,SK,Berlin,-94.0,249754.0
11010,SK,Berlin,67.2,256166.0
11011,SK,Berlin,-96.3,273455.0
11012,SK,Berlin,-99.8,250796.0
7231,LK,Bernkastel-Wittlich,-99.4,111828.0
8426,LK,Biberach,-99.4,194019.0
5711,SK,Bielefeld,-74.7,333090.0
7134,LK,Birkenfeld,-97.4,80615.0
7232,LK,Bitburg-Prüm,-92.3,97180.0
5911,SK,Bochum,79.60000000000001,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-99.8,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,62.7,117143.0
12051,SK,Brandenburg,-97.0,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-97.9,257343.0
4011,SK,Bremen,64.9,557464.0
4012,SK,Bremerhaven,52.2,114025.0
15084,LK,Burgenlandkreis,-53.599999999999994,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,73.5,173473.0
8235,LK,Calw,64.9,155359.0
3351,LK,Celle,-89.5,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-99.2,248645.0
3453,LK,Cloppenburg,-99.1,164734.0
9463,SK,Coburg,52.1,41257.0
9473,LK,Coburg,-58.0,86599.0
7135,LK,Cochem-Zell,-99.2,62391.0
5558,LK,Coesfeld,-99.9,218401.0
12052,SK,Cottbus,-87.5,99687.0
3352,LK,Cuxhaven,-87.3,198103.0
9174,LK,Dachau,-95.5,149370.0
12061,LK,Dahme-Spreewald,-98.0,164528.0
6411,SK,Darmstadt,94.1,155353.0
6432,LK,Darmstadt-Dieburg,-90.5,292773.0
9271,LK,Deggendorf,-60.199999999999996,116596.0
3401,SK,Delmenhorst,77.10000000000001,76323.0
15001,SK,Dessau-Roßlau,-94.5,82919.0
3251,LK,Diepholz,-96.3,213976.0
9773,LK,Dillingen,-57.7,94575.0
9279,LK,Dingolfing-Landau,-99.5,94104.0
1051,LK,Dithmarschen,-100.0,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
