countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,55.300000000000004,553922.0
7131,LK,Ahrweiler,-89.6,127770.0
9771,LK,Aichach-Friedberg,55.50000000000001,130916.0
8425,LK,Alb-Donau-Kreis,69.0,192104.0
16077,LK,Altenburger,-96.9,92344.0
7132,LK,Altenkirchen,94.0,129171.0
15081,LK,Altmarkkreis,-56.8,86164.0
9171,LK,Altötting,-86.1,108485.0
7331,LK,Alzey-Worms,81.5,127274.0
9361,SK,Amberg,86.6,41861.0
9371,LK,Amberg-Sulzbach,56.3,103568.0
3451,LK,Ammerland,-55.4,121435.0
15082,LK,Anhalt-Bitterfeld,-79.8,164817.0
9561,SK,Ansbach,92.80000000000001,41159.0
9571,LK,Ansbach,66.9,181314.0
9661,SK,Aschaffenburg,56.99999999999999,68986.0
9671,LK,Aschaffenburg,83.3,173695.0
9761,SK,Augsburg,-52.400000000000006,286374.0
9772,LK,Augsburg,-86.8,245600.0
3452,LK,Aurich,-74.4,189199.0
7133,LK,Bad,50.2,156821.0
7332,LK,Bad,98.5,132203.0
9173,LK,Bad,-78.6,124930.0
9672,LK,Bad,-81.0,103106.0
8211,SK,Baden-Baden,88.2,54160.0
9461,SK,Bamberg,96.3,73331.0
9471,LK,Bamberg,95.19999999999999,145570.0
12060,LK,Barnim,-82.8,177411.0
14625,LK,Bautzen,99.9,306273.0
9462,SK,Bayreuth,58.099999999999994,72148.0
9472,LK,Bayreuth,68.5,104306.0
9172,LK,Berchtesgadener,69.8,103907.0
6431,LK,Bergstraße,-93.7,266928.0
11001,SK,Berlin,98.9,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,80.0,384810.0
11004,SK,Berlin,84.8,308373.0
11005,SK,Berlin,53.6,229577.0
11006,SK,Berlin,-66.1,284240.0
11007,SK,Berlin,98.8,332821.0
11008,SK,Berlin,94.0,320017.0
11009,SK,Berlin,91.7,249754.0
11010,SK,Berlin,85.2,256166.0
11011,SK,Berlin,74.7,273455.0
11012,SK,Berlin,86.4,250796.0
7231,LK,Bernkastel-Wittlich,-81.8,111828.0
8426,LK,Biberach,-71.1,194019.0
5711,SK,Bielefeld,81.0,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,94.19999999999999,97180.0
5911,SK,Bochum,97.0,364742.0
8435,LK,Bodenseekreis,-51.0,212201.0
5314,SK,Bonn,96.89999999999999,318809.0
5554,LK,Borken,93.5,369666.0
5512,SK,Bottrop,59.0,117143.0
12051,SK,Brandenburg,-64.0,71574.0
3101,SK,Braunschweig,-94.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,72.1,257343.0
4011,SK,Bremen,-73.2,557464.0
4012,SK,Bremerhaven,-64.7,114025.0
15084,LK,Burgenlandkreis,58.099999999999994,184081.0
8115,LK,Böblingen,63.2,381281.0
15083,LK,Börde,-68.2,173473.0
8235,LK,Calw,91.5,155359.0
3351,LK,Celle,91.5,177971.0
9372,LK,Cham,-64.1,126359.0
14511,SK,Chemnitz,54.50000000000001,248645.0
3453,LK,Cloppenburg,93.10000000000001,164734.0
9463,SK,Coburg,62.2,41257.0
9473,LK,Coburg,88.7,86599.0
