countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.4,553922.0
7131,LK,Ahrweiler,92.4,127770.0
9771,LK,Aichach-Friedberg,-83.8,130916.0
8425,LK,Alb-Donau-Kreis,-79.5,192104.0
16077,LK,Altenburger,-67.3,92344.0
7132,LK,Altenkirchen,-71.0,129171.0
15081,LK,Altmarkkreis,-75.9,86164.0
9171,LK,Altötting,93.4,108485.0
7331,LK,Alzey-Worms,93.89999999999999,127274.0
9361,SK,Amberg,-91.3,41861.0
9371,LK,Amberg-Sulzbach,-68.1,103568.0
3451,LK,Ammerland,88.9,121435.0
15082,LK,Anhalt-Bitterfeld,-76.4,164817.0
9561,SK,Ansbach,-67.9,41159.0
9571,LK,Ansbach,78.10000000000001,181314.0
9661,SK,Aschaffenburg,-74.2,68986.0
9671,LK,Aschaffenburg,85.0,173695.0
9761,SK,Augsburg,-97.3,286374.0
9772,LK,Augsburg,99.5,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,87.2,156821.0
7332,LK,Bad,96.6,132203.0
9173,LK,Bad,-99.8,124930.0
9672,LK,Bad,-90.0,103106.0
8211,SK,Baden-Baden,-65.9,54160.0
9461,SK,Bamberg,92.0,73331.0
9471,LK,Bamberg,83.1,145570.0
12060,LK,Barnim,-100.0,177411.0
14625,LK,Bautzen,99.5,306273.0
9462,SK,Bayreuth,69.69999999999999,72148.0
9472,LK,Bayreuth,84.6,104306.0
9172,LK,Berchtesgadener,-80.0,103907.0
6431,LK,Bergstraße,68.4,266928.0
11001,SK,Berlin,99.6,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,92.30000000000001,384810.0
11004,SK,Berlin,98.5,308373.0
11005,SK,Berlin,94.5,229577.0
11006,SK,Berlin,-56.1,284240.0
11007,SK,Berlin,97.39999999999999,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,99.7,249754.0
11010,SK,Berlin,88.6,256166.0
11011,SK,Berlin,91.5,273455.0
11012,SK,Berlin,83.7,250796.0
7231,LK,Bernkastel-Wittlich,-93.2,111828.0
8426,LK,Biberach,-76.5,194019.0
5711,SK,Bielefeld,-59.0,333090.0
7134,LK,Birkenfeld,-88.6,80615.0
7232,LK,Bitburg-Prüm,-85.9,97180.0
5911,SK,Bochum,-51.9,364742.0
8435,LK,Bodenseekreis,-99.0,212201.0
5314,SK,Bonn,91.7,318809.0
5554,LK,Borken,-57.2,369666.0
5512,SK,Bottrop,65.0,117143.0
12051,SK,Brandenburg,-66.3,71574.0
3101,SK,Braunschweig,97.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,64.7,257343.0
4011,SK,Bremen,51.4,557464.0
4012,SK,Bremerhaven,-99.7,114025.0
15084,LK,Burgenlandkreis,63.3,184081.0
8115,LK,Böblingen,-64.9,381281.0
15083,LK,Börde,-84.6,173473.0
8235,LK,Calw,-72.5,155359.0
3351,LK,Celle,81.3,177971.0
9372,LK,Cham,93.7,126359.0
14511,SK,Chemnitz,96.3,248645.0
3453,LK,Cloppenburg,-51.6,164734.0
9463,SK,Coburg,56.39999999999999,41257.0
9473,LK,Coburg,-90.8,86599.0
7135,LK,Cochem-Zell,-68.3,62391.0
5558,LK,Coesfeld,75.3,218401.0
12052,SK,Cottbus,-92.1,99687.0
3352,LK,Cuxhaven,93.2,198103.0
9174,LK,Dachau,-75.0,149370.0
12061,LK,Dahme-Spreewald,77.4,164528.0
6411,SK,Darmstadt,-52.800000000000004,155353.0
6432,LK,Darmstadt-Dieburg,90.0,292773.0
9271,LK,Deggendorf,-87.1,116596.0
3401,SK,Delmenhorst,60.6,76323.0
15001,SK,Dessau-Roßlau,-66.1,82919.0
3251,LK,Diepholz,-97.0,213976.0
9773,LK,Dillingen,71.0,94575.0
9279,LK,Dingolfing-Landau,99.9,94104.0
1051,LK,Dithmarschen,96.7,132917.0
9779,LK,Donau-Ries,-95.6,131345.0
7333,LK,Donnersbergkreis,95.3,75230.0
5913,SK,Dortmund,81.89999999999999,586181.0
14612,SK,Dresden,-66.69999999999999,543825.0
5112,SK,Duisburg,82.3,491231.0
5358,LK,Düren,99.3,262828.0
5111,SK,Düsseldorf,93.89999999999999,612178.0
9175,LK,Ebersberg,58.4,137421.0
16061,LK,Eichsfeld,-67.6,101325.0
9176,LK,Eichstätt,-74.5,128805.0
16056,SK,Eisenach,77.7,42417.0
12062,LK,Elbe-Elster,-90.4,104673.0
3402,SK,Emden,97.89999999999999,50694.0
8316,LK,Emmendingen,-93.9,162082.0
3454,LK,Emsland,-82.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,78.2,325954.0
8236,LK,Enzkreis,-76.8,196066.0
9177,LK,Erding,97.7,133747.0
16051,SK,Erfurt,88.5,210118.0
9562,SK,Erlangen,100.0,108336.0
9572,LK,Erlangen-Höchstadt,96.89999999999999,134136.0
14521,LK,Erzgebirgskreis,97.8,347665.0
5113,SK,Essen,83.3,582624.0
8116,LK,Esslingen,-93.0,524127.0
5366,LK,Euskirchen,-59.300000000000004,191165.0
1001,SK,Flensburg,78.8,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,90.4,48363.0
6412,SK,Frankfurt,69.19999999999999,732688.0
12053,SK,Frankfurt,94.69999999999999,58092.0
8311,SK,Freiburg,93.4,226393.0
9178,LK,Freising,-73.1,173225.0
8237,LK,Freudenstadt,54.50000000000001,116233.0
9272,LK,Freyung-Grafenau,-67.6,78122.0
3455,LK,Friesland,-67.4,97900.0
6631,LK,Fulda,98.7,220132.0
9179,LK,Fürstenfeldbruck,-50.7,213481.0
9563,SK,Fürth,-90.3,124171.0
9573,LK,Fürth,-97.3,114291.0
9180,LK,Garmisch-Partenkirchen,77.60000000000001,87385.0
5513,SK,Gelsenkirchen,66.3,260368.0
16052,SK,Gera,61.4,96011.0
7334,LK,Germersheim,100.0,127303.0
6531,LK,Gießen,91.8,262505.0
3151,LK,Gifhorn,-63.800000000000004,174205.0
3153,LK,Goslar,99.5,138236.0
16067,LK,Gotha,51.300000000000004,136831.0
3456,LK,Grafschaft,-68.7,135662.0
16076,LK,Greiz,98.4,101114.0
6433,LK,Groß-Gerau,99.9,266042.0
8117,LK,Göppingen,84.1,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,-61.1,329538.0
9774,LK,Günzburg,59.199999999999996,123153.0
5754,LK,Gütersloh,54.6,360642.0
5914,SK,Hagen,71.1,189044.0
15002,SK,Halle,-56.2,236991.0
2000,SK,Hamburg,100.0,1787408.0
3252,LK,Hameln-Pyrmont,100.0,148281.0
5915,SK,Hamm,93.2,179397.0
3241,Region,Hannover,98.7,1144481.0
3353,LK,Harburg,99.6,248122.0
15085,LK,Harz,81.89999999999999,221366.0
12063,LK,Havelland,-97.8,158236.0
9674,LK,Haßberge,82.0,84581.0
3358,LK,Heidekreis,-98.0,140264.0
8221,SK,Heidelberg,98.8,156267.0
8135,LK,Heidenheim,-93.4,130527.0
8121,SK,Heilbronn,57.49999999999999,122567.0
8125,LK,Heilbronn,96.2,334388.0
5370,LK,Heinsberg,74.5,252527.0
3154,LK,Helmstedt,98.0,91500.0
5758,LK,Herford,69.3,252122.0
5916,SK,Herne,100.0,155851.0
6632,LK,Hersfeld-Rotenburg,81.39999999999999,121166.0
1053,LK,Herzogtum,96.89999999999999,192999.0
16069,LK,Hildburghausen,68.30000000000001,64524.0
3254,LK,Hildesheim,-69.1,277055.0
5958,LK,Hochsauerlandkreis,81.0,263762.0
6434,LK,Hochtaunuskreis,92.30000000000001,233427.0
9464,SK,Hof,-71.0,44660.0
9475,LK,Hof,-99.7,96429.0
8126,LK,Hohenlohekreis,77.3,110181.0
3255,LK,Holzminden,71.3,71659.0
5762,LK,Höxter,77.4,144010.0
16070,LK,Ilm-Kreis,64.0,109620.0
9161,SK,Ingolstadt,99.3,132438.0
16053,SK,Jena,-69.4,109527.0
15086,LK,Jerichower,52.2,91693.0
7312,SK,Kaiserslautern,-93.5,98520.0
7335,LK,Kaiserslautern,80.80000000000001,104966.0
8212,SK,Karlsruhe,56.8,307755.0
8215,LK,Karlsruhe,-50.9,435841.0
6611,SK,Kassel,81.3,197984.0
6633,LK,Kassel,98.0,235813.0
9762,SK,Kaufbeuren,-81.3,42731.0
9273,LK,Kelheim,62.2,118965.0
9763,SK,Kempten,99.0,66947.0
1002,SK,Kiel,90.2,246306.0
9675,LK,Kitzingen,-50.2,89306.0
5154,LK,Kleve,99.8,310337.0
7111,SK,Koblenz,93.60000000000001,112586.0
8335,LK,Konstanz,-80.4,280288.0
5114,SK,Krefeld,97.89999999999999,225144.0
9476,LK,Kronach,-91.9,67916.0
9477,LK,Kulmbach,89.8,72468.0
7336,LK,Kusel,99.9,70997.0
16065,LK,Kyffhäuserkreis,-94.3,77110.0
5315,SK,Köln,76.4,1060582.0
6532,LK,Lahn-Dill-Kreis,96.89999999999999,253167.0
7313,SK,Landau,-67.4,45362.0
9181,LK,Landsberg,54.7,117657.0
9261,SK,Landshut,-67.69999999999999,69211.0
9274,LK,Landshut,88.1,154577.0
3457,LK,Leer,-66.5,167548.0
14713,SK,Leipzig,-58.800000000000004,560472.0
14729,LK,Leipzig,-67.4,258408.0
5316,SK,Leverkusen,78.60000000000001,163487.0
9478,LK,Lichtenfels,88.1,66655.0
6533,LK,Limburg-Weilburg,93.30000000000001,171922.0
9776,LK,Lindau,-93.5,80429.0
5766,LK,Lippe,82.39999999999999,350750.0
8118,LK,Ludwigsburg,93.89999999999999,534074.0
7314,SK,Ludwigshafen,94.39999999999999,164718.0
13076,LK,LudwigslustParchim,100.0,214113.0
8336,LK,Lörrach,98.7,226708.0
1003,SK,Lübeck,92.9,216253.0
3354,LK,Lüchow-Dannenberg,84.1,50128.0
3355,LK,Lüneburg,-68.2,180719.0
15003,SK,Magdeburg,84.6,235723.0
6435,LK,Main-Kinzig-Kreis,57.199999999999996,411956.0
9677,LK,Main-Spessart,52.2,126123.0
8128,LK,Main-Tauber-Kreis,-100.0,132181.0
6436,LK,Main-Taunus-Kreis,96.2,232848.0
7315,SK,Mainz,51.7,209779.0
7339,LK,Mainz-Bingen,99.7,208749.0
8222,SK,Mannheim,97.3,305780.0
15087,LK,Mansfeld-Südharz,-94.4,141408.0
6534,LK,Marburg-Biedenkopf,97.7,245241.0
7137,LK,Mayen-Koblenz,83.3,211925.0
13071,LK,Mecklenburgische,99.0,262517.0
14627,LK,Meißen,52.300000000000004,245244.0
9764,SK,Memmingen,93.60000000000001,42841.0
10042,LK,Merzig-Wadern,61.5,103997.0
5158,LK,Mettmann,-82.3,483279.0
9182,LK,Miesbach,97.89999999999999,98286.0
9676,LK,Miltenberg,77.60000000000001,128446.0
5770,LK,Minden-Lübbecke,80.10000000000001,313050.0
14522,LK,Mittelsachsen,92.60000000000001,312450.0
12064,LK,Märkisch-Oderland,51.7,190714.0
5962,LK,Märkischer,86.3,416171.0
5116,SK,Mönchengladbach,78.7,259996.0
9183,LK,Mühldorf,64.60000000000001,112034.0
5117,SK,Mülheim,58.9,169278.0
9162,SK,München,55.300000000000004,1450381.0
9184,LK,München,-82.7,340003.0
5515,SK,Münster,100.0,310039.0
8225,LK,Neckar-Odenwald-Kreis,-85.9,142936.0
9775,LK,Neu-Ulm,72.0,170309.0
