countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,-91.2,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-94.6,92344.0
7132,LK,Altenkirchen,-99.2,129171.0
15081,LK,Altmarkkreis,-91.8,86164.0
9171,LK,Altötting,-95.9,108485.0
7331,LK,Alzey-Worms,-88.6,127274.0
9361,SK,Amberg,-99.6,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,94.39999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-95.3,41159.0
9571,LK,Ansbach,-98.6,181314.0
9661,SK,Aschaffenburg,-82.1,68986.0
9671,LK,Aschaffenburg,-66.4,173695.0
9761,SK,Augsburg,-100.0,286374.0
9772,LK,Augsburg,-83.8,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,77.0,132203.0
9173,LK,Bad,-55.3,124930.0
9672,LK,Bad,-99.0,103106.0
8211,SK,Baden-Baden,92.30000000000001,54160.0
9461,SK,Bamberg,-75.8,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,-98.7,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,66.4,72148.0
9472,LK,Bayreuth,-93.6,104306.0
9172,LK,Berchtesgadener,-99.9,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-99.7,357637.0
11002,SK,Berlin,-98.3,272385.0
11003,SK,Berlin,-99.4,384810.0
11004,SK,Berlin,-100.0,308373.0
11005,SK,Berlin,-100.0,229577.0
11006,SK,Berlin,-100.0,284240.0
11007,SK,Berlin,-99.7,332821.0
11008,SK,Berlin,-97.7,320017.0
11009,SK,Berlin,-97.0,249754.0
11010,SK,Berlin,-99.7,256166.0
11011,SK,Berlin,-98.1,273455.0
11012,SK,Berlin,-95.4,250796.0
7231,LK,Bernkastel-Wittlich,-95.5,111828.0
8426,LK,Biberach,-100.0,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-99.4,80615.0
7232,LK,Bitburg-Prüm,-93.9,97180.0
5911,SK,Bochum,-99.9,364742.0
8435,LK,Bodenseekreis,-99.6,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-76.8,369666.0
5512,SK,Bottrop,-99.0,117143.0
12051,SK,Brandenburg,-85.8,71574.0
3101,SK,Braunschweig,-55.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,-98.4,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-93.4,184081.0
8115,LK,Böblingen,-94.4,381281.0
15083,LK,Börde,-99.5,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,100.0,177971.0
9372,LK,Cham,89.0,126359.0
14511,SK,Chemnitz,-99.0,248645.0
3453,LK,Cloppenburg,-100.0,164734.0
9463,SK,Coburg,-98.6,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-88.0,62391.0
5558,LK,Coesfeld,50.2,218401.0
12052,SK,Cottbus,-99.8,99687.0
3352,LK,Cuxhaven,-98.7,198103.0
9174,LK,Dachau,-68.4,149370.0
12061,LK,Dahme-Spreewald,-97.5,164528.0
6411,SK,Darmstadt,-83.9,155353.0
6432,LK,Darmstadt-Dieburg,-100.0,292773.0
9271,LK,Deggendorf,-99.5,116596.0
3401,SK,Delmenhorst,-100.0,76323.0
15001,SK,Dessau-Roßlau,-100.0,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,-99.9,94575.0
9279,LK,Dingolfing-Landau,-100.0,94104.0
1051,LK,Dithmarschen,-87.5,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
7333,LK,Donnersbergkreis,76.7,75230.0
5913,SK,Dortmund,-93.4,586181.0
14612,SK,Dresden,-79.2,543825.0
5112,SK,Duisburg,-100.0,491231.0
5358,LK,Düren,-99.7,262828.0
5111,SK,Düsseldorf,-99.6,612178.0
9175,LK,Ebersberg,-99.9,137421.0
16061,LK,Eichsfeld,-95.8,101325.0
9176,LK,Eichstätt,-95.6,128805.0
16056,SK,Eisenach,-99.9,42417.0
12062,LK,Elbe-Elster,67.80000000000001,104673.0
3402,SK,Emden,-97.9,50694.0
8316,LK,Emmendingen,50.3,162082.0
3454,LK,Emsland,-100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-100.0,325954.0
8236,LK,Enzkreis,-100.0,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-100.0,210118.0
9562,SK,Erlangen,-99.3,108336.0
9572,LK,Erlangen-Höchstadt,-82.4,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-99.0,582624.0
8116,LK,Esslingen,-99.8,524127.0
5366,LK,Euskirchen,-98.0,191165.0
1001,SK,Flensburg,64.2,85942.0
9474,LK,Forchheim,-100.0,114834.0
7311,SK,Frankenthal,-99.4,48363.0
6412,SK,Frankfurt,-64.7,732688.0
12053,SK,Frankfurt,-92.7,58092.0
8311,SK,Freiburg,-99.8,226393.0
9178,LK,Freising,51.7,173225.0
8237,LK,Freudenstadt,-99.9,116233.0
9272,LK,Freyung-Grafenau,-99.9,78122.0
3455,LK,Friesland,-87.1,97900.0
6631,LK,Fulda,84.7,220132.0
9179,LK,Fürstenfeldbruck,-100.0,213481.0
9563,SK,Fürth,-73.7,124171.0
9573,LK,Fürth,-78.8,114291.0
9180,LK,Garmisch-Partenkirchen,-96.7,87385.0
5513,SK,Gelsenkirchen,-100.0,260368.0
16052,SK,Gera,-79.9,96011.0
7334,LK,Germersheim,-96.7,127303.0
6531,LK,Gießen,-98.9,262505.0
3151,LK,Gifhorn,-97.9,174205.0
3153,LK,Goslar,-99.4,138236.0
16067,LK,Gotha,-99.9,136831.0
3456,LK,Grafschaft,-99.7,135662.0
16076,LK,Greiz,-91.4,101114.0
6433,LK,Groß-Gerau,-100.0,266042.0
8117,LK,Göppingen,-55.4,252749.0
14626,LK,Görlitz,-99.4,260000.0
3159,LK,Göttingen,-99.9,329538.0
9774,LK,Günzburg,-99.9,123153.0
5754,LK,Gütersloh,-100.0,360642.0
5914,SK,Hagen,-99.3,189044.0
15002,SK,Halle,-99.9,236991.0
2000,SK,Hamburg,-92.0,1787408.0
3252,LK,Hameln-Pyrmont,-81.3,148281.0
5915,SK,Hamm,-58.900000000000006,179397.0
3241,Region,Hannover,-100.0,1144481.0
3353,LK,Harburg,78.60000000000001,248122.0
15085,LK,Harz,-99.9,221366.0
12063,LK,Havelland,-98.2,158236.0
9674,LK,Haßberge,-100.0,84581.0
3358,LK,Heidekreis,-91.9,140264.0
8221,SK,Heidelberg,-75.0,156267.0
8135,LK,Heidenheim,-99.6,130527.0
8121,SK,Heilbronn,-91.7,122567.0
8125,LK,Heilbronn,-100.0,334388.0
5370,LK,Heinsberg,-99.8,252527.0
3154,LK,Helmstedt,-87.0,91500.0
5758,LK,Herford,-99.7,252122.0
5916,SK,Herne,-100.0,155851.0
6632,LK,Hersfeld-Rotenburg,-100.0,121166.0
1053,LK,Herzogtum,-91.6,192999.0
16069,LK,Hildburghausen,-99.6,64524.0
3254,LK,Hildesheim,-100.0,277055.0
5958,LK,Hochsauerlandkreis,-78.4,263762.0
6434,LK,Hochtaunuskreis,-97.2,233427.0
9464,SK,Hof,-99.9,44660.0
9475,LK,Hof,-97.7,96429.0
8126,LK,Hohenlohekreis,-94.1,110181.0
3255,LK,Holzminden,-62.6,71659.0
5762,LK,Höxter,-100.0,144010.0
16070,LK,Ilm-Kreis,-100.0,109620.0
9161,SK,Ingolstadt,-99.7,132438.0
16053,SK,Jena,-99.3,109527.0
15086,LK,Jerichower,-97.0,91693.0
7312,SK,Kaiserslautern,-99.4,98520.0
7335,LK,Kaiserslautern,-90.5,104966.0
8212,SK,Karlsruhe,-98.7,307755.0
8215,LK,Karlsruhe,-99.9,435841.0
6611,SK,Kassel,-100.0,197984.0
6633,LK,Kassel,-97.3,235813.0
9762,SK,Kaufbeuren,-99.9,42731.0
9273,LK,Kelheim,-99.9,118965.0
9763,SK,Kempten,-95.4,66947.0
1002,SK,Kiel,-80.0,246306.0
9675,LK,Kitzingen,-99.9,89306.0
5154,LK,Kleve,-96.3,310337.0
7111,SK,Koblenz,-90.5,112586.0
8335,LK,Konstanz,-99.8,280288.0
5114,SK,Krefeld,-99.4,225144.0
9476,LK,Kronach,-100.0,67916.0
9477,LK,Kulmbach,95.8,72468.0
7336,LK,Kusel,-98.0,70997.0
16065,LK,Kyffhäuserkreis,-100.0,77110.0
5315,SK,Köln,-98.8,1060582.0
6532,LK,Lahn-Dill-Kreis,-100.0,253167.0
7313,SK,Landau,-79.0,45362.0
9181,LK,Landsberg,-97.5,117657.0
9261,SK,Landshut,-95.2,69211.0
9274,LK,Landshut,-100.0,154577.0
3457,LK,Leer,-99.1,167548.0
14713,SK,Leipzig,-99.1,560472.0
14729,LK,Leipzig,-99.7,258408.0
5316,SK,Leverkusen,-99.7,163487.0
9478,LK,Lichtenfels,97.39999999999999,66655.0
6533,LK,Limburg-Weilburg,-100.0,171922.0
9776,LK,Lindau,-100.0,80429.0
5766,LK,Lippe,-99.7,350750.0
8118,LK,Ludwigsburg,-100.0,534074.0
7314,SK,Ludwigshafen,-98.9,164718.0
13076,LK,LudwigslustParchim,-88.6,214113.0
8336,LK,Lörrach,-93.1,226708.0
