countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,92.0,553922.0
7131,LK,Ahrweiler,69.5,127770.0
9771,LK,Aichach-Friedberg,85.6,130916.0
8425,LK,Alb-Donau-Kreis,-57.0,192104.0
16077,LK,Altenburger,79.60000000000001,92344.0
7132,LK,Altenkirchen,-74.7,129171.0
15081,LK,Altmarkkreis,96.2,86164.0
9171,LK,Altötting,82.3,108485.0
7331,LK,Alzey-Worms,-65.2,127274.0
9361,SK,Amberg,63.6,41861.0
9371,LK,Amberg-Sulzbach,-66.8,103568.0
3451,LK,Ammerland,98.2,121435.0
15082,LK,Anhalt-Bitterfeld,99.5,164817.0
9561,SK,Ansbach,-94.4,41159.0
9571,LK,Ansbach,-72.7,181314.0
9661,SK,Aschaffenburg,-97.2,68986.0
9671,LK,Aschaffenburg,-68.9,173695.0
9761,SK,Augsburg,-68.1,286374.0
9772,LK,Augsburg,65.9,245600.0
3452,LK,Aurich,-65.5,189199.0
7133,LK,Bad,54.400000000000006,156821.0
7332,LK,Bad,-66.8,132203.0
9173,LK,Bad,-87.0,124930.0
9672,LK,Bad,99.5,103106.0
8211,SK,Baden-Baden,-98.8,54160.0
9461,SK,Bamberg,88.6,73331.0
9471,LK,Bamberg,66.3,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,-78.9,306273.0
9462,SK,Bayreuth,-84.9,72148.0
9472,LK,Bayreuth,95.1,104306.0
9172,LK,Berchtesgadener,97.7,103907.0
6431,LK,Bergstraße,-83.9,266928.0
11001,SK,Berlin,-94.1,357637.0
11002,SK,Berlin,-96.1,272385.0
11003,SK,Berlin,-80.9,384810.0
11004,SK,Berlin,82.3,308373.0
11005,SK,Berlin,57.599999999999994,229577.0
11006,SK,Berlin,90.0,284240.0
11007,SK,Berlin,-95.2,332821.0
11008,SK,Berlin,-82.7,320017.0
11009,SK,Berlin,-96.9,249754.0
11010,SK,Berlin,-92.0,256166.0
11011,SK,Berlin,-96.6,273455.0
11012,SK,Berlin,60.8,250796.0
7231,LK,Bernkastel-Wittlich,97.3,111828.0
8426,LK,Biberach,-98.7,194019.0
5711,SK,Bielefeld,69.1,333090.0
7134,LK,Birkenfeld,60.9,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,99.9,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,77.60000000000001,318809.0
5554,LK,Borken,99.8,369666.0
5512,SK,Bottrop,78.0,117143.0
12051,SK,Brandenburg,-67.5,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,66.3,257343.0
4011,SK,Bremen,75.1,557464.0
4012,SK,Bremerhaven,98.5,114025.0
15084,LK,Burgenlandkreis,-99.8,184081.0
8115,LK,Böblingen,83.7,381281.0
15083,LK,Börde,99.7,173473.0
8235,LK,Calw,81.39999999999999,155359.0
3351,LK,Celle,92.2,177971.0
9372,LK,Cham,-65.69999999999999,126359.0
14511,SK,Chemnitz,95.5,248645.0
3453,LK,Cloppenburg,100.0,164734.0
9463,SK,Coburg,91.7,41257.0
9473,LK,Coburg,68.30000000000001,86599.0
7135,LK,Cochem-Zell,-96.9,62391.0
5558,LK,Coesfeld,-99.8,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,87.8,149370.0
12061,LK,Dahme-Spreewald,-97.9,164528.0
6411,SK,Darmstadt,92.0,155353.0
6432,LK,Darmstadt-Dieburg,-64.9,292773.0
9271,LK,Deggendorf,98.8,116596.0
3401,SK,Delmenhorst,-59.599999999999994,76323.0
15001,SK,Dessau-Roßlau,-67.69999999999999,82919.0
3251,LK,Diepholz,99.7,213976.0
9773,LK,Dillingen,99.9,94575.0
9279,LK,Dingolfing-Landau,70.8,94104.0
1051,LK,Dithmarschen,92.4,132917.0
9779,LK,Donau-Ries,99.2,131345.0
7333,LK,Donnersbergkreis,-97.5,75230.0
5913,SK,Dortmund,-87.2,586181.0
14612,SK,Dresden,96.89999999999999,543825.0
5112,SK,Duisburg,-80.9,491231.0
5358,LK,Düren,99.4,262828.0
5111,SK,Düsseldorf,-95.1,612178.0
9175,LK,Ebersberg,-58.5,137421.0
16061,LK,Eichsfeld,-99.7,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,57.8,42417.0
12062,LK,Elbe-Elster,80.7,104673.0
3402,SK,Emden,-70.3,50694.0
8316,LK,Emmendingen,-69.9,162082.0
3454,LK,Emsland,77.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,78.7,325954.0
8236,LK,Enzkreis,93.7,196066.0
9177,LK,Erding,-97.8,133747.0
16051,SK,Erfurt,-97.6,210118.0
9562,SK,Erlangen,-97.6,108336.0
9572,LK,Erlangen-Höchstadt,-51.9,134136.0
14521,LK,Erzgebirgskreis,-52.5,347665.0
5113,SK,Essen,99.0,582624.0
8116,LK,Esslingen,86.1,524127.0
5366,LK,Euskirchen,53.300000000000004,191165.0
1001,SK,Flensburg,-65.4,85942.0
9474,LK,Forchheim,-67.6,114834.0
7311,SK,Frankenthal,-67.19999999999999,48363.0
6412,SK,Frankfurt,63.0,732688.0
12053,SK,Frankfurt,-93.7,58092.0
8311,SK,Freiburg,81.0,226393.0
9178,LK,Freising,98.7,173225.0
8237,LK,Freudenstadt,-67.4,116233.0
9272,LK,Freyung-Grafenau,-65.5,78122.0
3455,LK,Friesland,-99.3,97900.0
6631,LK,Fulda,75.3,220132.0
9179,LK,Fürstenfeldbruck,-55.4,213481.0
9563,SK,Fürth,90.5,124171.0
9573,LK,Fürth,86.3,114291.0
9180,LK,Garmisch-Partenkirchen,52.300000000000004,87385.0
5513,SK,Gelsenkirchen,53.5,260368.0
16052,SK,Gera,55.60000000000001,96011.0
7334,LK,Germersheim,-65.0,127303.0
6531,LK,Gießen,-79.1,262505.0
3151,LK,Gifhorn,-100.0,174205.0
3153,LK,Goslar,61.9,138236.0
16067,LK,Gotha,-83.7,136831.0
3456,LK,Grafschaft,96.1,135662.0
16076,LK,Greiz,-65.5,101114.0
6433,LK,Groß-Gerau,-94.6,266042.0
8117,LK,Göppingen,91.10000000000001,252749.0
14626,LK,Görlitz,-84.2,260000.0
3159,LK,Göttingen,-98.6,329538.0
9774,LK,Günzburg,99.8,123153.0
5754,LK,Gütersloh,-97.4,360642.0
5914,SK,Hagen,-64.2,189044.0
15002,SK,Halle,66.8,236991.0
2000,SK,Hamburg,98.6,1787408.0
3252,LK,Hameln-Pyrmont,-94.9,148281.0
5915,SK,Hamm,-92.7,179397.0
3241,Region,Hannover,99.6,1144481.0
3353,LK,Harburg,-62.5,248122.0
15085,LK,Harz,-79.0,221366.0
12063,LK,Havelland,-60.099999999999994,158236.0
9674,LK,Haßberge,-84.5,84581.0
3358,LK,Heidekreis,94.5,140264.0
8221,SK,Heidelberg,87.9,156267.0
8135,LK,Heidenheim,91.3,130527.0
8121,SK,Heilbronn,97.7,122567.0
8125,LK,Heilbronn,98.4,334388.0
5370,LK,Heinsberg,87.2,252527.0
3154,LK,Helmstedt,-68.3,91500.0
5758,LK,Herford,-75.1,252122.0
5916,SK,Herne,-98.1,155851.0
6632,LK,Hersfeld-Rotenburg,-98.6,121166.0
1053,LK,Herzogtum,98.0,192999.0
16069,LK,Hildburghausen,-97.7,64524.0
3254,LK,Hildesheim,98.1,277055.0
5958,LK,Hochsauerlandkreis,69.6,263762.0
6434,LK,Hochtaunuskreis,53.400000000000006,233427.0
9464,SK,Hof,-66.69999999999999,44660.0
9475,LK,Hof,100.0,96429.0
8126,LK,Hohenlohekreis,-63.1,110181.0
3255,LK,Holzminden,-66.8,71659.0
5762,LK,Höxter,-85.9,144010.0
16070,LK,Ilm-Kreis,94.1,109620.0
9161,SK,Ingolstadt,100.0,132438.0
16053,SK,Jena,-55.199999999999996,109527.0
15086,LK,Jerichower,80.4,91693.0
7312,SK,Kaiserslautern,84.2,98520.0
7335,LK,Kaiserslautern,99.9,104966.0
8212,SK,Karlsruhe,-68.2,307755.0
8215,LK,Karlsruhe,88.6,435841.0
6611,SK,Kassel,58.4,197984.0
6633,LK,Kassel,82.19999999999999,235813.0
9762,SK,Kaufbeuren,95.7,42731.0
9273,LK,Kelheim,-54.3,118965.0
9763,SK,Kempten,84.5,66947.0
1002,SK,Kiel,99.4,246306.0
9675,LK,Kitzingen,-94.7,89306.0
5154,LK,Kleve,73.1,310337.0
7111,SK,Koblenz,66.0,112586.0
8335,LK,Konstanz,100.0,280288.0
5114,SK,Krefeld,52.400000000000006,225144.0
9476,LK,Kronach,52.6,67916.0
9477,LK,Kulmbach,-67.4,72468.0
7336,LK,Kusel,95.5,70997.0
16065,LK,Kyffhäuserkreis,85.9,77110.0
5315,SK,Köln,98.8,1060582.0
6532,LK,Lahn-Dill-Kreis,58.199999999999996,253167.0
7313,SK,Landau,-88.4,45362.0
9181,LK,Landsberg,82.5,117657.0
9261,SK,Landshut,-76.2,69211.0
9274,LK,Landshut,-97.7,154577.0
3457,LK,Leer,-80.6,167548.0
14713,SK,Leipzig,81.39999999999999,560472.0
14729,LK,Leipzig,-67.0,258408.0
5316,SK,Leverkusen,81.89999999999999,163487.0
9478,LK,Lichtenfels,72.1,66655.0
6533,LK,Limburg-Weilburg,87.5,171922.0
9776,LK,Lindau,99.5,80429.0
5766,LK,Lippe,99.3,350750.0
8118,LK,Ludwigsburg,-83.8,534074.0
7314,SK,Ludwigshafen,-79.8,164718.0
13076,LK,LudwigslustParchim,81.0,214113.0
8336,LK,Lörrach,-60.6,226708.0
1003,SK,Lübeck,-99.3,216253.0
3354,LK,Lüchow-Dannenberg,-59.0,50128.0
3355,LK,Lüneburg,100.0,180719.0
15003,SK,Magdeburg,-56.6,235723.0
6435,LK,Main-Kinzig-Kreis,64.60000000000001,411956.0
9677,LK,Main-Spessart,-58.2,126123.0
8128,LK,Main-Tauber-Kreis,100.0,132181.0
6436,LK,Main-Taunus-Kreis,85.5,232848.0
7315,SK,Mainz,98.4,209779.0
7339,LK,Mainz-Bingen,-83.9,208749.0
8222,SK,Mannheim,86.0,305780.0
15087,LK,Mansfeld-Südharz,70.7,141408.0
6534,LK,Marburg-Biedenkopf,73.3,245241.0
7137,LK,Mayen-Koblenz,95.7,211925.0
13071,LK,Mecklenburgische,-69.9,262517.0
14627,LK,Meißen,-52.0,245244.0
9764,SK,Memmingen,-95.3,42841.0
10042,LK,Merzig-Wadern,98.0,103997.0
5158,LK,Mettmann,97.2,483279.0
9182,LK,Miesbach,-92.8,98286.0
9676,LK,Miltenberg,74.9,128446.0
5770,LK,Minden-Lübbecke,100.0,313050.0
14522,LK,Mittelsachsen,-99.4,312450.0
12064,LK,Märkisch-Oderland,-64.1,190714.0
5962,LK,Märkischer,95.19999999999999,416171.0
5116,SK,Mönchengladbach,90.0,259996.0
9183,LK,Mühldorf,72.5,112034.0
5117,SK,Mülheim,83.5,169278.0
9162,SK,München,51.800000000000004,1450381.0
9184,LK,München,-61.8,340003.0
5515,SK,Münster,80.9,310039.0
8225,LK,Neckar-Odenwald-Kreis,88.3,142936.0
9775,LK,Neu-Ulm,69.5,170309.0
9185,LK,Neuburg-Schrobenhausen,-79.0,94654.0
9373,LK,Neumarkt,84.89999999999999,130385.0
1004,SK,Neumünster,99.7,79197.0
10043,LK,Neunkirchen,96.1,133735.0
7316,SK,Neustadt,90.4,52999.0
9374,LK,Neustadt,-98.8,95078.0
9575,LK,Neustadt/Aisch-Bad,-90.8,98751.0
7138,LK,Neuwied,85.1,180655.0
3256,LK,Nienburg,92.60000000000001,120632.0
1054,LK,Nordfriesland,86.9,163960.0
16062,LK,Nordhausen,76.1,85355.0
14730,LK,Nordsachsen,80.2,197605.0
13074,LK,Nordwestmecklenburg,96.89999999999999,156270.0
3155,LK,Northeim,-61.3,134896.0
9564,SK,Nürnberg,81.6,509975.0
9574,LK,Nürnberger,100.0,167643.0
9780,LK,Oberallgäu,-76.8,152672.0
5374,LK,Oberbergischer,-78.2,273452.0
5119,SK,Oberhausen,98.0,210934.0
12065,LK,Oberhavel,88.5,207524.0
12066,LK,Oberspreewald-Lausitz,63.1,112450.0
6437,LK,Odenwaldkreis,-68.1,97000.0
12067,LK,Oder-Spree,-74.1,182397.0
6413,SK,Offenbach,69.19999999999999,123734.0
6438,LK,Offenbach,98.7,347357.0
3403,SK,Oldenburg,-95.6,163830.0
3458,LK,Oldenburg,-99.3,128608.0
5966,LK,Olpe,-80.1,136365.0
8317,LK,Ortenaukreis,-71.0,420106.0
3404,SK,Osnabrück,94.19999999999999,162403.0
3459,LK,Osnabrück,92.30000000000001,358079.0
8136,LK,Ostalbkreis,99.8,312650.0
9777,LK,Ostallgäu,-57.4,137709.0
3356,LK,Osterholz,-77.1,113579.0
1055,LK,Ostholstein,98.7,199574.0
12068,LK,Ostprignitz-Ruppin,-91.2,99110.0
5774,LK,Paderborn,63.9,304332.0
9262,SK,Passau,92.30000000000001,50566.0
9275,LK,Passau,61.6,188336.0
3157,LK,Peine,68.2,132320.0
9186,LK,Pfaffenhofen,52.2,124128.0
8231,SK,Pforzheim,96.8,122247.0
1056,LK,Pinneberg,99.7,307471.0
7317,SK,Pirmasens,93.5,40125.0
1057,LK,Plön,90.7,128304.0
12054,SK,Potsdam,88.9,167745.0
12069,LK,Potsdam-Mittelmark,100.0,210910.0
12070,LK,Prignitz,-66.8,77573.0
8216,LK,Rastatt,57.9,227474.0
8436,LK,Ravensburg,77.3,279296.0
5562,LK,Recklinghausen,-77.5,617807.0
9276,LK,Regen,98.3,76812.0
9362,SK,Regensburg,-99.9,145465.0
9375,LK,Regensburg,57.099999999999994,189390.0
8119,LK,Rems-Murr-Kreis,95.89999999999999,419456.0
5120,SK,Remscheid,97.89999999999999,109499.0
1058,LK,Rendsburg-Eckernförde,82.89999999999999,270378.0
8415,LK,Reutlingen,94.1,282113.0
5362,LK,Rhein-Erft-Kreis,96.7,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-53.8,102529.0
5162,LK,Rhein-Kreis,82.1,450026.0
7141,LK,Rhein-Lahn-Kreis,98.7,123543.0
8226,LK,Rhein-Neckar-Kreis,50.6,541859.0
7338,LK,Rhein-Pfalz-Kreis,56.39999999999999,151546.0
5382,LK,Rhein-Sieg-Kreis,100.0,596213.0
6439,LK,Rheingau-Taunus-Kreis,59.3,184114.0
5378,LK,Rheinisch-Bergischer,84.5,282729.0
9673,LK,Rhön-Grabfeld,-91.0,79723.0
9163,SK,Rosenheim,64.9,61844.0
9187,LK,Rosenheim,-97.6,256074.0
13003,SK,Rostock,-67.3,206011.0
13072,LK,Rostock,-66.19999999999999,213473.0
