countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,73.2,553922.0
7131,LK,Ahrweiler,99.5,127770.0
9771,LK,Aichach-Friedberg,-96.7,130916.0
8425,LK,Alb-Donau-Kreis,-61.0,192104.0
16077,LK,Altenburger,-67.9,92344.0
7132,LK,Altenkirchen,-97.2,129171.0
15081,LK,Altmarkkreis,-99.1,86164.0
9171,LK,Altötting,-87.7,108485.0
7331,LK,Alzey-Worms,98.3,127274.0
9361,SK,Amberg,-91.2,41861.0
9371,LK,Amberg-Sulzbach,99.2,103568.0
3451,LK,Ammerland,-89.8,121435.0
15082,LK,Anhalt-Bitterfeld,-98.4,164817.0
9561,SK,Ansbach,-65.4,41159.0
9571,LK,Ansbach,63.3,181314.0
9661,SK,Aschaffenburg,55.900000000000006,68986.0
9671,LK,Aschaffenburg,75.8,173695.0
9761,SK,Augsburg,-97.3,286374.0
9772,LK,Augsburg,99.4,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,90.60000000000001,156821.0
7332,LK,Bad,79.7,132203.0
9173,LK,Bad,-87.8,124930.0
9672,LK,Bad,-93.3,103106.0
8211,SK,Baden-Baden,95.0,54160.0
9461,SK,Bamberg,61.7,73331.0
9471,LK,Bamberg,95.8,145570.0
12060,LK,Barnim,-89.2,177411.0
14625,LK,Bautzen,88.2,306273.0
9462,SK,Bayreuth,90.7,72148.0
9472,LK,Bayreuth,-61.8,104306.0
9172,LK,Berchtesgadener,-69.5,103907.0
6431,LK,Bergstraße,-59.9,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,65.5,384810.0
11004,SK,Berlin,97.39999999999999,308373.0
11005,SK,Berlin,-54.199999999999996,229577.0
11006,SK,Berlin,54.7,284240.0
11007,SK,Berlin,95.6,332821.0
11008,SK,Berlin,99.8,320017.0
11009,SK,Berlin,98.9,249754.0
11010,SK,Berlin,74.6,256166.0
11011,SK,Berlin,98.4,273455.0
11012,SK,Berlin,69.3,250796.0
7231,LK,Bernkastel-Wittlich,-98.3,111828.0
8426,LK,Biberach,95.3,194019.0
5711,SK,Bielefeld,53.300000000000004,333090.0
7134,LK,Birkenfeld,93.30000000000001,80615.0
7232,LK,Bitburg-Prüm,82.89999999999999,97180.0
5911,SK,Bochum,-85.5,364742.0
8435,LK,Bodenseekreis,-99.5,212201.0
5314,SK,Bonn,78.9,318809.0
5554,LK,Borken,-69.4,369666.0
5512,SK,Bottrop,-93.9,117143.0
12051,SK,Brandenburg,-68.3,71574.0
3101,SK,Braunschweig,94.69999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,-82.2,257343.0
4011,SK,Bremen,-63.1,557464.0
4012,SK,Bremerhaven,-55.3,114025.0
15084,LK,Burgenlandkreis,98.7,184081.0
8115,LK,Böblingen,-51.7,381281.0
15083,LK,Börde,-77.4,173473.0
8235,LK,Calw,-82.3,155359.0
3351,LK,Celle,88.4,177971.0
9372,LK,Cham,99.8,126359.0
14511,SK,Chemnitz,78.0,248645.0
3453,LK,Cloppenburg,79.5,164734.0
9463,SK,Coburg,80.9,41257.0
9473,LK,Coburg,59.5,86599.0
7135,LK,Cochem-Zell,99.8,62391.0
5558,LK,Coesfeld,76.9,218401.0
12052,SK,Cottbus,-99.9,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,-80.0,149370.0
12061,LK,Dahme-Spreewald,-55.5,164528.0
6411,SK,Darmstadt,-99.9,155353.0
6432,LK,Darmstadt-Dieburg,59.0,292773.0
9271,LK,Deggendorf,68.5,116596.0
3401,SK,Delmenhorst,-91.9,76323.0
15001,SK,Dessau-Roßlau,98.1,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,94.19999999999999,94575.0
