countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-54.3,553922.0
7131,LK,Ahrweiler,-94.1,127770.0
9771,LK,Aichach-Friedberg,-87.0,130916.0
8425,LK,Alb-Donau-Kreis,-87.3,192104.0
16077,LK,Altenburger,-100.0,92344.0
7132,LK,Altenkirchen,-75.9,129171.0
15081,LK,Altmarkkreis,-95.6,86164.0
9171,LK,Altötting,-76.2,108485.0
7331,LK,Alzey-Worms,-97.8,127274.0
9361,SK,Amberg,82.0,41861.0
9371,LK,Amberg-Sulzbach,-96.7,103568.0
3451,LK,Ammerland,-99.7,121435.0
15082,LK,Anhalt-Bitterfeld,95.8,164817.0
9561,SK,Ansbach,-91.3,41159.0
9571,LK,Ansbach,-94.5,181314.0
9661,SK,Aschaffenburg,-89.2,68986.0
9671,LK,Aschaffenburg,-88.4,173695.0
9761,SK,Augsburg,-67.6,286374.0
9772,LK,Augsburg,-99.6,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-94.3,156821.0
7332,LK,Bad,-67.3,132203.0
9173,LK,Bad,-67.69999999999999,124930.0
9672,LK,Bad,-83.8,103106.0
8211,SK,Baden-Baden,-99.8,54160.0
9461,SK,Bamberg,58.699999999999996,73331.0
9471,LK,Bamberg,-60.199999999999996,145570.0
12060,LK,Barnim,-99.1,177411.0
14625,LK,Bautzen,-98.5,306273.0
9462,SK,Bayreuth,-92.0,72148.0
9472,LK,Bayreuth,-83.2,104306.0
9172,LK,Berchtesgadener,-94.6,103907.0
6431,LK,Bergstraße,-90.6,266928.0
11001,SK,Berlin,-70.0,357637.0
11002,SK,Berlin,-90.5,272385.0
11003,SK,Berlin,-99.8,384810.0
11004,SK,Berlin,-99.9,308373.0
11005,SK,Berlin,-98.8,229577.0
11006,SK,Berlin,-99.5,284240.0
11007,SK,Berlin,-99.9,332821.0
11008,SK,Berlin,-93.7,320017.0
11009,SK,Berlin,-97.3,249754.0
11010,SK,Berlin,-100.0,256166.0
11011,SK,Berlin,-99.7,273455.0
11012,SK,Berlin,-96.9,250796.0
7231,LK,Bernkastel-Wittlich,-84.8,111828.0
8426,LK,Biberach,-92.1,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,66.0,80615.0
7232,LK,Bitburg-Prüm,-68.8,97180.0
5911,SK,Bochum,-92.0,364742.0
8435,LK,Bodenseekreis,-99.8,212201.0
5314,SK,Bonn,-52.300000000000004,318809.0
5554,LK,Borken,-95.1,369666.0
5512,SK,Bottrop,-97.7,117143.0
12051,SK,Brandenburg,-83.8,71574.0
3101,SK,Braunschweig,-71.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-96.9,257343.0
4011,SK,Bremen,-69.4,557464.0
4012,SK,Bremerhaven,72.0,114025.0
15084,LK,Burgenlandkreis,-73.2,184081.0
8115,LK,Böblingen,-90.0,381281.0
15083,LK,Börde,68.8,173473.0
8235,LK,Calw,-99.6,155359.0
3351,LK,Celle,-94.0,177971.0
9372,LK,Cham,-97.8,126359.0
14511,SK,Chemnitz,-99.8,248645.0
3453,LK,Cloppenburg,-93.5,164734.0
9463,SK,Coburg,-99.3,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-66.3,62391.0
5558,LK,Coesfeld,-98.7,218401.0
12052,SK,Cottbus,-100.0,99687.0
3352,LK,Cuxhaven,-89.0,198103.0
9174,LK,Dachau,-89.1,149370.0
12061,LK,Dahme-Spreewald,-96.5,164528.0
6411,SK,Darmstadt,-95.3,155353.0
6432,LK,Darmstadt-Dieburg,-68.3,292773.0
9271,LK,Deggendorf,-98.1,116596.0
3401,SK,Delmenhorst,-92.9,76323.0
15001,SK,Dessau-Roßlau,-57.2,82919.0
3251,LK,Diepholz,-83.4,213976.0
9773,LK,Dillingen,-99.9,94575.0
9279,LK,Dingolfing-Landau,-100.0,94104.0
1051,LK,Dithmarschen,-93.1,132917.0
9779,LK,Donau-Ries,-99.9,131345.0
7333,LK,Donnersbergkreis,-97.5,75230.0
5913,SK,Dortmund,-94.9,586181.0
14612,SK,Dresden,-97.0,543825.0
5112,SK,Duisburg,-98.4,491231.0
5358,LK,Düren,-76.6,262828.0
5111,SK,Düsseldorf,-96.4,612178.0
9175,LK,Ebersberg,-100.0,137421.0
16061,LK,Eichsfeld,-90.0,101325.0
9176,LK,Eichstätt,-79.3,128805.0
16056,SK,Eisenach,-99.8,42417.0
12062,LK,Elbe-Elster,-99.2,104673.0
3402,SK,Emden,-98.5,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-98.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-92.1,325954.0
8236,LK,Enzkreis,-99.4,196066.0
9177,LK,Erding,-97.6,133747.0
16051,SK,Erfurt,-65.0,210118.0
9562,SK,Erlangen,-98.5,108336.0
9572,LK,Erlangen-Höchstadt,-96.8,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-71.9,582624.0
8116,LK,Esslingen,-96.7,524127.0
