countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,72.5,553922.0
7131,LK,Ahrweiler,-60.3,127770.0
9771,LK,Aichach-Friedberg,-67.69999999999999,130916.0
8425,LK,Alb-Donau-Kreis,-65.5,192104.0
16077,LK,Altenburger,85.8,92344.0
7132,LK,Altenkirchen,-88.4,129171.0
15081,LK,Altmarkkreis,99.5,86164.0
9171,LK,Altötting,67.4,108485.0
7331,LK,Alzey-Worms,-90.7,127274.0
9361,SK,Amberg,-97.6,41861.0
9371,LK,Amberg-Sulzbach,-58.800000000000004,103568.0
3451,LK,Ammerland,-75.6,121435.0
15082,LK,Anhalt-Bitterfeld,98.7,164817.0
9561,SK,Ansbach,68.2,41159.0
9571,LK,Ansbach,-89.1,181314.0
9661,SK,Aschaffenburg,85.9,68986.0
9671,LK,Aschaffenburg,-72.5,173695.0
9761,SK,Augsburg,50.1,286374.0
9772,LK,Augsburg,70.0,245600.0
3452,LK,Aurich,97.89999999999999,189199.0
7133,LK,Bad,83.2,156821.0
7332,LK,Bad,58.4,132203.0
9173,LK,Bad,-81.7,124930.0
9672,LK,Bad,97.8,103106.0
8211,SK,Baden-Baden,-88.1,54160.0
9461,SK,Bamberg,65.0,73331.0
9471,LK,Bamberg,99.6,145570.0
12060,LK,Barnim,94.0,177411.0
14625,LK,Bautzen,93.89999999999999,306273.0
9462,SK,Bayreuth,-90.8,72148.0
9472,LK,Bayreuth,-76.8,104306.0
9172,LK,Berchtesgadener,-61.7,103907.0
6431,LK,Bergstraße,57.8,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,98.5,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,99.5,308373.0
11005,SK,Berlin,98.5,229577.0
11006,SK,Berlin,98.7,284240.0
11007,SK,Berlin,98.2,332821.0
11008,SK,Berlin,98.9,320017.0
11009,SK,Berlin,98.6,249754.0
11010,SK,Berlin,96.6,256166.0
11011,SK,Berlin,99.6,273455.0
11012,SK,Berlin,99.4,250796.0
7231,LK,Bernkastel-Wittlich,70.6,111828.0
8426,LK,Biberach,51.7,194019.0
5711,SK,Bielefeld,77.10000000000001,333090.0
7134,LK,Birkenfeld,-86.5,80615.0
7232,LK,Bitburg-Prüm,-69.6,97180.0
5911,SK,Bochum,73.0,364742.0
8435,LK,Bodenseekreis,-56.4,212201.0
5314,SK,Bonn,84.8,318809.0
5554,LK,Borken,71.39999999999999,369666.0
5512,SK,Bottrop,-69.3,117143.0
12051,SK,Brandenburg,99.0,71574.0
3101,SK,Braunschweig,87.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,82.19999999999999,257343.0
4011,SK,Bremen,59.4,557464.0
4012,SK,Bremerhaven,-85.7,114025.0
15084,LK,Burgenlandkreis,-82.6,184081.0
8115,LK,Böblingen,-69.5,381281.0
15083,LK,Börde,85.8,173473.0
8235,LK,Calw,-67.69999999999999,155359.0
3351,LK,Celle,-50.9,177971.0
9372,LK,Cham,-93.4,126359.0
14511,SK,Chemnitz,95.8,248645.0
3453,LK,Cloppenburg,98.5,164734.0
9463,SK,Coburg,-80.3,41257.0
9473,LK,Coburg,-54.9,86599.0
7135,LK,Cochem-Zell,59.199999999999996,62391.0
5558,LK,Coesfeld,56.99999999999999,218401.0
12052,SK,Cottbus,-58.1,99687.0
3352,LK,Cuxhaven,-58.900000000000006,198103.0
9174,LK,Dachau,77.2,149370.0
12061,LK,Dahme-Spreewald,88.3,164528.0
6411,SK,Darmstadt,76.8,155353.0
6432,LK,Darmstadt-Dieburg,57.8,292773.0
9271,LK,Deggendorf,80.4,116596.0
3401,SK,Delmenhorst,88.9,76323.0
15001,SK,Dessau-Roßlau,98.8,82919.0
3251,LK,Diepholz,88.5,213976.0
9773,LK,Dillingen,67.80000000000001,94575.0
9279,LK,Dingolfing-Landau,60.8,94104.0
1051,LK,Dithmarschen,94.0,132917.0
9779,LK,Donau-Ries,61.9,131345.0
7333,LK,Donnersbergkreis,72.0,75230.0
5913,SK,Dortmund,62.2,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,63.800000000000004,491231.0
5358,LK,Düren,-67.1,262828.0
5111,SK,Düsseldorf,70.8,612178.0
9175,LK,Ebersberg,81.0,137421.0
16061,LK,Eichsfeld,98.5,101325.0
9176,LK,Eichstätt,59.199999999999996,128805.0
16056,SK,Eisenach,-72.19999999999999,42417.0
12062,LK,Elbe-Elster,98.2,104673.0
3402,SK,Emden,99.1,50694.0
8316,LK,Emmendingen,93.7,162082.0
3454,LK,Emsland,88.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,77.3,325954.0
8236,LK,Enzkreis,73.4,196066.0
9177,LK,Erding,71.0,133747.0
16051,SK,Erfurt,78.3,210118.0
9562,SK,Erlangen,85.2,108336.0
9572,LK,Erlangen-Höchstadt,83.5,134136.0
14521,LK,Erzgebirgskreis,87.6,347665.0
5113,SK,Essen,51.4,582624.0
8116,LK,Esslingen,69.39999999999999,524127.0
5366,LK,Euskirchen,-53.0,191165.0
1001,SK,Flensburg,97.5,85942.0
9474,LK,Forchheim,-57.5,114834.0
7311,SK,Frankenthal,-89.0,48363.0
6412,SK,Frankfurt,97.8,732688.0
12053,SK,Frankfurt,94.0,58092.0
8311,SK,Freiburg,77.10000000000001,226393.0
9178,LK,Freising,-73.6,173225.0
8237,LK,Freudenstadt,-98.9,116233.0
9272,LK,Freyung-Grafenau,98.7,78122.0
3455,LK,Friesland,92.0,97900.0
6631,LK,Fulda,97.8,220132.0
9179,LK,Fürstenfeldbruck,-54.699999999999996,213481.0
9563,SK,Fürth,77.5,124171.0
9573,LK,Fürth,65.5,114291.0
9180,LK,Garmisch-Partenkirchen,81.6,87385.0
5513,SK,Gelsenkirchen,-71.1,260368.0
16052,SK,Gera,95.19999999999999,96011.0
7334,LK,Germersheim,-95.3,127303.0
6531,LK,Gießen,91.7,262505.0
3151,LK,Gifhorn,58.9,174205.0
3153,LK,Goslar,82.39999999999999,138236.0
16067,LK,Gotha,89.2,136831.0
3456,LK,Grafschaft,-55.4,135662.0
16076,LK,Greiz,-61.9,101114.0
6433,LK,Groß-Gerau,-55.8,266042.0
8117,LK,Göppingen,-87.3,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,-53.4,329538.0
9774,LK,Günzburg,-95.7,123153.0
5754,LK,Gütersloh,73.1,360642.0
5914,SK,Hagen,-97.3,189044.0
15002,SK,Halle,99.2,236991.0
2000,SK,Hamburg,98.9,1787408.0
3252,LK,Hameln-Pyrmont,89.1,148281.0
5915,SK,Hamm,-73.3,179397.0
3241,Region,Hannover,76.2,1144481.0
3353,LK,Harburg,70.6,248122.0
15085,LK,Harz,93.60000000000001,221366.0
12063,LK,Havelland,96.39999999999999,158236.0
9674,LK,Haßberge,85.8,84581.0
3358,LK,Heidekreis,-69.4,140264.0
8221,SK,Heidelberg,61.7,156267.0
8135,LK,Heidenheim,-92.5,130527.0
8121,SK,Heilbronn,-83.3,122567.0
8125,LK,Heilbronn,-77.3,334388.0
5370,LK,Heinsberg,51.5,252527.0
3154,LK,Helmstedt,94.39999999999999,91500.0
5758,LK,Herford,98.4,252122.0
5916,SK,Herne,72.8,155851.0
6632,LK,Hersfeld-Rotenburg,66.5,121166.0
1053,LK,Herzogtum,99.6,192999.0
16069,LK,Hildburghausen,100.0,64524.0
3254,LK,Hildesheim,88.6,277055.0
5958,LK,Hochsauerlandkreis,-55.5,263762.0
6434,LK,Hochtaunuskreis,98.9,233427.0
9464,SK,Hof,66.0,44660.0
